ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,72%,1.0 mm,,11.4 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,-0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 17:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,94%,1.3 mm,,13.2 MJ/m2,52.6 km/h - 245º 14:11 TU,-1.7 °C 15:52 TU,-9.9 °C 3:00 TU,-6.2 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,50%,0.0 mm,1022.9 hPa,19.7 MJ/m2,27.4 km/h - 131º 15:21 TU,20.9 °C 14:24 TU,-1.7 °C 5:03 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 17:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,91%,3.4 mm,,8.4 MJ/m2,29.5 km/h - 343º 13:54 TU,-0.9 °C 16:56 TU,-9.9 °C 2:15 TU,-5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,37%,0.0 mm,1022.5 hPa,20.8 MJ/m2,27.7 km/h - 177º 11:50 TU,20.7 °C 13:27 TU,2.4 °C 3:44 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,27%,0.0 mm,1023.1 hPa,21.7 MJ/m2,31.7 km/h - 284º 14:35 TU,21.9 °C 16:33 TU,8.7 °C 4:11 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,34%,0.0 mm,1022.8 hPa,21.2 MJ/m2,41.8 km/h - 302º 8:00 TU,19.1 °C 15:28 TU,4.8 °C 5:47 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,34%,0.0 mm,,17.5 MJ/m2,69.5 km/h - 0º 11:39 TU,20.8 °C 14:02 TU,9.8 °C 2:31 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,40%,0.0 mm,,20.2 MJ/m2,28.4 km/h - 43º 0:10 TU,20.1 °C 13:42 TU,0.7 °C 5:41 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 17:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,10.7 °C
