ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,2026-05-07 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T09:00Z,0 cm,98%,0.0 mm,,0.5 MJ/m2,,3.5 °C 6:24 TU,-0.4 °C 4:36 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,2026-05-07 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T09:00Z,100 cm,86%,0.0 mm,,8.0 MJ/m2,15.5 km/h - 75º 8:23 TU,3.7 °C 9:48 TU,-2.5 °C 5:07 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-05-07,2026-05-07 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T09:00Z,,85%,0.0 mm,1014.0 hPa,6.8 MJ/m2,23.4 km/h - 164º 9:43 TU,19.2 °C 9:47 TU,7.5 °C 4:48 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,2026-05-07 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T09:00Z,25 cm,86%,0.0 mm,,4.5 MJ/m2,9.7 km/h - 226º 7:19 TU,3.7 °C 8:28 TU,-1.6 °C 2:26 TU,0.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-07,2026-05-07 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,,80%,0.0 mm,1014.2 hPa,8.3 MJ/m2,24.8 km/h - 142º 9:59 TU,19.1 °C 9:50 TU,9.7 °C 4:34 TU,13.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,2026-05-07 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,,73%,0.0 mm,1013.9 hPa,6.7 MJ/m2,26.6 km/h - 83º 9:12 TU,18.8 °C 9:35 TU,15.0 °C 5:00 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,2026-05-07 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,,89%,0.0 mm,1013.7 hPa,3.8 MJ/m2,21.6 km/h - 41º 2:27 TU,17.6 °C 9:22 TU,11.5 °C 5:00 TU,13.1 °C
YS,Cabanes,CABANES_YS,2026-05-07,2026-05-07 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,,89%,0.1 mm,,7.5 MJ/m2,10.8 km/h - 48º 9:26 TU,19.1 °C 9:33 TU,9.4 °C 4:44 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-07,2026-05-07 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-07T09:00Z,,92%,0.3 mm,,7.8 MJ/m2,17.6 km/h - 105º 9:59 TU,19.0 °C 9:45 TU,7.0 °C 4:47 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-07,2026-05-07 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-07T09:00Z,,94%,0.0 mm,,,,14.8 °C 9:59 TU,4.2 °C 5:36 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-07,2026-05-07 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-07T09:00Z,,91%,0.0 mm,,,,19.2 °C 9:27 TU,9.0 °C 4:37 TU,12.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-07,2026-05-07 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-07T09:00Z,7 cm,93%,0.0 mm,1015.4 hPa,7.1 MJ/m2,18.4 km/h - 237º 9:47 TU,13.5 °C 9:46 TU,3.0 °C 4:13 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-07,2026-05-07 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-07T09:00Z,,85%,0.0 mm,,6.3 MJ/m2,29.5 km/h - 113º 9:47 TU,20.5 °C 9:31 TU,11.5 °C 5:14 TU,14.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-07,2026-05-07 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-07T09:00Z,,86%,0.1 mm,,,,18.5 °C 9:58 TU,9.1 °C 4:53 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-07,2026-05-07 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-07T09:00Z,4 cm,74%,0.0 mm,,6.5 MJ/m2,28.8 km/h - 203º 1:14 TU,2.7 °C 8:45 TU,-2.1 °C 3:44 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-07,2026-05-07 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-07T09:00Z,3 cm,98%,0.0 mm,,7.8 MJ/m2,30.6 km/h - 267º 8:37 TU,6.8 °C 9:52 TU,2.6 °C 4:49 TU,3.9 °C
XJ,Girona,GIRONA_XJ,2026-05-07,2026-05-07 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-07T09:00Z,,89%,0.1 mm,1014.3 hPa,8.6 MJ/m2,19.8 km/h - 164º 9:41 TU,20.2 °C 9:59 TU,6.9 °C 5:06 TU,11.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-07,2026-05-07 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-07T09:00Z,,85%,0.0 mm,,8.5 MJ/m2,18.4 km/h - 246º 9:42 TU,14.5 °C 9:58 TU,6.3 °C 4:30 TU,8.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-07,2026-05-07 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-07T09:00Z,0 cm,81%,0.0 mm,,9.1 MJ/m2,20.9 km/h - 212º 1:49 TU,3.0 °C 9:49 TU,-2.4 °C 4:14 TU,-0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-07,2026-05-07 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-07T09:00Z,,89%,0.1 mm,1014.8 hPa,7.5 MJ/m2,11.9 km/h - 212º 9:46 TU,15.7 °C 9:42 TU,5.2 °C 4:06 TU,8.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-07,2026-05-07 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-07T09:00Z,41 cm,82%,0.3 mm,,6.2 MJ/m2,16.9 km/h - 262º 2:54 TU,2.5 °C 9:38 TU,-3.5 °C 5:00 TU,-1.9 °C
