ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 16:17:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,82%,0.0 mm,,8.5 MJ/m2,,3.7 °C 14:22 TU,-3.4 °C 5:29 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 16:17:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,84%,0.0 mm,,14.0 MJ/m2,31.7 km/h - 115º 15:49 TU,0.3 °C 12:55 TU,-7.9 °C 8:13 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 16:18:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,54%,0.0 mm,1003.4 hPa,10.2 MJ/m2,41.4 km/h - 313º 3:40 TU,15.4 °C 15:24 TU,9.3 °C 6:59 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 16:18:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,65%,0.0 mm,1003.4 hPa,11.8 MJ/m2,33.1 km/h - 201º 12:33 TU,15.9 °C 13:45 TU,5.7 °C 7:01 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 16:18:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,48%,0.0 mm,1005.0 hPa,12.1 MJ/m2,45.0 km/h - 286º 9:27 TU,16.5 °C 14:50 TU,11.2 °C 7:48 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 16:18:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,62%,0.0 mm,1004.5 hPa,12.6 MJ/m2,50.8 km/h - 345º 6:54 TU,14.1 °C 14:46 TU,7.0 °C 4:44 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 16:18:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,75%,0.0 mm,,11.5 MJ/m2,19.8 km/h - 202º 12:17 TU,16.0 °C 15:21 TU,2.4 °C 5:16 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 16:18:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,86%,0.1 mm,,,,11.0 °C 14:37 TU,-0.4 °C 5:18 TU,3.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 16:18:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,84%,0.0 mm,,,,16.3 °C 12:55 TU,6.2 °C 3:18 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 16:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,84%,2.7 mm,1006.1 hPa,8.6 MJ/m2,23.8 km/h - 227º 12:57 TU,8.6 °C 14:26 TU,0.7 °C 2:30 TU,3.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 16:18:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,55%,0.0 mm,,12.3 MJ/m2,45.4 km/h - 305º 10:39 TU,16.7 °C 12:38 TU,7.0 °C 5:00 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 16:18:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,67%,0.0 mm,,,,15.9 °C 12:57 TU,6.0 °C 2:57 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 16:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,61%,0.4 mm,,8.4 MJ/m2,34.2 km/h - 242º 15:22 TU,-3.5 °C 14:01 TU,-8.3 °C 7:14 TU,-5.8 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 16:18:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,71%,0.3 mm,1003.7 hPa,11.4 MJ/m2,22.7 km/h - 194º 11:42 TU,16.6 °C 12:26 TU,2.6 °C 6:14 TU,9.7 °C
