ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,,8.0 °C 0:56 TU,6.1 °C 4:00 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 06:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,131 cm,85%,0.0 mm,,0.1 MJ/m2,34.6 km/h - 128º 1:41 TU,3.4 °C 0:00 TU,1.6 °C 4:51 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 06:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,87%,0.0 mm,1013.4 hPa,0.1 MJ/m2,9.0 km/h - 318º 0:04 TU,14.0 °C 3:01 TU,12.9 °C 5:17 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 06:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,71%,0.0 mm,,0.1 MJ/m2,51.1 km/h - 77º 4:43 TU,5.2 °C 0:06 TU,2.6 °C 4:10 TU,3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,97%,0.0 mm,1013.4 hPa,0.1 MJ/m2,12.2 km/h - 332º 2:38 TU,15.1 °C 2:29 TU,13.6 °C 5:00 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,87%,0.5 mm,1012.3 hPa,0.1 MJ/m2,25.6 km/h - 74º 5:02 TU,17.9 °C 0:16 TU,17.0 °C 5:30 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,98%,0.5 mm,1012.1 hPa,0.1 MJ/m2,29.5 km/h - 44º 1:41 TU,15.0 °C 0:07 TU,13.3 °C 5:47 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,87%,0.0 mm,,0.2 MJ/m2,5.4 km/h - 25º 2:16 TU,15.9 °C 1:47 TU,13.9 °C 5:30 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,93%,0.0 mm,,0.1 MJ/m2,6.8 km/h - 21º 5:35 TU,14.9 °C 2:35 TU,13.2 °C 4:47 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,96%,0.0 mm,,,,10.3 °C 5:47 TU,9.5 °C 4:11 TU,9.7 °C
