ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,67 cm,69%,0.0 mm,,9.6 MJ/m2,,9.2 °C 12:14 TU,-1.9 °C 2:12 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,74%,0.2 mm,,12.9 MJ/m2,15.5 km/h - 227º 5:41 TU,6.4 °C 12:02 TU,-3.4 °C 3:09 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,68%,0.0 mm,1013.4 hPa,11.3 MJ/m2,25.9 km/h - 153º 12:28 TU,18.4 °C 12:13 TU,1.2 °C 2:37 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,77%,0.6 mm,,12.6 MJ/m2,11.2 km/h - 337º 12:02 TU,3.9 °C 12:29 TU,-2.2 °C 6:33 TU,0.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,66%,0.0 mm,1013.3 hPa,11.3 MJ/m2,29.5 km/h - 169º 10:33 TU,18.4 °C 11:57 TU,3.9 °C 5:20 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,58%,0.0 mm,1013.5 hPa,12.0 MJ/m2,20.9 km/h - 158º 11:41 TU,17.0 °C 12:13 TU,9.1 °C 6:01 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,38%,0.0 mm,1013.1 hPa,12.3 MJ/m2,27.0 km/h - 186º 11:52 TU,17.5 °C 11:23 TU,9.1 °C 2:46 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,85%,0.1 mm,,11.5 MJ/m2,15.5 km/h - 107º 12:07 TU,18.1 °C 12:19 TU,1.9 °C 5:13 TU,7.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,77%,0.2 mm,,11.9 MJ/m2,23.4 km/h - 137º 11:26 TU,17.3 °C 12:04 TU,0.9 °C 5:44 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,79%,0.0 mm,,,,14.8 °C 12:23 TU,-1.6 °C 6:00 TU,3.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,89%,0.0 mm,,,,16.0 °C 12:13 TU,1.2 °C 5:25 TU,6.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,4 cm,80%,0.0 mm,1016.0 hPa,12.1 MJ/m2,18.4 km/h - 240º 11:30 TU,14.5 °C 12:06 TU,-4.9 °C 5:47 TU,1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-21,2026-03-21 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-21T09:00Z,,67%,0.0 mm,,12.0 MJ/m2,26.3 km/h - 303º 7:31 TU,18.3 °C 11:07 TU,4.5 °C 5:54 TU,9.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-21,2026-03-21 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-21T09:00Z,,75%,0.0 mm,,,,16.8 °C 12:24 TU,1.6 °C 4:42 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-21,2026-03-21 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-21T09:00Z,67 cm,26%,0.0 mm,,10.7 MJ/m2,10.4 km/h - 151º 0:02 TU,4.0 °C 10:24 TU,-1.9 °C 7:35 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-21,2026-03-21 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-21T09:00Z,1 cm,49%,0.0 mm,,13.2 MJ/m2,36.4 km/h - 207º 12:19 TU,7.6 °C 11:37 TU,-0.5 °C 5:46 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-03-21,2026-03-21 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-21T09:00Z,,78%,0.1 mm,1013.7 hPa,12.1 MJ/m2,27.4 km/h - 166º 11:59 TU,18.2 °C 12:28 TU,-0.3 °C 5:56 TU,6.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-21,2026-03-21 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-21T09:00Z,,47%,0.0 mm,,12.0 MJ/m2,22.0 km/h - 238º 9:45 TU,12.1 °C 12:29 TU,3.6 °C 1:59 TU,6.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-21,2026-03-21 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-21T09:00Z,116 cm,64%,0.4 mm,,12.5 MJ/m2,16.2 km/h - 100º 12:12 TU,2.0 °C 10:25 TU,-4.8 °C 4:35 TU,-1.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-21,2026-03-21 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-21T09:00Z,,71%,0.0 mm,1014.9 hPa,12.0 MJ/m2,16.6 km/h - 228º 11:18 TU,15.3 °C 11:53 TU,-0.7 °C 5:33 TU,4.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-21,2026-03-21 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-21T09:00Z,128 cm,42%,0.0 mm,,12.9 MJ/m2,9.7 km/h - 33º 1:34 TU,4.2 °C 10:43 TU,-2.5 °C 0:35 TU,-0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-21,2026-03-21 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-21T09:00Z,168 cm,27%,0.0 mm,,12.1 MJ/m2,18.4 km/h - 20º 12:26 TU,3.4 °C 8:53 TU,-1.8 °C 0:06 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-21,2026-03-21 12:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-21T09:00Z,,82%,0.0 mm,1014.4 hPa,11.9 MJ/m2,22.0 km/h - 160º 10:57 TU,15.7 °C 12:22 TU,0.2 °C 4:59 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-21,2026-03-21 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-21T09:00Z,65 cm,42%,0.0 mm,,13.7 MJ/m2,14.0 km/h - 153º 11:58 TU,5.9 °C 12:29 TU,-1.8 °C 0:52 TU,1.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-21,2026-03-21 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-21T09:00Z,4 cm,57%,0.0 mm,1011.9 hPa,12.4 MJ/m2,27.4 km/h - 179º 12:10 TU,10.8 °C 12:27 TU,2.2 °C 1:15 TU,5.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-21,2026-03-21 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-21T09:00Z,182 cm,53%,0.1 mm,,12.8 MJ/m2,16.2 km/h - 196º 12:21 TU,5.4 °C 12:28 TU,-2.3 °C 2:42 TU,0.9 °C
