ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,2026-05-31 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T09:00Z,7 cm,56%,0.0 mm,,2.4 MJ/m2,,17.6 °C 7:04 TU,9.6 °C 4:40 TU,11.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,2026-05-31 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T09:00Z,0 cm,63%,0.0 mm,,2.2 MJ/m2,11.5 km/h - 217º 2:58 TU,13.7 °C 7:25 TU,8.4 °C 4:25 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-05-31,2026-05-31 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T09:00Z,,87%,0.0 mm,1018.9 hPa,2.2 MJ/m2,6.5 km/h - 292º 5:31 TU,24.1 °C 7:29 TU,14.2 °C 3:55 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,2026-05-31 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T09:00Z,1 cm,52%,0.9 mm,,2.3 MJ/m2,10.8 km/h - 314º 0:20 TU,14.6 °C 7:28 TU,10.9 °C 2:31 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-31,2026-05-31 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T09:00Z,,72%,0.0 mm,1018.7 hPa,2.4 MJ/m2,9.0 km/h - 340º 4:04 TU,24.6 °C 7:25 TU,17.8 °C 3:34 TU,19.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,2026-05-31 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T09:00Z,,66%,0.0 mm,1018.3 hPa,2.5 MJ/m2,14.0 km/h - 58º 6:06 TU,24.6 °C 7:19 TU,21.9 °C 5:01 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-31,2026-05-31 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-31T09:00Z,,44%,0.0 mm,1018.0 hPa,2.4 MJ/m2,11.5 km/h - 13º 4:40 TU,24.0 °C 7:18 TU,20.8 °C 4:23 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-05-31,2026-05-31 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-31T09:00Z,,90%,0.0 mm,,2.4 MJ/m2,9.0 km/h - 280º 6:14 TU,26.0 °C 7:22 TU,14.4 °C 3:24 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-31,2026-05-31 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-31T09:00Z,,85%,0.0 mm,,1.6 MJ/m2,10.4 km/h - 111º 7:20 TU,23.8 °C 7:27 TU,13.3 °C 3:42 TU,15.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-31,2026-05-31 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-31T09:00Z,,97%,0.0 mm,,,,19.9 °C 7:29 TU,11.5 °C 4:39 TU,13.3 °C
