ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,2026-05-08 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,2026-05-08 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T09:00Z,93 cm,92%,0.0 mm,,2.8 MJ/m2,25.6 km/h - 115º 3:31 TU,3.4 °C 7:59 TU,-0.1 °C 3:08 TU,0.9 °C
DN,Anglès,ANGLES_DN,2026-05-08,2026-05-08 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T09:00Z,,93%,0.0 mm,1013.2 hPa,2.8 MJ/m2,13.0 km/h - 8º 7:12 TU,17.8 °C 7:44 TU,7.1 °C 4:47 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-08,2026-05-08 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-08T09:00Z,22 cm,84%,0.0 mm,,3.1 MJ/m2,15.5 km/h - 78º 7:09 TU,5.1 °C 7:59 TU,0.1 °C 4:16 TU,1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-08,2026-05-08 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-08T09:00Z,,92%,0.1 mm,1013.2 hPa,2.8 MJ/m2,9.0 km/h - 338º 4:59 TU,16.5 °C 7:57 TU,9.9 °C 4:26 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-08,2026-05-08 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-08T09:00Z,,69%,0.0 mm,1012.9 hPa,2.2 MJ/m2,13.3 km/h - 68º 7:47 TU,18.6 °C 7:30 TU,15.0 °C 4:11 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-08,2026-05-08 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-08T09:00Z,,65%,0.0 mm,1012.8 hPa,2.4 MJ/m2,16.9 km/h - 305º 1:27 TU,16.6 °C 7:53 TU,12.8 °C 1:32 TU,13.7 °C
YS,Cabanes,CABANES_YS,2026-05-08,2026-05-08 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-08T09:00Z,,96%,0.0 mm,,2.7 MJ/m2,7.6 km/h - 297º 2:23 TU,16.8 °C 7:56 TU,8.7 °C 5:00 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-08,2026-05-08 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-08T09:00Z,,95%,0.0 mm,,2.3 MJ/m2,11.5 km/h - 108º 7:40 TU,17.5 °C 7:56 TU,8.9 °C 2:30 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-08,2026-05-08 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-08T09:00Z,,100%,0.1 mm,,,,10.6 °C 7:57 TU,2.9 °C 5:20 TU,4.9 °C
