ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,5 cm,32%,0.0 mm,,10.7 MJ/m2,,27.7 °C 10:44 TU,16.1 °C 5:30 TU,20.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,3 cm,38%,0.0 mm,,11.1 MJ/m2,67.0 km/h - 97º 9:30 TU,21.3 °C 10:48 TU,13.2 °C 5:26 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,57%,0.0 mm,1014.5 hPa,10.0 MJ/m2,23.8 km/h - 95º 10:33 TU,35.3 °C 10:58 TU,19.3 °C 4:35 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,9 cm,40%,0.0 mm,,11.1 MJ/m2,52.2 km/h - 81º 0:51 TU,21.4 °C 10:50 TU,14.5 °C 3:34 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,56%,0.0 mm,1014.7 hPa,10.1 MJ/m2,16.6 km/h - 125º 10:14 TU,32.7 °C 10:59 TU,21.5 °C 4:47 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,63%,0.0 mm,1013.8 hPa,9.0 MJ/m2,32.0 km/h - 67º 7:56 TU,28.5 °C 9:59 TU,25.9 °C 6:49 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,62%,0.0 mm,1013.5 hPa,10.5 MJ/m2,32.4 km/h - 47º 7:17 TU,31.7 °C 10:40 TU,22.6 °C 5:00 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,86%,0.0 mm,,9.7 MJ/m2,13.7 km/h - 176º 10:52 TU,33.6 °C 10:29 TU,18.8 °C 2:51 TU,23.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,63%,0.0 mm,,8.0 MJ/m2,23.4 km/h - 108º 10:25 TU,33.8 °C 9:57 TU,16.5 °C 0:05 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,47%,0.0 mm,,,,33.9 °C 9:45 TU,14.6 °C 4:52 TU,21.1 °C
