ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,52%,0.0 mm,,7.2 MJ/m2,,21.9 °C 9:27 TU,9.0 °C 4:11 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,54%,0.0 mm,,7.2 MJ/m2,13.3 km/h - 283º 8:03 TU,17.4 °C 9:20 TU,8.7 °C 2:38 TU,11.8 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,58%,0.0 mm,1021.6 hPa,6.8 MJ/m2,24.1 km/h - 344º 7:11 TU,34.7 °C 9:28 TU,16.8 °C 3:53 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,9 cm,41%,0.0 mm,,7.5 MJ/m2,7.6 km/h - 333º 4:03 TU,16.3 °C 8:58 TU,9.6 °C 0:13 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,46%,0.0 mm,1021.6 hPa,7.2 MJ/m2,11.9 km/h - 257º 8:34 TU,34.8 °C 9:18 TU,19.7 °C 4:43 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,41%,0.0 mm,1021.4 hPa,7.0 MJ/m2,18.4 km/h - 284º 1:26 TU,33.6 °C 9:26 TU,25.8 °C 4:32 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,39%,0.0 mm,1021.2 hPa,7.1 MJ/m2,28.1 km/h - 297º 1:13 TU,31.8 °C 9:29 TU,24.5 °C 1:16 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,27%,0.0 mm,,7.2 MJ/m2,31.3 km/h - 345º 9:23 TU,35.5 °C 8:53 TU,25.3 °C 4:47 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,69%,0.0 mm,,6.0 MJ/m2,14.0 km/h - 30º 9:29 TU,35.2 °C 9:19 TU,14.1 °C 4:51 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,54%,0.0 mm,,,,29.4 °C 9:16 TU,11.9 °C 5:09 TU,16.4 °C
