ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 02:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,54%,0.0 mm,,0.0 MJ/m2,,1.0 °C 2:06 TU,-0.1 °C 1:09 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,238 cm,95%,0.0 mm,,0.0 MJ/m2,70.6 km/h - 249º 2:11 TU,-5.9 °C 1:47 TU,-7.4 °C 2:29 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,95%,0.0 mm,1014.7 hPa,0.0 MJ/m2,10.4 km/h - 313º 0:55 TU,6.8 °C 0:02 TU,5.2 °C 2:25 TU,6.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,92%,0.1 mm,,0.0 MJ/m2,58.0 km/h - 358º 2:04 TU,-5.2 °C 1:20 TU,-7.7 °C 2:29 TU,-6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,82%,0.0 mm,1014.3 hPa,0.0 MJ/m2,18.4 km/h - 174º 0:56 TU,10.2 °C 0:23 TU,7.9 °C 1:58 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,54%,0.0 mm,1014.0 hPa,0.0 MJ/m2,36.4 km/h - 304º 1:58 TU,15.4 °C 0:00 TU,14.3 °C 2:23 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,71%,0.0 mm,1014.2 hPa,0.0 MJ/m2,46.4 km/h - 235º 1:35 TU,11.1 °C 0:21 TU,10.2 °C 2:15 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 334º 0:24 TU,14.2 °C 0:00 TU,12.8 °C 2:29 TU,13.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 62º 0:35 TU,9.0 °C 0:39 TU,6.8 °C 0:08 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,31%,0.0 mm,,,,9.9 °C 1:26 TU,7.0 °C 2:24 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,44%,0.0 mm,,,,14.7 °C 0:04 TU,12.3 °C 2:21 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,41%,0.0 mm,1015.5 hPa,0.0 MJ/m2,31.7 km/h - 236º 1:30 TU,6.5 °C 1:33 TU,4.0 °C 0:00 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 279º 0:08 TU,14.9 °C 0:05 TU,13.0 °C 2:29 TU,13.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,44%,0.0 mm,,,,13.6 °C 0:00 TU,11.9 °C 2:17 TU,12.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,53%,0.9 mm,,0.0 MJ/m2,104.0 km/h - 87º 2:05 TU,-5.2 °C 0:22 TU,-6.4 °C 1:10 TU,-5.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,0 cm,54%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 275º 0:39 TU,3.3 °C 2:10 TU,1.9 °C 0:01 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,97%,0.0 mm,1014.6 hPa,0.0 MJ/m2,10.1 km/h - 276º 1:40 TU,6.8 °C 0:17 TU,5.8 °C 1:33 TU,6.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-17,2026-02-17 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-17T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 70º 1:42 TU,6.8 °C 2:21 TU,5.4 °C 1:22 TU,6.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-17,2026-02-17 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-17T09:00Z,108 cm,44%,0.0 mm,,0.0 MJ/m2,122.0 km/h - 337º 1:13 TU,-2.7 °C 1:23 TU,-3.9 °C 2:29 TU,-3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-17,2026-02-17 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-17T09:00Z,,32%,0.0 mm,1015.4 hPa,0.0 MJ/m2,41.4 km/h - 283º 1:26 TU,9.0 °C 0:01 TU,7.5 °C 2:27 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-17,2026-02-17 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-17,2026-02-17 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-17T09:00Z,211 cm,71%,0.3 mm,,0.0 MJ/m2,78.1 km/h - 30º 0:49 TU,-5.7 °C 0:15 TU,-6.7 °C 1:21 TU,-6.2 °C
