ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 05:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,119 cm,85%,6.8 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-1.1 °C 4:46 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,97%,2.6 mm,,0.0 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.1 °C 4:29 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,80%,0.0 mm,989.4 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,6.9 °C 4:55 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,5.8 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.0 °C 4:36 TU,-4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 05:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,989.5 hPa,0.0 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,6.6 °C 4:51 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,63%,0.1 mm,989.8 hPa,0.0 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.4 °C 4:32 TU,10.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,80%,0.0 mm,989.4 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.5 °C 4:57 TU,6.8 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 338º 4:41 TU,12.0 °C 2:27 TU,10.9 °C 1:49 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 94º 3:47 TU,7.4 °C 0:25 TU,6.2 °C 4:40 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,99%,0.0 mm,,,,6.1 °C 4:53 TU,1.9 °C 4:00 TU,2.6 °C
