ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,2026-02-05 11:58:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T09:00Z,111 cm,95%,0.2 mm,,0.5 MJ/m2,,1.1 °C 10:29 TU,-3.0 °C 4:08 TU,-2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,2026-02-05 11:58:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T09:00Z,178 cm,70%,0.7 mm,,0.9 MJ/m2,42.5 km/h - 91º 9:32 TU,1.0 °C 6:46 TU,-4.9 °C 7:20 TU,-2.3 °C
DN,Anglès,ANGLES_DN,2026-02-05,2026-02-05 11:59:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T09:00Z,,73%,0.0 mm,993.1 hPa,1.1 MJ/m2,29.2 km/h - 319º 1:21 TU,12.1 °C 10:57 TU,4.9 °C 0:08 TU,8.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-05,2026-02-05 11:59:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T09:00Z,,81%,0.0 mm,993.2 hPa,1.1 MJ/m2,36.4 km/h - 226º 9:45 TU,12.9 °C 9:48 TU,3.8 °C 7:00 TU,6.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,2026-02-05 11:59:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T09:00Z,,69%,0.6 mm,994.1 hPa,0.5 MJ/m2,16.6 km/h - 232º 8:14 TU,12.6 °C 6:16 TU,10.5 °C 1:41 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,2026-02-05 11:59:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T09:00Z,,73%,0.5 mm,994.1 hPa,0.4 MJ/m2,43.6 km/h - 321º 6:32 TU,11.0 °C 8:50 TU,8.7 °C 2:33 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,2026-02-05 11:59:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T09:00Z,,95%,0.0 mm,,0.9 MJ/m2,14.0 km/h - 131º 9:53 TU,11.8 °C 10:29 TU,2.2 °C 2:10 TU,4.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,2026-02-05 11:59:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T09:00Z,,100%,1.8 mm,,,,3.3 °C 10:29 TU,-1.0 °C 0:34 TU,0.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-05,2026-02-05 11:59:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-05T09:00Z,,100%,0.0 mm,,,,6.9 °C 10:29 TU,1.5 °C 4:50 TU,3.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-05,2026-02-05 11:59:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-05T09:00Z,1 cm,95%,0.9 mm,998.1 hPa,1.0 MJ/m2,9.0 km/h - 316º 2:44 TU,1.5 °C 10:22 TU,-2.1 °C 5:49 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-05,2026-02-05 11:59:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-05T09:00Z,,93%,1.2 mm,,0.5 MJ/m2,21.2 km/h - 321º 7:08 TU,8.6 °C 9:36 TU,6.0 °C 0:49 TU,7.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-05,2026-02-05 11:59:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-05T09:00Z,,92%,0.0 mm,,,,8.4 °C 9:28 TU,2.0 °C 4:44 TU,4.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-05,2026-02-05 11:59:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-05T09:00Z,68 cm,62%,0.1 mm,,0.0 MJ/m2,50.0 km/h - 231º 0:25 TU,-1.5 °C 3:08 TU,-3.3 °C 0:38 TU,-2.5 °C
XJ,Girona,GIRONA_XJ,2026-02-05,2026-02-05 11:59:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-05T09:00Z,,96%,0.0 mm,993.7 hPa,0.9 MJ/m2,14.8 km/h - 162º 9:35 TU,9.3 °C 10:29 TU,0.4 °C 3:44 TU,3.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-05,2026-02-05 11:59:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-05T09:00Z,,98%,0.4 mm,,0.5 MJ/m2,21.2 km/h - 235º 10:29 TU,3.7 °C 10:29 TU,1.5 °C 4:12 TU,2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-05,2026-02-05 11:59:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-05T09:00Z,,96%,2.8 mm,997.4 hPa,0.7 MJ/m2,12.2 km/h - 94º 6:59 TU,2.2 °C 9:04 TU,-0.7 °C 4:30 TU,0.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-05,2026-02-05 11:59:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-05T09:00Z,114 cm,96%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 293º 0:08 TU,-4.5 °C 0:20 TU,-5.6 °C 3:33 TU,-5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-05,2026-02-05 11:59:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-05T09:00Z,,100%,5.2 mm,995.0 hPa,0.5 MJ/m2,35.3 km/h - 85º 10:28 TU,8.2 °C 10:17 TU,3.0 °C 0:47 TU,5.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-05,2026-02-05 11:59:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-05T09:00Z,111 cm,63%,0.0 mm,,-0.1 MJ/m2,29.5 km/h - 241º 5:48 TU,0.0 °C 5:54 TU,-4.6 °C 6:07 TU,-2.1 °C
YB,Olot,OLOT_YB,2026-02-05,2026-02-05 11:59:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-05T09:00Z,,90%,0.2 mm,994.3 hPa,1.1 MJ/m2,29.2 km/h - 172º 9:47 TU,11.0 °C 9:41 TU,-0.4 °C 1:46 TU,2.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-05,2026-02-05 11:59:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-05T09:00Z,,95%,0.1 mm,,1.1 MJ/m2,25.9 km/h - 193º 10:23 TU,12.7 °C 10:27 TU,2.1 °C 2:05 TU,4.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-05,2026-02-05 11:59:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-05T09:00Z,,96%,0.0 mm,993.4 hPa,0.7 MJ/m2,15.8 km/h - 33º 4:04 TU,7.1 °C 9:49 TU,4.3 °C 5:36 TU,5.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-05,2026-02-05 11:59:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-05T09:00Z,,84%,0.0 mm,992.5 hPa,0.9 MJ/m2,63.7 km/h - 203º 10:01 TU,9.6 °C 0:29 TU,7.3 °C 4:36 TU,8.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-05,2026-02-05 11:59:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-05T09:00Z,,88%,0.3 mm,997.0 hPa,1.1 MJ/m2,11.9 km/h - 296º 2:56 TU,1.3 °C 9:37 TU,-1.2 °C 5:31 TU,-0.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-05,2026-02-05 12:00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-05T09:00Z,110 cm,67%,0.2 mm,,1.3 MJ/m2,22.3 km/h - 274º 9:28 TU,1.8 °C 8:28 TU,-4.9 °C 5:38 TU,-2.4 °C
D4,Roses,ROSES_D4,2026-02-05,2026-02-05 12:00:03,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-05T09:00Z,,99%,0.1 mm,993.3 hPa,1.0 MJ/m2,19.8 km/h - 131º 10:27 TU,10.9 °C 10:29 TU,3.1 °C 5:49 TU,4.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-05,2026-02-05 12:00:05,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-05T09:00Z,,97%,1.4 mm,996.8 hPa,,40.0 km/h - 216º 9:38 TU,4.7 °C 10:07 TU,-2.2 °C 3:30 TU,-0.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-05,2026-02-05 12:00:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-05T09:00Z,,90%,0.0 mm,,1.0 MJ/m2,16.9 km/h - 306º 7:09 TU,10.3 °C 10:59 TU,3.4 °C 3:28 TU,5.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-05,2026-02-05 12:00:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-05T09:00Z,56 cm,58%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 291º 0:52 TU,-1.6 °C 1:10 TU,-5.2 °C 3:40 TU,-3.0 °C
XH,Sort,SORT_XH,2026-02-05,2026-02-05 12:00:13,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-05T09:00Z,1 cm,95%,0.0 mm,996.8 hPa,,,4.9 °C 8:55 TU,2.6 °C 3:11 TU,3.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-05,2026-02-05 12:00:16,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-05T09:00Z,,88%,0.7 mm,994.0 hPa,0.6 MJ/m2,15.5 km/h - 11º 4:56 TU,12.6 °C 10:29 TU,7.3 °C 2:45 TU,9.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-05,2026-02-05 12:00:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-05T09:00Z,,98%,0.0 mm,,,,10.1 °C 10:29 TU,3.0 °C 5:32 TU,4.5 °C
XO,Vic,VIC_XO,2026-02-05,2026-02-05 12:00:21,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-05T09:00Z,,100%,1.0 mm,,0.7 MJ/m2,11.5 km/h - 198º 3:13 TU,3.1 °C 10:55 TU,-0.4 °C 2:23 TU,0.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-05,2026-02-05 12:00:24,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-05T09:00Z,199 cm,95%,1.1 mm,,0.5 MJ/m2,0.0 km/h - 0º 6:30 TU,-3.0 °C 8:26 TU,-4.5 °C 3:11 TU,-3.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-05,2026-02-05 12:00:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-05T09:00Z,,100%,2.0 mm,994.9 hPa,1.4 MJ/m2,23.8 km/h - 185º 10:28 TU,12.5 °C 10:29 TU,4.6 °C 2:00 TU,5.9 °C
