ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 10:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,72%,0.0 mm,,4.5 MJ/m2,,14.0 °C 9:54 TU,3.5 °C 2:59 TU,6.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 10:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,66%,0.0 mm,,6.1 MJ/m2,16.6 km/h - 68º 2:49 TU,7.9 °C 9:59 TU,2.9 °C 3:16 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,87%,0.0 mm,1025.4 hPa,5.9 MJ/m2,12.6 km/h - 129º 9:59 TU,21.3 °C 9:56 TU,5.3 °C 5:46 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,56%,0.0 mm,,6.3 MJ/m2,17.3 km/h - 47º 9:58 TU,9.4 °C 9:49 TU,4.5 °C 5:07 TU,6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,85%,0.0 mm,1025.3 hPa,5.9 MJ/m2,11.9 km/h - 95º 8:58 TU,17.9 °C 9:52 TU,10.5 °C 5:28 TU,12.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,56%,0.0 mm,1025.5 hPa,6.0 MJ/m2,16.9 km/h - 244º 8:11 TU,20.6 °C 9:53 TU,12.7 °C 5:47 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,47%,0.0 mm,1025.0 hPa,6.5 MJ/m2,36.0 km/h - 264º 2:17 TU,19.1 °C 9:58 TU,14.0 °C 5:34 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,93%,0.0 mm,,6.0 MJ/m2,12.2 km/h - 131º 9:55 TU,17.9 °C 9:55 TU,7.3 °C 5:35 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,76%,0.0 mm,,6.2 MJ/m2,14.0 km/h - 135º 9:57 TU,20.6 °C 9:43 TU,6.4 °C 5:38 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,86%,0.0 mm,,,,20.5 °C 9:59 TU,5.6 °C 5:42 TU,9.2 °C
