ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,2026-03-04 16:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T09:00Z,87 cm,68%,0.3 mm,,10.1 MJ/m2,,9.8 °C 14:21 TU,1.2 °C 4:26 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,2026-03-04 16:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T09:00Z,210 cm,70%,1.1 mm,,11.0 MJ/m2,36.0 km/h - 82º 8:15 TU,3.5 °C 13:32 TU,-0.9 °C 9:39 TU,1.8 °C
DN,Anglès,ANGLES_DN,2026-03-04,2026-03-04 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T09:00Z,,79%,0.0 mm,1022.5 hPa,3.6 MJ/m2,19.4 km/h - 60º 9:27 TU,15.8 °C 13:10 TU,9.8 °C 0:39 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,2026-03-04 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T09:00Z,116 cm,63%,0.9 mm,,12.9 MJ/m2,28.8 km/h - 80º 10:32 TU,5.2 °C 13:59 TU,0.7 °C 3:51 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-04,2026-03-04 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T09:00Z,,82%,0.0 mm,1022.7 hPa,4.0 MJ/m2,25.2 km/h - 15º 2:21 TU,15.0 °C 13:46 TU,11.0 °C 0:40 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-04,2026-03-04 16:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-04T09:00Z,,70%,0.0 mm,1020.2 hPa,9.7 MJ/m2,46.1 km/h - 77º 12:16 TU,17.0 °C 11:53 TU,14.4 °C 6:42 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-04,2026-03-04 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-04T09:00Z,,80%,0.0 mm,1019.7 hPa,10.1 MJ/m2,56.2 km/h - 36º 1:57 TU,15.8 °C 12:17 TU,10.9 °C 6:11 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-03-04,2026-03-04 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-04T09:00Z,,80%,0.0 mm,,6.3 MJ/m2,19.8 km/h - 25º 2:42 TU,16.5 °C 12:20 TU,10.9 °C 0:00 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-04,2026-03-04 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-04T09:00Z,,88%,0.3 mm,,7.6 MJ/m2,25.9 km/h - 44º 11:56 TU,15.3 °C 13:15 TU,11.9 °C 7:00 TU,13.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-04,2026-03-04 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-04T09:00Z,,77%,0.0 mm,,,,14.5 °C 13:09 TU,2.9 °C 4:10 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-04,2026-03-04 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-04T09:00Z,,85%,0.0 mm,,,,17.8 °C 12:16 TU,12.9 °C 0:00 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-04,2026-03-04 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-04T09:00Z,3 cm,74%,0.0 mm,1022.5 hPa,10.5 MJ/m2,38.2 km/h - 115º 13:46 TU,14.5 °C 11:39 TU,-0.2 °C 4:51 TU,6.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-04,2026-03-04 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-04T09:00Z,,72%,0.0 mm,,9.2 MJ/m2,48.6 km/h - 60º 4:47 TU,17.8 °C 12:13 TU,14.1 °C 1:08 TU,15.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-04,2026-03-04 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-04T09:00Z,,79%,0.1 mm,,,,17.2 °C 14:04 TU,12.3 °C 0:00 TU,14.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-04,2026-03-04 16:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-04T09:00Z,72 cm,79%,0.6 mm,,7.1 MJ/m2,35.3 km/h - 218º 14:14 TU,0.9 °C 13:18 TU,-2.0 °C 0:56 TU,-0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-04,2026-03-04 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-04T09:00Z,0 cm,100%,0.1 mm,,5.0 MJ/m2,90.0 km/h - 23º 1:39 TU,3.7 °C 12:25 TU,2.0 °C 1:25 TU,3.0 °C
XJ,Girona,GIRONA_XJ,2026-03-04,2026-03-04 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-04T09:00Z,,80%,0.0 mm,1022.6 hPa,5.6 MJ/m2,24.8 km/h - 354º 8:35 TU,16.7 °C 13:25 TU,11.4 °C 0:16 TU,13.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-04,2026-03-04 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-04T09:00Z,,97%,1.0 mm,,3.3 MJ/m2,54.0 km/h - 61º 14:05 TU,8.1 °C 15:35 TU,6.6 °C 4:09 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-04,2026-03-04 16:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-04T09:00Z,103 cm,81%,0.1 mm,,6.7 MJ/m2,41.0 km/h - 155º 6:16 TU,1.5 °C 12:56 TU,-0.3 °C 6:11 TU,0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-04,2026-03-04 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-04T09:00Z,,64%,0.1 mm,1020.6 hPa,11.3 MJ/m2,32.0 km/h - 93º 15:47 TU,17.5 °C 12:27 TU,5.3 °C 5:39 TU,10.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-04,2026-03-04 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-04T09:00Z,108 cm,78%,1.1 mm,,9.8 MJ/m2,49.3 km/h - 265º 9:44 TU,2.3 °C 12:38 TU,-2.7 °C 8:34 TU,-0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-04,2026-03-04 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-04T09:00Z,175 cm,71%,0.6 mm,,10.2 MJ/m2,22.7 km/h - 222º 15:29 TU,2.4 °C 14:44 TU,-1.6 °C 9:24 TU,1.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-04,2026-03-04 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-04T09:00Z,,77%,0.0 mm,1020.0 hPa,7.4 MJ/m2,34.6 km/h - 118º 14:38 TU,18.3 °C 12:36 TU,5.6 °C 5:25 TU,12.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-04,2026-03-04 16:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-04T09:00Z,72 cm,67%,0.1 mm,,7.8 MJ/m2,22.7 km/h - 110º 11:51 TU,5.5 °C 11:18 TU,0.2 °C 6:57 TU,2.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-04,2026-03-04 16:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-04T09:00Z,2 cm,80%,0.0 mm,1023.0 hPa,3.8 MJ/m2,23.4 km/h - 17º 1:56 TU,8.0 °C 12:42 TU,2.5 °C 3:26 TU,5.5 °C
