ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,82%,0.2 mm,,0.2 MJ/m2,,-0.1 °C 8:55 TU,-3.0 °C 4:38 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,173 cm,76%,0.8 mm,,0.5 MJ/m2,42.8 km/h - 172º 8:53 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,64%,0.1 mm,1001.3 hPa,0.5 MJ/m2,17.6 km/h - 309º 8:50 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,73%,0.0 mm,,0.4 MJ/m2,37.8 km/h - 89º 6:13 TU,-1.3 °C 3:14 TU,-3.9 °C 8:32 TU,-2.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,65%,0.2 mm,1001.4 hPa,0.4 MJ/m2,21.2 km/h - 132º 0:02 TU,10.2 °C 8:59 TU,7.5 °C 4:32 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,48%,0.2 mm,1001.8 hPa,0.2 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,12.9 °C 8:49 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,59%,0.3 mm,1001.7 hPa,0.2 MJ/m2,44.3 km/h - 273º 1:58 TU,11.2 °C 0:00 TU,9.0 °C 8:58 TU,10.3 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,71%,0.0 mm,,0.4 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,6.5 °C 3:36 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,81%,0.0 mm,,0.4 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,83%,1.9 mm,,,,3.9 °C 0:01 TU,1.2 °C 3:00 TU,2.1 °C
