ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 15:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,83%,0.9 mm,,3.0 MJ/m2,,1.1 °C 11:27 TU,-3.0 °C 4:38 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,178 cm,84%,4.7 mm,,5.7 MJ/m2,47.2 km/h - 79º 9:26 TU,0.9 °C 3:56 TU,-5.6 °C 7:24 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,71%,3.2 mm,997.4 hPa,3.0 MJ/m2,22.3 km/h - 307º 9:17 TU,12.9 °C 0:21 TU,7.5 °C 7:33 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,78%,0.0 mm,,4.2 MJ/m2,55.1 km/h - 82º 11:07 TU,-1.0 °C 14:09 TU,-3.9 °C 8:32 TU,-2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,70%,1.4 mm,997.4 hPa,3.2 MJ/m2,21.2 km/h - 132º 0:02 TU,11.8 °C 11:43 TU,7.5 °C 4:32 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,66%,13.2 mm,997.5 hPa,1.4 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,11.2 °C 14:58 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,74%,14.8 mm,997.5 hPa,1.2 MJ/m2,44.3 km/h - 273º 1:58 TU,11.2 °C 0:00 TU,8.0 °C 14:53 TU,9.8 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,71%,0.4 mm,,3.9 MJ/m2,23.0 km/h - 197º 10:02 TU,13.5 °C 9:57 TU,6.5 °C 3:36 TU,9.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,83%,7.9 mm,,2.4 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,90%,14.9 mm,,,,3.9 °C 0:01 TU,0.5 °C 12:42 TU,1.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,80%,1.1 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,9.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,91%,5.8 mm,1000.4 hPa,2.3 MJ/m2,15.5 km/h - 253º 14:58 TU,2.7 °C 14:16 TU,-1.9 °C 4:00 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,80%,15.7 mm,,1.3 MJ/m2,26.6 km/h - 304º 13:51 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,72%,0.0 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,81 cm,78%,12.2 mm,,5.4 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.7 °C 7:47 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,0 cm,86%,3.1 mm,,1.2 MJ/m2,99.0 km/h - 205º 11:46 TU,2.9 °C 0:10 TU,-0.8 °C 9:50 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,78%,4.3 mm,997.6 hPa,2.9 MJ/m2,20.5 km/h - 156º 9:25 TU,11.9 °C 11:17 TU,6.4 °C 1:54 TU,8.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 15:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,86%,9.9 mm,,1.8 MJ/m2,32.0 km/h - 222º 10:06 TU,5.7 °C 0:52 TU,2.3 °C 11:13 TU,3.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 15:19:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,120 cm,91%,17.1 mm,,3.8 MJ/m2,55.4 km/h - 174º 11:29 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 15:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,89%,12.1 mm,1000.2 hPa,1.4 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,-0.1 °C 12:11 TU,1.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,134 cm,90%,15.4 mm,,6.1 MJ/m2,37.1 km/h - 305º 3:36 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 15:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,182 cm,81%,3.9 mm,,5.2 MJ/m2,56.5 km/h - 243º 9:56 TU,-2.1 °C 4:31 TU,-5.5 °C 6:50 TU,-4.1 °C
