ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 01:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,5 cm,55%,0.0 mm,,0.0 MJ/m2,,13.7 °C 0:15 TU,12.6 °C 1:23 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 01:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 107º 0:50 TU,15.7 °C 0:39 TU,14.9 °C 1:29 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 01:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,87%,0.0 mm,1014.4 hPa,0.0 MJ/m2,9.7 km/h - 308º 0:05 TU,22.8 °C 0:24 TU,21.5 °C 1:29 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,4 cm,54%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 95º 1:09 TU,14.4 °C 1:29 TU,13.2 °C 1:02 TU,13.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,68%,0.0 mm,1014.4 hPa,0.0 MJ/m2,12.6 km/h - 336º 0:32 TU,24.6 °C 0:46 TU,23.3 °C 1:29 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,85%,0.0 mm,1014.1 hPa,0.0 MJ/m2,13.3 km/h - 148º 1:13 TU,27.1 °C 0:23 TU,26.9 °C 1:03 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,100%,0.0 mm,1014.1 hPa,0.0 MJ/m2,15.1 km/h - 39º 0:01 TU,23.9 °C 1:11 TU,23.5 °C 0:19 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 354º 0:31 TU,28.3 °C 0:34 TU,27.0 °C 1:22 TU,27.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 46º 0:24 TU,26.5 °C 0:00 TU,26.0 °C 0:48 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,83%,0.0 mm,,,,18.6 °C 0:00 TU,17.5 °C 1:29 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,98%,0.0 mm,,,,21.7 °C 1:16 TU,20.9 °C 0:48 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,15 cm,85%,0.0 mm,1018.2 hPa,0.0 MJ/m2,7.2 km/h - 65º 0:48 TU,14.0 °C 0:48 TU,12.4 °C 1:29 TU,13.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 143º 0:57 TU,26.4 °C 1:00 TU,25.3 °C 0:00 TU,26.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,59%,0.0 mm,,,,28.3 °C 0:00 TU,22.9 °C 1:20 TU,24.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 44º 1:23 TU,12.7 °C 0:00 TU,11.3 °C 0:54 TU,12.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,41%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 206º 0:47 TU,19.5 °C 0:21 TU,18.6 °C 1:25 TU,19.1 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,91%,0.0 mm,1014.4 hPa,0.0 MJ/m2,4.7 km/h - 247º 0:29 TU,22.0 °C 0:00 TU,20.9 °C 1:29 TU,21.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 68º 0:14 TU,23.0 °C 0:20 TU,21.5 °C 1:23 TU,22.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 212º 1:12 TU,15.2 °C 0:26 TU,13.8 °C 1:29 TU,14.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,40%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.0 km/h - 11º 0:20 TU,20.6 °C 0:16 TU,19.2 °C 1:29 TU,19.9 °C
