ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,66%,0.1 mm,,0.5 MJ/m2,,3.0 °C 1:06 TU,0.3 °C 4:56 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,173 cm,62%,0.0 mm,,0.8 MJ/m2,93.6 km/h - 243º 6:17 TU,-0.1 °C 0:13 TU,-4.4 °C 8:59 TU,-2.4 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,48%,0.0 mm,995.9 hPa,0.9 MJ/m2,77.8 km/h - 281º 5:04 TU,16.4 °C 0:25 TU,13.3 °C 7:27 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,64%,0.1 mm,,0.4 MJ/m2,80.6 km/h - 302º 5:01 TU,0.6 °C 0:12 TU,-4.9 °C 8:53 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,52%,0.0 mm,995.8 hPa,1.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.8 °C 8:38 TU,10.8 °C 0:00 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,39%,0.0 mm,998.5 hPa,1.2 MJ/m2,87.1 km/h - 335º 5:55 TU,17.8 °C 0:43 TU,15.4 °C 6:58 TU,16.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,53%,0.0 mm,997.7 hPa,1.2 MJ/m2,78.5 km/h - 262º 3:45 TU,13.0 °C 0:07 TU,11.1 °C 6:45 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,95%,0.8 mm,,1.1 MJ/m2,21.2 km/h - 146º 8:29 TU,14.6 °C 8:56 TU,6.1 °C 6:04 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,63%,0.2 mm,,1.0 MJ/m2,31.3 km/h - 238º 1:28 TU,15.2 °C 8:58 TU,7.6 °C 7:13 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,71%,0.1 mm,,,,10.7 °C 8:47 TU,3.1 °C 5:30 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,95%,0.4 mm,,,,14.1 °C 8:59 TU,7.0 °C 5:21 TU,9.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,70%,0.3 mm,999.1 hPa,1.1 MJ/m2,44.6 km/h - 232º 1:15 TU,9.1 °C 8:54 TU,4.1 °C 7:27 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,40%,0.0 mm,,1.1 MJ/m2,103.7 km/h - 276º 7:00 TU,18.1 °C 0:41 TU,15.4 °C 6:32 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,78%,0.0 mm,,,,16.1 °C 8:21 TU,6.5 °C 5:24 TU,10.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,61%,0.3 mm,,0.4 MJ/m2,138.6 km/h - 217º 6:45 TU,-1.6 °C 0:29 TU,-6.1 °C 8:22 TU,-4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,90%,0.0 mm,,1.3 MJ/m2,166.7 km/h - 275º 5:17 TU,3.3 °C 0:01 TU,-0.3 °C 6:28 TU,0.9 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,48%,0.0 mm,996.3 hPa,1.1 MJ/m2,56.5 km/h - 261º 2:55 TU,16.6 °C 0:51 TU,13.5 °C 7:04 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,85%,0.0 mm,,0.9 MJ/m2,61.2 km/h - 253º 4:15 TU,7.5 °C 0:00 TU,4.8 °C 6:38 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,97%,0.0 mm,,1.5 MJ/m2,120.2 km/h - 322º 8:43 TU,-1.1 °C 0:03 TU,-5.2 °C 7:30 TU,-3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,66%,0.3 mm,999.4 hPa,0.5 MJ/m2,60.5 km/h - 277º 8:01 TU,10.1 °C 7:52 TU,5.1 °C 5:42 TU,7.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,117 cm,86%,0.0 mm,,1.3 MJ/m2,119.9 km/h - 356º 6:00 TU,-4.7 °C 0:26 TU,-7.0 °C 8:37 TU,-6.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,71%,1.0 mm,,0.8 MJ/m2,105.8 km/h - 264º 6:03 TU,-1.8 °C 0:19 TU,-4.9 °C 8:24 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,74%,0.1 mm,1003.9 hPa,1.0 MJ/m2,57.6 km/h - 284º 8:58 TU,11.2 °C 8:59 TU,6.4 °C 1:17 TU,9.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,68%,1.3 mm,,0.6 MJ/m2,59.4 km/h - 12º 8:35 TU,0.3 °C 0:57 TU,-4.0 °C 7:18 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,1 cm,62%,0.6 mm,995.1 hPa,1.0 MJ/m2,114.5 km/h - 335º 6:28 TU,6.8 °C 8:59 TU,2.5 °C 2:41 TU,4.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,77%,0.4 mm,,1.1 MJ/m2,55.1 km/h - 319º 8:41 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-1.9 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,54%,0.0 mm,995.7 hPa,1.0 MJ/m2,66.6 km/h - 283º 7:54 TU,16.3 °C 8:56 TU,10.2 °C 6:36 TU,12.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-12,2026-02-12 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-12T09:00Z,,61%,0.0 mm,,1.1 MJ/m2,41.0 km/h - 260º 4:40 TU,16.3 °C 8:59 TU,10.3 °C 6:43 TU,13.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-12,2026-02-12 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-12T09:00Z,,95%,0.4 mm,996.0 hPa,1.3 MJ/m2,31.7 km/h - 5º 1:38 TU,11.8 °C 8:45 TU,7.5 °C 5:43 TU,9.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-12,2026-02-12 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-12T09:00Z,,55%,0.7 mm,995.3 hPa,1.2 MJ/m2,108.7 km/h - 275º 7:52 TU,16.7 °C 8:56 TU,11.3 °C 4:32 TU,13.5 °C
XR,Prades,PRADES_XR,2026-02-12,2026-02-12 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-12T09:00Z,1 cm,64%,0.0 mm,,1.0 MJ/m2,52.2 km/h - 289º 3:35 TU,9.1 °C 0:00 TU,5.6 °C 7:40 TU,7.2 °C
