ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,130 cm,83%,9.1 mm,,4.1 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:57 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,273 cm,97%,7.9 mm,,8.0 MJ/m2,35.6 km/h - 233º 2:57 TU,-3.6 °C 12:55 TU,-6.0 °C 2:17 TU,-4.8 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,73%,0.1 mm,1012.5 hPa,17.8 MJ/m2,24.5 km/h - 144º 12:54 TU,18.2 °C 11:18 TU,3.0 °C 5:44 TU,10.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,174 cm,93%,9.5 mm,,3.1 MJ/m2,0.0 km/h - 0º 6:30 TU,-4.1 °C 10:48 TU,-5.3 °C 5:55 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,64%,0.9 mm,1012.4 hPa,19.3 MJ/m2,41.0 km/h - 15º 3:46 TU,19.1 °C 14:19 TU,6.4 °C 5:05 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,61%,0.0 mm,1012.5 hPa,14.0 MJ/m2,27.7 km/h - 197º 10:59 TU,19.4 °C 14:21 TU,11.1 °C 6:00 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,77%,0.0 mm,1012.2 hPa,14.4 MJ/m2,30.6 km/h - 204º 7:14 TU,16.1 °C 14:29 TU,7.1 °C 5:00 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,57%,0.5 mm,,19.2 MJ/m2,60.8 km/h - 10º 4:47 TU,18.3 °C 13:37 TU,7.8 °C 0:10 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,62%,1.7 mm,,18.5 MJ/m2,43.6 km/h - 57º 3:41 TU,17.6 °C 13:36 TU,5.9 °C 0:31 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,55%,0.0 mm,,,,10.7 °C 8:32 TU,3.6 °C 3:12 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,52%,0.0 mm,,,,17.8 °C 13:14 TU,8.3 °C 2:43 TU,12.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,3 cm,61%,0.2 mm,1015.0 hPa,15.0 MJ/m2,78.5 km/h - 354º 12:50 TU,9.3 °C 11:01 TU,2.2 °C 2:36 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,76%,0.0 mm,,14.0 MJ/m2,34.6 km/h - 207º 12:11 TU,19.6 °C 14:15 TU,5.6 °C 6:20 TU,12.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,54%,0.0 mm,,,,16.2 °C 12:30 TU,7.8 °C 3:11 TU,11.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,84%,4.7 mm,,11.2 MJ/m2,77.4 km/h - 85º 7:41 TU,-5.1 °C 0:22 TU,-7.6 °C 2:19 TU,-6.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,83%,0.4 mm,,12.6 MJ/m2,60.8 km/h - 328º 3:17 TU,6.9 °C 11:41 TU,-1.4 °C 4:21 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,65%,2.1 mm,1012.6 hPa,19.6 MJ/m2,40.3 km/h - 54º 0:11 TU,19.0 °C 13:43 TU,5.5 °C 5:39 TU,11.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 14:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,68%,0.0 mm,,17.6 MJ/m2,32.8 km/h - 23º 2:02 TU,13.7 °C 13:46 TU,2.1 °C 4:33 TU,7.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-02,2026-04-02 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-02T09:00Z,110 cm,96%,0.8 mm,,8.3 MJ/m2,0.0 km/h - 0º 6:00 TU,-3.7 °C 14:23 TU,-6.2 °C 5:55 TU,-5.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-02,2026-04-02 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-02T09:00Z,,52%,0.0 mm,1014.3 hPa,10.6 MJ/m2,56.9 km/h - 37º 7:40 TU,10.8 °C 8:31 TU,4.6 °C 4:43 TU,7.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-02,2026-04-02 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-02T09:00Z,139 cm,90%,0.0 mm,,11.3 MJ/m2,118.8 km/h - 349º 5:39 TU,-5.8 °C 12:29 TU,-7.6 °C 3:00 TU,-6.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-02,2026-04-02 14:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-02T09:00Z,229 cm,90%,23.3 mm,,7.6 MJ/m2,87.5 km/h - 14º 3:18 TU,-5.4 °C 0:41 TU,-7.1 °C 9:05 TU,-6.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-02,2026-04-02 14:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-02T09:00Z,,67%,0.0 mm,1014.8 hPa,7.1 MJ/m2,31.7 km/h - 311º 0:29 TU,14.9 °C 13:47 TU,3.8 °C 4:33 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-02,2026-04-02 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-02T09:00Z,80 cm,79%,3.8 mm,,11.3 MJ/m2,55.4 km/h - 18º 13:31 TU,-3.5 °C 0:33 TU,-5.4 °C 6:15 TU,-4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-02,2026-04-02 14:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-02T09:00Z,7 cm,68%,6.4 mm,1012.5 hPa,19.2 MJ/m2,83.5 km/h - 320º 4:13 TU,7.2 °C 12:06 TU,-0.2 °C 1:56 TU,2.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-02,2026-04-02 14:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-02T09:00Z,173 cm,79%,0.1 mm,,10.6 MJ/m2,36.4 km/h - 26º 4:10 TU,-0.5 °C 13:17 TU,-4.9 °C 5:34 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-04-02,2026-04-02 14:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-02T09:00Z,,63%,1.0 mm,1012.0 hPa,18.0 MJ/m2,42.5 km/h - 65º 13:02 TU,18.2 °C 13:24 TU,2.6 °C 5:44 TU,10.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-02,2026-04-02 14:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-02T09:00Z,,55%,0.0 mm,,17.4 MJ/m2,56.9 km/h - 21º 6:29 TU,17.4 °C 12:29 TU,8.5 °C 2:05 TU,12.5 °C
