ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,76%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:00 TU,-1.8 °C 0:41 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,171 cm,66%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 132º 0:07 TU,-2.2 °C 0:11 TU,-3.6 °C 0:47 TU,-2.8 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,45%,0.0 mm,1004.2 hPa,0.0 MJ/m2,10.8 km/h - 119º 0:48 TU,12.9 °C 0:21 TU,10.5 °C 0:59 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,69%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 203º 0:57 TU,-1.5 °C 0:00 TU,-3.4 °C 0:33 TU,-2.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,58%,0.0 mm,1004.1 hPa,0.0 MJ/m2,21.2 km/h - 132º 0:02 TU,9.7 °C 0:24 TU,8.0 °C 0:50 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,40%,0.0 mm,1005.9 hPa,0.0 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,15.2 °C 0:47 TU,15.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,54%,0.0 mm,1005.6 hPa,0.0 MJ/m2,40.3 km/h - 269º 0:14 TU,11.2 °C 0:00 TU,10.8 °C 0:54 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,11.2 °C 0:54 TU,11.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 94º 0:59 TU,6.8 °C 0:51 TU,5.9 °C 0:34 TU,6.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,71%,0.0 mm,,,,3.9 °C 0:01 TU,2.3 °C 0:56 TU,3.1 °C
