ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 03:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,78%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:00 TU,-3.0 °C 3:29 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 03:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,171 cm,71%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 87º 3:18 TU,-1.7 °C 2:52 TU,-4.1 °C 3:16 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,52%,0.0 mm,1003.6 hPa,0.0 MJ/m2,16.9 km/h - 207º 1:28 TU,12.9 °C 0:21 TU,8.8 °C 1:49 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,66%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 207º 3:14 TU,-1.3 °C 3:14 TU,-3.5 °C 2:01 TU,-2.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,59%,0.0 mm,1003.9 hPa,0.0 MJ/m2,21.2 km/h - 132º 0:02 TU,9.7 °C 0:24 TU,7.6 °C 3:29 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,43%,0.0 mm,1004.7 hPa,0.0 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,14.1 °C 3:29 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 03:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,57%,0.0 mm,1004.5 hPa,0.0 MJ/m2,44.3 km/h - 273º 1:58 TU,11.2 °C 0:00 TU,10.0 °C 3:25 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,6.6 °C 3:27 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 40º 3:25 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,77%,0.0 mm,,,,3.9 °C 0:01 TU,1.2 °C 3:00 TU,2.1 °C
