ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,2026-08-16 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T09:00Z,12 cm,83%,14.9 mm,,11.2 MJ/m2,,21.9 °C 11:28 TU,10.0 °C 5:20 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,2026-08-16 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T09:00Z,0 cm,66%,2.4 mm,,12.5 MJ/m2,20.9 km/h - 307º 9:34 TU,17.2 °C 11:26 TU,10.6 °C 5:20 TU,13.2 °C
DN,Anglès,ANGLES_DN,2026-08-16,2026-08-16 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T09:00Z,,53%,3.5 mm,1014.6 hPa,12.6 MJ/m2,38.5 km/h - 30º 13:45 TU,34.7 °C 12:19 TU,19.1 °C 14:21 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,2026-08-16 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T09:00Z,5 cm,69%,0.0 mm,,12.1 MJ/m2,14.8 km/h - 182º 3:40 TU,16.9 °C 12:53 TU,11.0 °C 0:35 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-16,2026-08-16 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T09:00Z,,54%,3.0 mm,1014.9 hPa,13.6 MJ/m2,87.1 km/h - 351º 13:15 TU,33.9 °C 11:06 TU,19.7 °C 14:24 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,2026-08-16 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T09:00Z,,48%,0.0 mm,1014.5 hPa,16.7 MJ/m2,28.1 km/h - 192º 12:50 TU,33.6 °C 12:32 TU,26.5 °C 4:48 TU,29.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,2026-08-16 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T09:00Z,,50%,0.0 mm,1014.3 hPa,16.7 MJ/m2,30.2 km/h - 185º 12:10 TU,34.4 °C 12:16 TU,24.2 °C 1:09 TU,27.7 °C
YS,Cabanes,CABANES_YS,2026-08-16,2026-08-16 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T09:00Z,,54%,0.0 mm,,15.5 MJ/m2,34.2 km/h - 266º 13:09 TU,35.4 °C 12:04 TU,20.5 °C 3:30 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,2026-08-16 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T09:00Z,,60%,0.0 mm,,15.3 MJ/m2,28.8 km/h - 109º 11:09 TU,32.0 °C 10:18 TU,17.9 °C 4:41 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,2026-08-16 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T09:00Z,,79%,0.1 mm,,,,28.5 °C 10:50 TU,12.6 °C 4:04 TU,18.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,2026-08-16 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T09:00Z,,66%,0.3 mm,,,,32.6 °C 11:18 TU,20.0 °C 4:38 TU,25.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,2026-08-16 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T09:00Z,7 cm,86%,0.0 mm,1017.9 hPa,12.8 MJ/m2,23.8 km/h - 77º 14:13 TU,25.6 °C 11:55 TU,12.0 °C 5:41 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,2026-08-16 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T09:00Z,,59%,0.0 mm,,16.8 MJ/m2,27.0 km/h - 219º 12:41 TU,34.9 °C 12:48 TU,22.9 °C 5:41 TU,27.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-16,2026-08-16 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T09:00Z,,59%,0.0 mm,,,,35.1 °C 11:50 TU,20.6 °C 3:44 TU,27.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,2026-08-16 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T09:00Z,0 cm,71%,5.7 mm,,8.0 MJ/m2,35.6 km/h - 264º 13:21 TU,14.0 °C 10:56 TU,9.7 °C 2:19 TU,11.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,2026-08-16 14:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T09:00Z,2 cm,66%,0.0 mm,,16.1 MJ/m2,36.7 km/h - 206º 13:38 TU,24.1 °C 12:27 TU,15.1 °C 2:09 TU,18.3 °C
XJ,Girona,GIRONA_XJ,2026-08-16,2026-08-16 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T09:00Z,,65%,0.0 mm,1014.9 hPa,16.5 MJ/m2,57.6 km/h - 306º 13:50 TU,36.4 °C 12:49 TU,17.8 °C 4:11 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,2026-08-16 14:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T09:00Z,,58%,0.0 mm,,15.1 MJ/m2,34.6 km/h - 94º 14:21 TU,29.7 °C 12:44 TU,18.8 °C 4:09 TU,22.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,2026-08-16 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T09:00Z,sense dades,70%,0.0 mm,,14.7 MJ/m2,23.8 km/h - 210º 13:53 TU,16.9 °C 14:17 TU,10.7 °C 4:46 TU,13.1 °C
