ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 05:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 98º 0:14 TU,17.4 °C 0:49 TU,14.3 °C 0:23 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,79%,0.0 mm,1018.7 hPa,0.0 MJ/m2,10.4 km/h - 283º 0:19 TU,19.3 °C 0:26 TU,17.0 °C 4:43 TU,18.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,7 cm,41%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 112º 1:10 TU,17.2 °C 2:27 TU,15.1 °C 3:30 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,57%,0.0 mm,1018.2 hPa,0.0 MJ/m2,11.5 km/h - 188º 0:52 TU,24.9 °C 0:52 TU,20.9 °C 2:31 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,65%,0.0 mm,1018.4 hPa,0.0 MJ/m2,7.9 km/h - 75º 1:58 TU,27.6 °C 0:32 TU,26.2 °C 3:18 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,41%,0.0 mm,1018.3 hPa,0.0 MJ/m2,18.7 km/h - 285º 4:04 TU,27.2 °C 2:17 TU,25.5 °C 1:30 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 291º 4:01 TU,21.1 °C 0:00 TU,18.5 °C 4:11 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 141º 1:35 TU,20.3 °C 0:00 TU,17.6 °C 4:30 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,72%,0.0 mm,,,,16.6 °C 0:09 TU,14.0 °C 4:21 TU,15.0 °C
