ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 07:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,96%,0.0 mm,,1.2 MJ/m2,31.3 km/h - 125º 2:02 TU,5.5 °C 7:29 TU,2.4 °C 6:36 TU,3.5 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,89%,0.0 mm,1020.1 hPa,1.5 MJ/m2,6.8 km/h - 324º 1:01 TU,15.5 °C 7:23 TU,6.8 °C 3:40 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,68%,0.6 mm,,0.4 MJ/m2,6.8 km/h - 177º 0:45 TU,7.8 °C 6:29 TU,4.3 °C 4:53 TU,5.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,91%,0.0 mm,1020.0 hPa,1.7 MJ/m2,10.4 km/h - 303º 2:55 TU,14.2 °C 7:27 TU,8.1 °C 4:58 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,53%,0.0 mm,1019.4 hPa,1.7 MJ/m2,12.2 km/h - 45º 0:00 TU,18.5 °C 7:29 TU,14.8 °C 4:37 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,71%,0.0 mm,1019.4 hPa,1.6 MJ/m2,16.2 km/h - 45º 0:07 TU,15.6 °C 7:27 TU,11.5 °C 3:39 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,95%,0.0 mm,,1.7 MJ/m2,7.2 km/h - 308º 6:00 TU,14.7 °C 7:29 TU,6.3 °C 0:58 TU,7.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,95%,0.0 mm,,1.7 MJ/m2,6.5 km/h - 97º 7:16 TU,15.9 °C 7:24 TU,4.8 °C 5:08 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,96%,0.0 mm,,,,10.8 °C 7:29 TU,4.5 °C 5:15 TU,6.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-24,2026-04-24 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-24T09:00Z,,97%,0.0 mm,,,,13.3 °C 7:29 TU,5.6 °C 5:22 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-24,2026-04-24 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-24T09:00Z,1 cm,86%,0.0 mm,1019.2 hPa,0.5 MJ/m2,13.0 km/h - 96º 3:20 TU,11.5 °C 7:29 TU,9.3 °C 5:13 TU,10.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-24,2026-04-24 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-24T09:00Z,,71%,0.0 mm,,1.6 MJ/m2,19.4 km/h - 302º 6:34 TU,16.9 °C 7:29 TU,11.8 °C 3:14 TU,13.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-24,2026-04-24 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-24T09:00Z,,92%,0.0 mm,,,,15.4 °C 7:23 TU,6.2 °C 4:48 TU,8.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-24,2026-04-24 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-24T09:00Z,0 cm,66%,0.0 mm,,1.9 MJ/m2,23.8 km/h - 231º 5:23 TU,7.1 °C 7:29 TU,1.1 °C 4:34 TU,4.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-24,2026-04-24 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-24T09:00Z,4 cm,20%,0.0 mm,,1.8 MJ/m2,27.4 km/h - 118º 0:36 TU,8.4 °C 7:17 TU,5.7 °C 4:22 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-04-24,2026-04-24 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-24T09:00Z,,97%,0.0 mm,1020.1 hPa,1.7 MJ/m2,6.5 km/h - 223º 7:25 TU,13.6 °C 7:29 TU,4.9 °C 4:52 TU,7.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-24,2026-04-24 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-24T09:00Z,,42%,0.0 mm,,1.6 MJ/m2,12.2 km/h - 88º 0:28 TU,12.6 °C 7:29 TU,7.4 °C 5:30 TU,8.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-24,2026-04-24 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-24T09:00Z,22 cm,81%,0.0 mm,,1.8 MJ/m2,19.8 km/h - 234º 6:25 TU,5.3 °C 3:25 TU,3.2 °C 5:05 TU,4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-24,2026-04-24 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-24T09:00Z,,78%,0.0 mm,1018.9 hPa,1.4 MJ/m2,6.5 km/h - 208º 7:21 TU,13.8 °C 6:46 TU,10.3 °C 5:31 TU,11.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-24,2026-04-24 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-24T09:00Z,67 cm,79%,0.1 mm,,1.6 MJ/m2,20.5 km/h - 251º 2:46 TU,4.6 °C 0:13 TU,2.1 °C 6:20 TU,3.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-24,2026-04-24 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-24T09:00Z,140 cm,90%,0.3 mm,,1.2 MJ/m2,9.0 km/h - 59º 4:17 TU,5.9 °C 7:29 TU,1.8 °C 3:37 TU,3.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-24,2026-04-24 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-24T09:00Z,,84%,0.0 mm,1019.7 hPa,1.3 MJ/m2,24.1 km/h - 92º 0:42 TU,15.0 °C 7:29 TU,8.1 °C 2:53 TU,11.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-24,2026-04-24 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-24T09:00Z,sense dades,80%,0.0 mm,,1.8 MJ/m2,18.4 km/h - 239º 3:51 TU,7.3 °C 6:52 TU,2.2 °C 5:21 TU,4.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-24,2026-04-24 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-24T09:00Z,9 cm,39%,0.0 mm,1019.8 hPa,1.7 MJ/m2,22.3 km/h - 181º 6:38 TU,10.0 °C 7:28 TU,6.0 °C 3:47 TU,7.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-24,2026-04-24 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-24T09:00Z,113 cm,91%,0.1 mm,,1.5 MJ/m2,17.3 km/h - 208º 4:14 TU,7.5 °C 7:21 TU,2.8 °C 5:13 TU,4.3 °C
YB,Olot,OLOT_YB,2026-04-24,2026-04-24 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-24T09:00Z,,92%,0.0 mm,1021.3 hPa,1.4 MJ/m2,7.2 km/h - 250º 1:32 TU,12.1 °C 7:27 TU,3.6 °C 5:12 TU,5.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-24,2026-04-24 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-24T09:00Z,,98%,0.0 mm,,1.8 MJ/m2,4.7 km/h - 222º 7:24 TU,16.5 °C 7:15 TU,4.8 °C 4:51 TU,7.5 °C
