ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,2026-08-28 17:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T09:00Z,5 cm,45%,0.0 mm,,21.9 MJ/m2,,19.1 °C 13:41 TU,7.0 °C 5:53 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,2026-08-28 17:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T09:00Z,0 cm,40%,0.0 mm,,24.9 MJ/m2,58.3 km/h - 193º 4:31 TU,14.7 °C 15:00 TU,6.0 °C 6:05 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-08-28,2026-08-28 17:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T09:00Z,,26%,0.0 mm,1014.1 hPa,17.6 MJ/m2,38.2 km/h - 325º 7:17 TU,32.9 °C 13:37 TU,22.9 °C 6:24 TU,28.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,2026-08-28 17:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T09:00Z,4 cm,53%,0.0 mm,,25.1 MJ/m2,40.7 km/h - 244º 3:32 TU,12.5 °C 11:56 TU,5.1 °C 5:38 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-28,2026-08-28 17:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T09:00Z,,39%,0.1 mm,1014.3 hPa,17.4 MJ/m2,42.5 km/h - 48º 15:28 TU,32.9 °C 13:10 TU,23.4 °C 3:58 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,2026-08-28 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T09:00Z,,27%,0.1 mm,1015.2 hPa,16.0 MJ/m2,50.4 km/h - 308º 8:15 TU,33.6 °C 14:32 TU,26.1 °C 6:00 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,2026-08-28 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T09:00Z,,31%,0.1 mm,1014.9 hPa,16.6 MJ/m2,51.5 km/h - 331º 8:09 TU,30.5 °C 14:35 TU,21.9 °C 5:30 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-08-28,2026-08-28 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T09:00Z,,48%,0.0 mm,,18.7 MJ/m2,22.0 km/h - 169º 13:22 TU,31.5 °C 11:41 TU,22.1 °C 5:02 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,2026-08-28 17:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T09:00Z,,50%,0.1 mm,,15.3 MJ/m2,27.0 km/h - 113º 13:19 TU,31.7 °C 14:42 TU,19.0 °C 6:00 TU,25.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,2026-08-28 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T09:00Z,,52%,0.0 mm,,,,26.2 °C 14:51 TU,12.6 °C 6:08 TU,19.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,2026-08-28 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T09:00Z,,53%,0.0 mm,,,,30.2 °C 12:51 TU,22.0 °C 6:10 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,2026-08-28 17:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T09:00Z,12 cm,43%,0.0 mm,1014.9 hPa,23.3 MJ/m2,43.9 km/h - 280º 12:51 TU,23.6 °C 14:34 TU,12.0 °C 5:23 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,2026-08-28 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T09:00Z,,36%,0.1 mm,,16.1 MJ/m2,41.0 km/h - 309º 6:26 TU,33.4 °C 11:54 TU,22.2 °C 2:20 TU,27.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-28,2026-08-28 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T09:00Z,,53%,0.0 mm,,,,30.7 °C 11:56 TU,20.6 °C 5:13 TU,25.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,2026-08-28 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T09:00Z,0 cm,40%,0.0 mm,,23.6 MJ/m2,52.2 km/h - 299º 4:51 TU,10.8 °C 13:54 TU,4.9 °C 3:32 TU,8.0 °C
