ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,6 cm,58%,0.0 mm,,0.0 MJ/m2,,14.0 °C 0:07 TU,13.3 °C 0:14 TU,13.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,2 cm,48%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 117º 0:23 TU,14.0 °C 0:16 TU,13.3 °C 0:20 TU,13.8 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,89%,0.0 mm,1013.2 hPa,0.0 MJ/m2,5.4 km/h - 97º 0:08 TU,22.5 °C 0:00 TU,21.6 °C 0:29 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,4 cm,42%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 62º 0:24 TU,14.6 °C 0:25 TU,14.2 °C 0:11 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,100%,0.0 mm,1013.5 hPa,0.0 MJ/m2,3.2 km/h - 278º 0:00 TU,22.3 °C 0:00 TU,22.1 °C 0:17 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,83%,0.0 mm,1011.8 hPa,0.0 MJ/m2,27.4 km/h - 77º 0:15 TU,25.5 °C 0:00 TU,25.3 °C 0:20 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,94%,0.0 mm,1011.5 hPa,0.0 MJ/m2,30.2 km/h - 47º 0:24 TU,22.6 °C 0:00 TU,22.5 °C 0:29 TU,22.6 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 92º 0:25 TU,22.0 °C 0:09 TU,21.8 °C 0:03 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 41º 0:29 TU,22.3 °C 0:00 TU,21.4 °C 0:24 TU,21.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,72%,0.0 mm,,,,19.0 °C 0:19 TU,18.7 °C 0:08 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,100%,0.0 mm,,,,22.5 °C 0:23 TU,22.1 °C 0:07 TU,22.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,12 cm,91%,0.0 mm,1016.6 hPa,0.0 MJ/m2,7.6 km/h - 341º 0:00 TU,13.9 °C 0:00 TU,13.2 °C 0:16 TU,13.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 63º 0:16 TU,25.1 °C 0:10 TU,24.9 °C 0:00 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,93%,0.0 mm,,,,22.4 °C 0:29 TU,21.5 °C 0:00 TU,22.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-11,2026-07-11 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-11T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 35º 0:25 TU,12.0 °C 0:11 TU,11.6 °C 0:00 TU,11.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-11,2026-07-11 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-11T09:00Z,0 cm,71%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 36º 0:01 TU,16.7 °C 0:27 TU,16.5 °C 0:13 TU,16.6 °C
XJ,Girona,GIRONA_XJ,2026-07-11,2026-07-11 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-11T09:00Z,,94%,0.0 mm,1013.3 hPa,0.0 MJ/m2,9.4 km/h - 23º 0:29 TU,23.0 °C 0:12 TU,22.7 °C 0:01 TU,22.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-11,2026-07-11 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-11T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 101º 0:25 TU,23.2 °C 0:20 TU,22.3 °C 0:01 TU,23.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-11,2026-07-11 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-11T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 128º 0:17 TU,13.0 °C 0:05 TU,12.8 °C 0:26 TU,12.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-11,2026-07-11 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-11T09:00Z,,50%,0.0 mm,1013.5 hPa,0.0 MJ/m2,7.2 km/h - 58º 0:05 TU,20.3 °C 0:00 TU,19.5 °C 0:29 TU,20.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-11,2026-07-11 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-11T09:00Z,4 cm,51%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 234º 0:17 TU,11.4 °C 0:06 TU,11.0 °C 0:25 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-11,2026-07-11 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-11T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 39º 0:21 TU,13.9 °C 0:00 TU,13.5 °C 0:07 TU,13.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-11,2026-07-11 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-11T09:00Z,,51%,0.0 mm,1011.6 hPa,0.0 MJ/m2,10.1 km/h - 98º 0:00 TU,23.9 °C 0:00 TU,22.7 °C 0:29 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-11,2026-07-11 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-11T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 55º 0:23 TU,13.9 °C 0:09 TU,13.9 °C 0:02 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-11,2026-07-11 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-11T09:00Z,20 cm,63%,0.0 mm,1013.6 hPa,0.0 MJ/m2,23.0 km/h - 48º 0:28 TU,18.3 °C 0:29 TU,17.6 °C 0:18 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-11,2026-07-11 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-11T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 77º 0:20 TU,14.1 °C 0:00 TU,13.7 °C 0:19 TU,13.9 °C
YB,Olot,OLOT_YB,2026-07-11,2026-07-11 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-11T09:00Z,,75%,0.0 mm,1013.8 hPa,0.0 MJ/m2,6.1 km/h - 259º 0:18 TU,20.2 °C 0:01 TU,19.4 °C 0:18 TU,19.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-11,2026-07-11 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-11T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 346º 0:15 TU,23.4 °C 0:10 TU,23.2 °C 0:28 TU,23.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-11,2026-07-11 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-11T09:00Z,,93%,0.0 mm,1013.3 hPa,0.0 MJ/m2,12.2 km/h - 303º 0:16 TU,22.5 °C 0:19 TU,22.0 °C 0:01 TU,22.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-11,2026-07-11 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-11T09:00Z,,95%,0.0 mm,1013.5 hPa,0.0 MJ/m2,13.3 km/h - 11º 0:15 TU,22.2 °C 0:00 TU,22.0 °C 0:29 TU,22.1 °C
XR,Prades,PRADES_XR,2026-07-11,2026-07-11 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-11T09:00Z,9 cm,45%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 122º 0:17 TU,20.9 °C 0:19 TU,20.6 °C 0:05 TU,20.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-11,2026-07-11 00:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-11T09:00Z,,84%,0.0 mm,1015.5 hPa,0.0 MJ/m2,5.8 km/h - 277º 0:23 TU,15.0 °C 0:21 TU,14.6 °C 0:00 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-11,2026-07-11 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-11T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 51º 0:10 TU,13.3 °C 0:02 TU,12.2 °C 0:23 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-11,2026-07-11 00:49:53,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-11T09:00Z,sense dades,89%,0.0 mm,1012.2 hPa,0.0 MJ/m2,11.2 km/h - 138º 0:19 TU,19.0 °C 0:00 TU,18.6 °C 0:29 TU,18.9 °C
D4,Roses,ROSES_D4,2026-07-11,2026-07-11 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-11T09:00Z,,94%,0.0 mm,1013.4 hPa,0.0 MJ/m2,9.7 km/h - 98º 0:28 TU,24.1 °C 0:29 TU,23.6 °C 0:15 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-11,2026-07-11 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-11T09:00Z,,71%,0.0 mm,1015.0 hPa,,11.5 km/h - 39º 0:08 TU,19.7 °C 0:00 TU,18.7 °C 0:29 TU,19.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-11,2026-07-11 00:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-11T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 308º 0:29 TU,22.6 °C 0:17 TU,22.3 °C 0:29 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-11,2026-07-11 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-11T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 101º 0:23 TU,12.8 °C 0:09 TU,12.4 °C 0:29 TU,12.7 °C
XH,Sort,SORT_XH,2026-07-11,2026-07-11 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-11T09:00Z,1 cm,45%,0.0 mm,1012.8 hPa,,,23.2 °C 0:00 TU,21.7 °C 0:24 TU,22.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-11,2026-07-11 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-11T09:00Z,,78%,0.0 mm,1011.7 hPa,0.0 MJ/m2,12.6 km/h - 26º 0:03 TU,25.2 °C 0:00 TU,24.6 °C 0:28 TU,25.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-11,2026-07-11 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-11T09:00Z,,100%,0.0 mm,,,,22.4 °C 0:29 TU,21.9 °C 0:03 TU,22.1 °C
XO,Vic,VIC_XO,2026-07-11,2026-07-11 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-11T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 327º 0:16 TU,22.5 °C 0:10 TU,22.1 °C 0:18 TU,22.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-11,2026-07-11 00:50:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-11T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 78º 0:00 TU,14.4 °C 0:24 TU,13.8 °C 0:12 TU,14.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-11,2026-07-11 00:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-11T09:00Z,4 cm,82%,0.0 mm,1016.2 hPa,0.0 MJ/m2,11.5 km/h - 80º 0:08 TU,14.7 °C 0:26 TU,13.2 °C 0:07 TU,13.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-11,2026-07-11 00:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-11T09:00Z,,68%,0.0 mm,1011.5 hPa,0.0 MJ/m2,19.8 km/h - 191º 0:01 TU,26.0 °C 0:06 TU,25.8 °C 0:29 TU,25.9 °C
