ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,6 cm,53%,0.0 mm,,20.6 MJ/m2,,28.0 °C 11:19 TU,13.2 °C 0:26 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,36%,0.0 mm,,21.8 MJ/m2,60.8 km/h - 260º 11:20 TU,22.7 °C 12:20 TU,15.5 °C 0:07 TU,18.5 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,60%,0.0 mm,1012.8 hPa,19.3 MJ/m2,33.5 km/h - 128º 13:46 TU,38.1 °C 12:45 TU,20.2 °C 5:00 TU,27.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,5 cm,48%,0.0 mm,,21.9 MJ/m2,35.6 km/h - 238º 4:38 TU,20.3 °C 11:05 TU,14.9 °C 0:11 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,48%,0.0 mm,1012.9 hPa,19.9 MJ/m2,31.0 km/h - 118º 13:53 TU,36.2 °C 12:57 TU,23.4 °C 4:27 TU,29.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,56%,0.0 mm,1013.1 hPa,18.8 MJ/m2,19.4 km/h - 160º 12:28 TU,33.6 °C 12:54 TU,26.6 °C 4:38 TU,29.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,51%,0.0 mm,1012.6 hPa,19.6 MJ/m2,27.4 km/h - 42º 1:26 TU,35.5 °C 12:29 TU,23.6 °C 0:03 TU,28.9 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,41%,0.0 mm,,20.0 MJ/m2,16.2 km/h - 101º 11:20 TU,38.9 °C 11:51 TU,23.1 °C 5:14 TU,31.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,57%,0.0 mm,,19.0 MJ/m2,23.0 km/h - 107º 13:54 TU,37.3 °C 11:28 TU,19.5 °C 4:47 TU,27.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,62%,0.0 mm,,,,33.9 °C 12:03 TU,16.9 °C 5:00 TU,23.9 °C
