ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,2026-08-04 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T09:00Z,5 cm,80%,0.0 mm,,10.5 MJ/m2,,23.6 °C 11:32 TU,9.8 °C 5:08 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,2026-08-04 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T09:00Z,0 cm,57%,0.0 mm,,10.6 MJ/m2,22.3 km/h - 227º 11:57 TU,19.1 °C 11:52 TU,10.5 °C 0:14 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-08-04,2026-08-04 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T09:00Z,,66%,0.0 mm,1013.0 hPa,12.0 MJ/m2,19.8 km/h - 159º 11:43 TU,35.7 °C 11:54 TU,21.3 °C 4:35 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,2026-08-04 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T09:00Z,5 cm,51%,0.0 mm,,12.4 MJ/m2,11.9 km/h - 245º 1:07 TU,18.8 °C 11:41 TU,12.5 °C 4:25 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-04,2026-08-04 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T09:00Z,,68%,0.0 mm,1013.2 hPa,12.5 MJ/m2,19.4 km/h - 59º 11:29 TU,34.1 °C 11:53 TU,21.5 °C 4:52 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,2026-08-04 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T09:00Z,,73%,0.0 mm,1013.0 hPa,13.3 MJ/m2,22.7 km/h - 154º 9:48 TU,30.4 °C 11:47 TU,26.4 °C 5:02 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,2026-08-04 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T09:00Z,,84%,0.0 mm,1012.8 hPa,10.0 MJ/m2,22.0 km/h - 23º 5:23 TU,30.7 °C 11:46 TU,23.0 °C 5:19 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-08-04,2026-08-04 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T09:00Z,,70%,0.0 mm,,11.9 MJ/m2,14.8 km/h - 298º 1:59 TU,36.1 °C 11:57 TU,21.0 °C 4:41 TU,26.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,2026-08-04 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T09:00Z,,75%,0.0 mm,,12.2 MJ/m2,23.4 km/h - 221º 11:31 TU,32.6 °C 10:36 TU,21.0 °C 3:26 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,2026-08-04 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T09:00Z,,84%,0.1 mm,,,,30.6 °C 11:48 TU,12.6 °C 4:12 TU,18.0 °C
