ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,113 cm,82%,7.0 mm,,3.1 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:57 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,271 cm,97%,6.9 mm,,5.4 MJ/m2,35.6 km/h - 233º 2:57 TU,-3.7 °C 9:32 TU,-6.0 °C 2:17 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,77%,0.1 mm,1012.8 hPa,11.6 MJ/m2,23.0 km/h - 134º 11:49 TU,18.2 °C 11:18 TU,3.0 °C 5:44 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,174 cm,93%,9.0 mm,,2.3 MJ/m2,0.0 km/h - 0º 6:30 TU,-4.1 °C 10:48 TU,-5.3 °C 5:55 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,68%,0.9 mm,1012.8 hPa,12.1 MJ/m2,41.0 km/h - 15º 3:46 TU,17.1 °C 11:55 TU,6.4 °C 5:05 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,65%,0.0 mm,1012.8 hPa,10.0 MJ/m2,27.7 km/h - 197º 10:59 TU,16.9 °C 11:59 TU,11.1 °C 6:00 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,82%,0.0 mm,1012.5 hPa,10.5 MJ/m2,30.6 km/h - 204º 7:14 TU,14.6 °C 11:28 TU,7.1 °C 5:00 TU,9.8 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,61%,0.5 mm,,11.9 MJ/m2,60.8 km/h - 10º 4:47 TU,16.7 °C 11:58 TU,7.8 °C 0:10 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,63%,1.7 mm,,12.2 MJ/m2,43.6 km/h - 57º 3:41 TU,16.1 °C 11:34 TU,5.9 °C 0:31 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,58%,0.0 mm,,,,10.7 °C 8:32 TU,3.6 °C 3:12 TU,7.0 °C
