ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 17:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,48%,0.0 mm,,24.5 MJ/m2,,28.2 °C 11:11 TU,13.9 °C 2:19 TU,20.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 17:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,0 cm,41%,0.0 mm,,25.8 MJ/m2,38.5 km/h - 202º 1:26 TU,22.4 °C 12:12 TU,13.7 °C 0:00 TU,18.5 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 17:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,48%,0.0 mm,1014.3 hPa,24.8 MJ/m2,23.4 km/h - 91º 13:31 TU,37.7 °C 14:21 TU,20.3 °C 5:00 TU,29.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 17:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,54%,0.0 mm,,27.4 MJ/m2,31.7 km/h - 249º 4:34 TU,19.1 °C 14:28 TU,12.6 °C 0:13 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 17:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,44%,0.0 mm,1014.7 hPa,25.7 MJ/m2,27.7 km/h - 139º 12:38 TU,35.1 °C 13:53 TU,22.7 °C 4:15 TU,29.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 17:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,65%,0.0 mm,1014.7 hPa,23.1 MJ/m2,29.2 km/h - 86º 13:26 TU,31.1 °C 13:39 TU,26.6 °C 4:33 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 17:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,58%,0.0 mm,1014.2 hPa,23.8 MJ/m2,31.3 km/h - 29º 6:38 TU,33.4 °C 12:16 TU,23.9 °C 3:51 TU,28.0 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,51%,0.0 mm,,25.0 MJ/m2,21.2 km/h - 161º 12:48 TU,36.4 °C 12:53 TU,19.0 °C 5:00 TU,28.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 17:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,51%,0.0 mm,,25.0 MJ/m2,23.0 km/h - 46º 10:11 TU,35.7 °C 13:29 TU,19.2 °C 3:45 TU,27.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 17:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,49%,0.0 mm,,,,35.5 °C 15:11 TU,16.6 °C 5:07 TU,26.0 °C
