ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,72%,0.0 mm,,0.0 MJ/m2,,15.8 °C 0:16 TU,13.6 °C 2:58 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,3 cm,64%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 81º 1:09 TU,15.4 °C 0:43 TU,13.4 °C 2:49 TU,14.2 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,95%,0.0 mm,1015.0 hPa,0.0 MJ/m2,5.0 km/h - 314º 0:49 TU,23.6 °C 0:00 TU,20.2 °C 2:58 TU,21.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,7 cm,53%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 241º 0:54 TU,15.4 °C 0:16 TU,14.6 °C 2:33 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,94%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.8 km/h - 347º 0:16 TU,23.0 °C 0:01 TU,21.1 °C 2:59 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,84%,0.0 mm,1014.3 hPa,0.0 MJ/m2,27.0 km/h - 72º 0:19 TU,25.8 °C 0:00 TU,25.2 °C 2:51 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,95%,0.0 mm,1014.2 hPa,0.0 MJ/m2,23.4 km/h - 44º 0:48 TU,23.2 °C 0:26 TU,21.7 °C 2:58 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 271º 2:42 TU,22.0 °C 0:00 TU,19.4 °C 2:12 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 51º 0:56 TU,22.0 °C 0:04 TU,18.3 °C 2:58 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,81%,0.0 mm,,,,18.6 °C 0:01 TU,16.7 °C 2:59 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,100%,0.0 mm,,,,21.8 °C 0:01 TU,19.3 °C 2:22 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,91%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.4 km/h - 94º 0:25 TU,16.2 °C 0:33 TU,12.6 °C 2:38 TU,14.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 88º 0:33 TU,25.5 °C 0:20 TU,21.8 °C 2:53 TU,24.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,92%,0.0 mm,,,,20.8 °C 0:00 TU,17.9 °C 2:37 TU,19.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 182º 1:05 TU,13.9 °C 2:54 TU,12.1 °C 2:26 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,1 cm,27%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 185º 0:39 TU,20.2 °C 1:53 TU,17.9 °C 0:00 TU,19.6 °C
