ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,2026-06-29 04:18:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T09:00Z,8 cm,87%,1.0 mm,,0.0 MJ/m2,,14.9 °C 0:27 TU,12.4 °C 1:21 TU,13.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,2026-06-29 04:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T09:00Z,0 cm,100%,0.6 mm,,0.0 MJ/m2,16.6 km/h - 282º 3:37 TU,10.4 °C 0:33 TU,9.8 °C 3:08 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-29,2026-06-29 04:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T09:00Z,,79%,0.0 mm,1019.0 hPa,0.0 MJ/m2,12.2 km/h - 9º 3:36 TU,23.1 °C 2:51 TU,21.0 °C 1:54 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,2026-06-29 04:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T09:00Z,8 cm,98%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 33º 2:53 TU,9.9 °C 3:09 TU,9.6 °C 3:57 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-29,2026-06-29 04:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T09:00Z,,77%,0.0 mm,1018.8 hPa,0.0 MJ/m2,13.0 km/h - 204º 3:09 TU,24.4 °C 2:39 TU,22.6 °C 3:57 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,2026-06-29 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T09:00Z,,62%,0.0 mm,1018.6 hPa,0.0 MJ/m2,20.9 km/h - 89º 1:18 TU,30.5 °C 0:03 TU,27.2 °C 3:30 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,2026-06-29 04:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T09:00Z,,58%,0.0 mm,1018.5 hPa,0.0 MJ/m2,31.0 km/h - 345º 0:10 TU,28.0 °C 0:21 TU,23.8 °C 3:35 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-06-29,2026-06-29 04:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 303º 1:58 TU,27.5 °C 0:03 TU,26.0 °C 1:07 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-29,2026-06-29 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-29T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 254º 1:36 TU,26.0 °C 0:56 TU,21.1 °C 3:20 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-29,2026-06-29 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-29T09:00Z,,62%,0.0 mm,,,,19.9 °C 0:00 TU,17.1 °C 3:39 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-29,2026-06-29 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-29T09:00Z,,77%,0.0 mm,,,,25.7 °C 2:41 TU,22.3 °C 1:03 TU,23.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-29,2026-06-29 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-29T09:00Z,21 cm,80%,0.0 mm,1021.7 hPa,0.0 MJ/m2,11.2 km/h - 146º 1:30 TU,18.8 °C 0:00 TU,15.2 °C 3:45 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-29,2026-06-29 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-29T09:00Z,,61%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 326º 0:05 TU,28.2 °C 0:08 TU,23.7 °C 2:42 TU,25.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-29,2026-06-29 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-29T09:00Z,,72%,0.0 mm,,,,25.8 °C 0:11 TU,22.2 °C 2:56 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-29,2026-06-29 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-29T09:00Z,0 cm,65%,0.4 mm,,0.0 MJ/m2,16.6 km/h - 47º 1:34 TU,11.8 °C 1:14 TU,10.3 °C 3:51 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-29,2026-06-29 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-29T09:00Z,2 cm,54%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 220º 1:45 TU,21.2 °C 0:03 TU,16.1 °C 3:59 TU,18.4 °C
