ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 17:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,73 cm,77%,1.0 mm,,8.3 MJ/m2,,7.1 °C 11:26 TU,-1.5 °C 5:17 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 17:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,215 cm,81%,1.1 mm,,12.8 MJ/m2,24.5 km/h - 233º 16:39 TU,3.5 °C 11:36 TU,-4.3 °C 3:59 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 17:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,84%,0.1 mm,1023.7 hPa,14.0 MJ/m2,21.6 km/h - 131º 14:14 TU,18.0 °C 12:29 TU,3.3 °C 6:22 TU,10.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 17:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,115 cm,81%,1.4 mm,,7.4 MJ/m2,24.8 km/h - 305º 16:30 TU,1.8 °C 10:38 TU,-3.2 °C 3:45 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 17:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,83%,0.0 mm,1023.6 hPa,14.6 MJ/m2,18.7 km/h - 130º 11:55 TU,17.6 °C 13:51 TU,5.4 °C 5:13 TU,11.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 17:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,71%,0.0 mm,1023.9 hPa,7.4 MJ/m2,19.8 km/h - 258º 10:41 TU,17.6 °C 10:40 TU,10.5 °C 5:54 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,76%,0.0 mm,1023.7 hPa,16.2 MJ/m2,24.8 km/h - 186º 12:28 TU,17.6 °C 12:12 TU,8.7 °C 5:48 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 17:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,87%,0.1 mm,,14.3 MJ/m2,15.1 km/h - 131º 13:08 TU,18.1 °C 12:26 TU,4.2 °C 6:00 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,86%,0.1 mm,,14.4 MJ/m2,18.0 km/h - 93º 13:21 TU,16.8 °C 11:44 TU,3.1 °C 5:42 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,83%,0.2 mm,,,,14.7 °C 12:09 TU,1.5 °C 6:38 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-11,2026-03-11 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-11T09:00Z,,94%,0.0 mm,,,,16.0 °C 10:42 TU,3.9 °C 5:33 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-11,2026-03-11 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-11T09:00Z,3 cm,68%,0.0 mm,1023.6 hPa,14.3 MJ/m2,37.1 km/h - 267º 15:23 TU,14.4 °C 13:16 TU,1.9 °C 6:24 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-11,2026-03-11 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-11T09:00Z,,84%,0.0 mm,,15.8 MJ/m2,33.1 km/h - 210º 14:57 TU,17.6 °C 11:06 TU,7.1 °C 6:10 TU,12.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-11,2026-03-11 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-11T09:00Z,,83%,0.0 mm,,,,17.0 °C 12:12 TU,3.6 °C 5:00 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-11,2026-03-11 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-11T09:00Z,94 cm,79%,0.9 mm,,13.2 MJ/m2,35.3 km/h - 133º 16:59 TU,2.9 °C 10:27 TU,-5.4 °C 4:52 TU,-2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-11,2026-03-11 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-11T09:00Z,1 cm,74%,0.0 mm,,13.0 MJ/m2,40.0 km/h - 241º 14:11 TU,7.1 °C 11:06 TU,1.1 °C 0:00 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-03-11,2026-03-11 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-11T09:00Z,,84%,0.1 mm,1024.0 hPa,14.6 MJ/m2,19.1 km/h - 228º 14:18 TU,18.3 °C 13:10 TU,4.6 °C 2:09 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-11,2026-03-11 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-11T09:00Z,,86%,0.0 mm,,13.9 MJ/m2,19.1 km/h - 235º 12:46 TU,12.6 °C 12:01 TU,4.3 °C 6:31 TU,7.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-11,2026-03-11 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-11T09:00Z,114 cm,97%,0.0 mm,,12.1 MJ/m2,25.9 km/h - 341º 16:09 TU,1.1 °C 11:31 TU,-5.3 °C 0:32 TU,-2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-11,2026-03-11 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-11T09:00Z,,71%,0.0 mm,1023.1 hPa,13.1 MJ/m2,25.9 km/h - 231º 13:47 TU,15.9 °C 12:40 TU,6.1 °C 6:28 TU,10.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-11,2026-03-11 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-11T09:00Z,138 cm,89%,0.4 mm,,14.0 MJ/m2,40.3 km/h - 344º 16:05 TU,-1.4 °C 14:31 TU,-5.3 °C 7:19 TU,-3.6 °C
