ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,92 cm,87%,16.5 mm,,0.0 MJ/m2,,-4.2 °C 5:27 TU,-5.2 °C 2:47 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,238 cm,92%,6.6 mm,,0.0 MJ/m2,33.8 km/h - 273º 0:31 TU,-8.9 °C 4:53 TU,-9.4 °C 2:30 TU,-9.1 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,84%,0.2 mm,1005.9 hPa,-0.1 MJ/m2,36.7 km/h - 289º 4:10 TU,6.6 °C 4:47 TU,0.6 °C 2:40 TU,2.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,131 cm,88%,4.6 mm,,0.0 MJ/m2,46.1 km/h - 334º 4:25 TU,-8.3 °C 4:39 TU,-9.1 °C 2:12 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,56%,0.0 mm,1005.3 hPa,-0.1 MJ/m2,72.0 km/h - 351º 5:27 TU,9.4 °C 5:29 TU,2.0 °C 1:07 TU,5.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,55%,0.1 mm,1006.5 hPa,0.0 MJ/m2,46.4 km/h - 314º 1:51 TU,6.0 °C 0:38 TU,3.9 °C 3:45 TU,5.1 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,62.6 km/h - 339º 3:40 TU,8.9 °C 0:14 TU,8.0 °C 3:26 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,96%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 208º 5:07 TU,5.8 °C 5:29 TU,-1.2 °C 3:46 TU,-0.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,83%,0.0 mm,,,,2.2 °C 0:01 TU,-0.4 °C 3:00 TU,0.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,53%,0.0 mm,,,,9.2 °C 0:38 TU,8.4 °C 2:24 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 05:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,83%,0.8 mm,1009.6 hPa,0.0 MJ/m2,73.8 km/h - 352º 5:21 TU,0.7 °C 4:45 TU,-2.5 °C 3:55 TU,-1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 317º 0:58 TU,6.8 °C 0:01 TU,1.8 °C 3:25 TU,4.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 05:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,52%,0.0 mm,,,,8.8 °C 5:29 TU,8.0 °C 3:12 TU,8.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,84%,7.5 mm,,0.0 MJ/m2,78.8 km/h - 211º 3:02 TU,-10.2 °C 0:47 TU,-11.2 °C 2:10 TU,-10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 05:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,71%,0.0 mm,,-0.1 MJ/m2,54.7 km/h - 9º 4:39 TU,-4.0 °C 0:40 TU,-5.4 °C 3:54 TU,-4.8 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,100%,0.0 mm,1006.1 hPa,0.0 MJ/m2,9.0 km/h - 43º 1:53 TU,1.4 °C 0:03 TU,-0.9 °C 4:30 TU,0.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,66%,0.0 mm,,-0.1 MJ/m2,28.8 km/h - 159º 4:04 TU,1.2 °C 0:02 TU,-1.0 °C 3:41 TU,0.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 05:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,124 cm,92%,4.8 mm,,0.0 MJ/m2,93.6 km/h - 358º 5:13 TU,-9.3 °C 3:37 TU,-9.8 °C 4:36 TU,-9.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,91%,1.4 mm,1009.6 hPa,0.0 MJ/m2,25.2 km/h - 351º 5:21 TU,1.6 °C 5:10 TU,-0.4 °C 4:31 TU,0.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 05:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,86%,0.3 mm,,0.0 MJ/m2,116.3 km/h - 352º 5:25 TU,-10.6 °C 5:28 TU,-11.3 °C 2:39 TU,-11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,189 cm,85%,13.1 mm,,0.0 MJ/m2,63.7 km/h - 297º 3:04 TU,-9.3 °C 1:22 TU,-10.3 °C 3:07 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,85%,0.0 mm,1009.9 hPa,0.0 MJ/m2,31.0 km/h - 302º 1:32 TU,3.9 °C 0:36 TU,2.0 °C 5:29 TU,3.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,82%,16.1 mm,,0.0 MJ/m2,50.0 km/h - 4º 3:47 TU,-8.5 °C 2:59 TU,-9.5 °C 5:00 TU,-9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,89%,1.6 mm,,0.0 MJ/m2,33.5 km/h - 40º 5:05 TU,-8.1 °C 4:12 TU,-8.9 °C 0:05 TU,-8.5 °C
