ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 06:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,80%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:00 TU,-3.0 °C 4:38 TU,-2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 06:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,171 cm,67%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 102º 4:07 TU,0.9 °C 3:56 TU,-4.1 °C 3:16 TU,-2.6 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 06:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,57%,0.0 mm,1002.7 hPa,-0.1 MJ/m2,16.9 km/h - 207º 1:28 TU,12.9 °C 0:21 TU,8.2 °C 5:54 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 06:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,66%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 118º 5:22 TU,-1.3 °C 3:14 TU,-3.5 °C 2:01 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 06:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,62%,0.0 mm,1002.9 hPa,0.0 MJ/m2,21.2 km/h - 132º 0:02 TU,9.7 °C 0:24 TU,7.5 °C 4:32 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 06:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,45%,0.0 mm,1003.4 hPa,0.0 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,13.7 °C 5:35 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 06:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,57%,0.0 mm,1003.3 hPa,0.0 MJ/m2,44.3 km/h - 273º 1:58 TU,11.2 °C 0:00 TU,9.8 °C 5:24 TU,10.4 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 06:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,6.5 °C 3:36 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 06:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 94º 3:48 TU,11.5 °C 3:27 TU,5.9 °C 1:24 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 06:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,78%,0.0 mm,,,,3.9 °C 0:01 TU,1.2 °C 3:00 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 06:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,75%,0.0 mm,,,,12.9 °C 0:00 TU,6.5 °C 2:18 TU,8.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 06:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,84%,0.0 mm,1006.9 hPa,0.0 MJ/m2,13.3 km/h - 69º 3:08 TU,1.8 °C 0:12 TU,-1.9 °C 4:00 TU,-0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 06:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 205º 3:33 TU,14.7 °C 0:00 TU,9.0 °C 5:01 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 06:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,68%,0.0 mm,,,,14.5 °C 0:00 TU,6.0 °C 3:23 TU,8.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,72 cm,61%,0.5 mm,,0.0 MJ/m2,74.2 km/h - 285º 5:22 TU,-1.2 °C 3:37 TU,-5.2 °C 1:36 TU,-2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,1 cm,68%,0.0 mm,,0.0 MJ/m2,69.5 km/h - 276º 2:24 TU,2.9 °C 0:10 TU,-0.3 °C 1:09 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,72%,0.0 mm,1003.0 hPa,0.0 MJ/m2,10.8 km/h - 136º 0:27 TU,11.3 °C 0:02 TU,6.4 °C 1:54 TU,7.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 201º 0:59 TU,5.7 °C 0:52 TU,3.6 °C 2:38 TU,4.5 °C
