ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,2026-08-31 23:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T09:00Z,0 cm,83%,0.0 mm,,4.0 MJ/m2,,20.0 °C 9:29 TU,9.6 °C 5:21 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,2026-08-31 23:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T09:00Z,0 cm,64%,0.0 mm,,23.5 MJ/m2,27.0 km/h - 246º 9:06 TU,17.8 °C 12:12 TU,8.6 °C 0:06 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-08-31,2026-08-31 23:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T09:00Z,,67%,0.0 mm,1018.4 hPa,18.5 MJ/m2,30.2 km/h - 131º 12:11 TU,32.5 °C 13:04 TU,15.3 °C 5:09 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,2026-08-31 23:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T09:00Z,4 cm,77%,0.0 mm,,24.4 MJ/m2,16.9 km/h - 105º 9:37 TU,17.2 °C 12:24 TU,8.4 °C 0:56 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-31,2026-08-31 23:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T09:00Z,,54%,0.0 mm,1018.6 hPa,19.9 MJ/m2,30.6 km/h - 89º 13:24 TU,32.5 °C 11:35 TU,19.2 °C 3:00 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,2026-08-31 23:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T09:00Z,,65%,0.0 mm,1018.6 hPa,22.4 MJ/m2,28.8 km/h - 208º 14:37 TU,29.8 °C 12:30 TU,24.5 °C 5:34 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,2026-08-31 23:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T09:00Z,,68%,0.0 mm,1018.2 hPa,20.6 MJ/m2,37.4 km/h - 179º 14:49 TU,31.9 °C 11:31 TU,21.7 °C 22:31 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-08-31,2026-08-31 23:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T09:00Z,,53%,0.0 mm,,20.3 MJ/m2,33.5 km/h - 348º 18:07 TU,33.6 °C 12:12 TU,17.7 °C 3:22 TU,25.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,2026-08-31 23:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T09:00Z,,63%,0.0 mm,,19.6 MJ/m2,25.6 km/h - 101º 12:55 TU,31.4 °C 11:22 TU,16.0 °C 5:22 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,2026-08-31 23:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T09:00Z,,65%,0.0 mm,,,,29.4 °C 14:16 TU,11.9 °C 5:46 TU,20.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,2026-08-31 23:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T09:00Z,,57%,0.0 mm,,,,31.5 °C 13:56 TU,17.0 °C 5:37 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,2026-08-31 23:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T09:00Z,13 cm,69%,0.0 mm,1018.7 hPa,22.9 MJ/m2,39.2 km/h - 170º 16:28 TU,27.7 °C 14:28 TU,8.1 °C 5:33 TU,17.9 °C
