ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 13:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,58%,0.0 mm,,11.1 MJ/m2,,17.0 °C 12:41 TU,4.5 °C 1:53 TU,9.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,45%,0.0 mm,,13.9 MJ/m2,32.0 km/h - 221º 10:40 TU,12.3 °C 12:38 TU,6.7 °C 2:15 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 13:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,43%,0.0 mm,1010.9 hPa,13.9 MJ/m2,24.5 km/h - 130º 13:17 TU,30.1 °C 13:03 TU,10.9 °C 0:13 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,43%,0.0 mm,,11.6 MJ/m2,32.4 km/h - 249º 7:50 TU,11.6 °C 11:56 TU,7.6 °C 5:40 TU,9.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,51%,0.0 mm,1011.2 hPa,13.0 MJ/m2,32.0 km/h - 40º 12:33 TU,26.4 °C 11:21 TU,13.1 °C 2:05 TU,18.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,38%,0.0 mm,1012.1 hPa,11.9 MJ/m2,19.8 km/h - 127º 13:19 TU,25.1 °C 10:32 TU,16.8 °C 3:10 TU,20.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,26%,0.0 mm,1011.6 hPa,13.4 MJ/m2,28.1 km/h - 315º 5:54 TU,26.8 °C 12:25 TU,17.8 °C 4:09 TU,20.8 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,67%,0.0 mm,,13.5 MJ/m2,15.5 km/h - 121º 10:31 TU,24.9 °C 13:29 TU,8.3 °C 4:51 TU,16.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,50%,0.0 mm,,14.2 MJ/m2,23.4 km/h - 215º 10:55 TU,27.8 °C 12:24 TU,9.0 °C 4:39 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,57%,0.0 mm,,,,25.7 °C 13:19 TU,8.1 °C 2:36 TU,14.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-11,2026-04-11 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-11T09:00Z,,81%,0.0 mm,,,,25.1 °C 13:11 TU,8.4 °C 4:20 TU,14.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-11,2026-04-11 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-11T09:00Z,2 cm,67%,0.0 mm,1014.7 hPa,11.8 MJ/m2,36.0 km/h - 238º 12:31 TU,24.1 °C 13:29 TU,3.4 °C 2:59 TU,11.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-11,2026-04-11 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-11T09:00Z,,55%,0.0 mm,,11.1 MJ/m2,24.8 km/h - 294º 7:00 TU,24.6 °C 10:55 TU,9.5 °C 0:00 TU,16.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-11,2026-04-11 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-11T09:00Z,,64%,0.0 mm,,,,25.6 °C 13:29 TU,8.7 °C 5:30 TU,16.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-11,2026-04-11 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-11T09:00Z,35 cm,50%,0.0 mm,,12.3 MJ/m2,38.9 km/h - 220º 0:14 TU,9.3 °C 10:28 TU,5.9 °C 6:16 TU,7.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-11,2026-04-11 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-11T09:00Z,2 cm,30%,0.0 mm,,15.5 MJ/m2,44.3 km/h - 240º 1:24 TU,19.5 °C 11:57 TU,10.8 °C 0:45 TU,14.4 °C
XJ,Girona,GIRONA_XJ,2026-04-11,2026-04-11 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-11T09:00Z,,62%,0.0 mm,1011.4 hPa,14.5 MJ/m2,30.6 km/h - 44º 13:05 TU,29.2 °C 12:23 TU,8.5 °C 4:00 TU,16.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-11,2026-04-11 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-11T09:00Z,,38%,0.0 mm,,13.3 MJ/m2,21.2 km/h - 208º 11:22 TU,22.9 °C 12:29 TU,12.3 °C 2:16 TU,16.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-11,2026-04-11 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-11T09:00Z,78 cm,44%,0.0 mm,,13.6 MJ/m2,39.6 km/h - 244º 11:36 TU,10.7 °C 11:07 TU,6.5 °C 1:51 TU,8.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-11,2026-04-11 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-11T09:00Z,,54%,0.0 mm,1013.5 hPa,11.9 MJ/m2,14.4 km/h - 288º 13:10 TU,25.8 °C 13:26 TU,8.5 °C 5:49 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-11,2026-04-11 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-11T09:00Z,102 cm,48%,0.0 mm,,11.3 MJ/m2,37.4 km/h - 242º 13:26 TU,7.7 °C 11:22 TU,5.5 °C 10:53 TU,6.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-11,2026-04-11 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-11T09:00Z,181 cm,46%,0.0 mm,,13.1 MJ/m2,40.0 km/h - 256º 13:26 TU,11.1 °C 9:26 TU,5.4 °C 1:18 TU,8.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-11,2026-04-11 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-11T09:00Z,,51%,0.0 mm,1011.8 hPa,10.3 MJ/m2,21.2 km/h - 193º 12:28 TU,25.8 °C 12:25 TU,11.1 °C 5:35 TU,18.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-11,2026-04-11 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-11T09:00Z,3 cm,41%,0.0 mm,,13.9 MJ/m2,38.5 km/h - 223º 12:20 TU,13.9 °C 11:57 TU,6.7 °C 1:09 TU,10.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-11,2026-04-11 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-11T09:00Z,4 cm,35%,0.0 mm,1009.9 hPa,14.2 MJ/m2,37.8 km/h - 182º 12:22 TU,21.9 °C 10:52 TU,12.0 °C 3:11 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-11,2026-04-11 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-11T09:00Z,154 cm,42%,0.0 mm,,12.0 MJ/m2,24.5 km/h - 222º 8:37 TU,14.1 °C 11:39 TU,7.4 °C 4:58 TU,10.3 °C
YB,Olot,OLOT_YB,2026-04-11,2026-04-11 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-11T09:00Z,,55%,0.0 mm,1011.2 hPa,12.3 MJ/m2,32.8 km/h - 53º 12:50 TU,28.4 °C 11:11 TU,9.2 °C 2:18 TU,17.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-11,2026-04-11 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-11T09:00Z,,68%,0.0 mm,,13.2 MJ/m2,27.7 km/h - 198º 12:19 TU,22.9 °C 11:46 TU,10.2 °C 5:16 TU,16.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-11,2026-04-11 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-11T09:00Z,,64%,0.0 mm,1011.3 hPa,13.3 MJ/m2,37.4 km/h - 43º 13:24 TU,24.8 °C 12:35 TU,12.1 °C 5:00 TU,17.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-11,2026-04-11 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-11T09:00Z,,59%,0.0 mm,1011.1 hPa,13.5 MJ/m2,48.2 km/h - 9º 13:14 TU,22.1 °C 1:04 TU,16.1 °C 9:02 TU,18.0 °C
XR,Prades,PRADES_XR,2026-04-11,2026-04-11 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-11T09:00Z,4 cm,30%,0.0 mm,,9.9 MJ/m2,19.8 km/h - 218º 7:56 TU,23.9 °C 11:05 TU,12.1 °C 0:45 TU,16.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-11,2026-04-11 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-11T09:00Z,,56%,0.0 mm,1013.3 hPa,12.9 MJ/m2,39.2 km/h - 279º 12:42 TU,22.7 °C 13:29 TU,7.3 °C 4:37 TU,13.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-11,2026-04-11 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-11T09:00Z,31 cm,45%,0.0 mm,,11.9 MJ/m2,27.7 km/h - 268º 9:27 TU,14.9 °C 10:20 TU,6.4 °C 6:23 TU,10.7 °C
