ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,55%,0.0 mm,,0.0 MJ/m2,,19.1 °C 0:03 TU,17.7 °C 1:37 TU,18.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 02:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 109º 1:54 TU,19.0 °C 0:14 TU,17.1 °C 1:56 TU,18.1 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,96%,0.0 mm,1015.1 hPa,0.0 MJ/m2,5.0 km/h - 323º 1:26 TU,22.4 °C 0:00 TU,20.7 °C 1:56 TU,21.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 02:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,5 cm,54%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 120º 1:56 TU,19.1 °C 0:06 TU,17.4 °C 1:03 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 02:20:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,82%,0.0 mm,1015.0 hPa,0.0 MJ/m2,10.4 km/h - 12º 0:33 TU,24.7 °C 0:04 TU,23.0 °C 1:45 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 02:20:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,81%,0.0 mm,1015.7 hPa,0.0 MJ/m2,24.8 km/h - 266º 1:11 TU,27.0 °C 0:04 TU,26.7 °C 1:30 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,79%,0.0 mm,1015.6 hPa,0.0 MJ/m2,25.2 km/h - 281º 1:54 TU,25.6 °C 0:14 TU,23.6 °C 1:41 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 02:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 283º 1:26 TU,23.9 °C 0:00 TU,22.1 °C 1:59 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 02:20:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 107º 0:32 TU,21.1 °C 0:00 TU,19.5 °C 1:43 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 02:20:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,82%,0.0 mm,,,,20.3 °C 0:03 TU,19.0 °C 1:59 TU,19.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 02:20:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,100%,0.0 mm,,,,23.7 °C 0:00 TU,21.6 °C 1:54 TU,22.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 02:20:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,17 cm,76%,0.0 mm,1019.4 hPa,0.0 MJ/m2,12.6 km/h - 150º 0:22 TU,17.8 °C 0:44 TU,14.8 °C 1:59 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 02:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 212º 0:45 TU,25.5 °C 0:46 TU,22.7 °C 1:48 TU,24.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 02:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,88%,0.0 mm,,,,23.0 °C 0:00 TU,21.4 °C 1:59 TU,22.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 02:20:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,sense dades,61%,0.2 mm,,0.0 MJ/m2,9.7 km/h - 357º 1:01 TU,15.5 °C 1:03 TU,14.7 °C 1:38 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,2026-07-15 02:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T09:00Z,,,,,,,,,
XJ,Girona,GIRONA_XJ,2026-07-15,2026-07-15 02:20:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T09:00Z,,81%,0.0 mm,1015.1 hPa,0.0 MJ/m2,12.2 km/h - 165º 0:35 TU,25.1 °C 0:05 TU,23.6 °C 1:59 TU,24.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,2026-07-15 02:21:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T09:00Z,,,,,,,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,2026-07-15 02:21:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T09:00Z,,,,,,,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,2026-07-15 02:21:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T09:00Z,,64%,0.0 mm,1016.3 hPa,0.0 MJ/m2,7.9 km/h - 14º 0:47 TU,23.6 °C 0:02 TU,21.6 °C 1:57 TU,22.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,2026-07-15 02:21:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T09:00Z,5 cm,49%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 158º 1:24 TU,16.5 °C 0:46 TU,15.6 °C 1:36 TU,16.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,2026-07-15 02:21:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 180º 1:38 TU,18.0 °C 0:02 TU,17.0 °C 1:56 TU,17.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,2026-07-15 02:21:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T09:00Z,,97%,0.0 mm,1015.0 hPa,0.0 MJ/m2,13.0 km/h - 82º 1:54 TU,23.4 °C 0:09 TU,22.1 °C 1:39 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,2026-07-15 02:21:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 345º 0:30 TU,18.5 °C 0:00 TU,16.8 °C 1:30 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-15,2026-07-15 02:21:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-15T09:00Z,21 cm,42%,0.0 mm,1015.9 hPa,0.0 MJ/m2,10.4 km/h - 308º 1:55 TU,23.0 °C 1:02 TU,21.6 °C 0:03 TU,22.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-15,2026-07-15 02:21:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-15T09:00Z,8 cm,43%,0.1 mm,,0.0 MJ/m2,17.3 km/h - 242º 0:18 TU,19.3 °C 1:00 TU,18.2 °C 0:12 TU,18.8 °C
YB,Olot,OLOT_YB,2026-07-15,2026-07-15 02:21:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-15T09:00Z,,87%,0.0 mm,1015.5 hPa,0.0 MJ/m2,6.8 km/h - 241º 1:15 TU,22.9 °C 0:27 TU,21.0 °C 1:50 TU,22.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-15,2026-07-15 02:22:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-15T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 202º 0:39 TU,24.0 °C 1:57 TU,23.0 °C 0:14 TU,23.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-15,2026-07-15 02:22:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-15T09:00Z,,89%,0.0 mm,1014.9 hPa,0.0 MJ/m2,10.4 km/h - 13º 0:03 TU,24.9 °C 0:00 TU,23.6 °C 1:48 TU,24.2 °C
