ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 04:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,82 cm,87%,13.1 mm,,0.0 MJ/m2,,-4.4 °C 1:51 TU,-5.2 °C 2:47 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 04:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,231 cm,92%,3.1 mm,,0.0 MJ/m2,33.8 km/h - 273º 0:31 TU,-9.0 °C 0:10 TU,-9.4 °C 2:30 TU,-9.2 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,94%,0.2 mm,1006.3 hPa,0.0 MJ/m2,23.0 km/h - 299º 3:59 TU,5.3 °C 3:59 TU,0.6 °C 2:40 TU,1.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,129 cm,88%,1.9 mm,,0.0 MJ/m2,39.6 km/h - 317º 1:34 TU,-8.6 °C 3:55 TU,-9.1 °C 2:12 TU,-8.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,63%,0.0 mm,1005.8 hPa,0.0 MJ/m2,24.1 km/h - 339º 0:14 TU,7.8 °C 3:59 TU,2.0 °C 1:07 TU,4.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,55%,0.0 mm,1006.5 hPa,0.0 MJ/m2,46.4 km/h - 314º 1:51 TU,6.0 °C 0:38 TU,3.9 °C 3:45 TU,5.2 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,62.6 km/h - 339º 3:40 TU,8.9 °C 0:14 TU,8.0 °C 3:26 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 245º 0:09 TU,0.5 °C 0:06 TU,-1.2 °C 3:46 TU,-0.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,82%,0.0 mm,,,,2.2 °C 0:01 TU,-0.4 °C 3:00 TU,0.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,54%,0.0 mm,,,,9.2 °C 0:38 TU,8.4 °C 2:24 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,3 cm,89%,0.8 mm,1009.8 hPa,0.0 MJ/m2,31.3 km/h - 338º 0:32 TU,-0.8 °C 0:35 TU,-2.5 °C 3:55 TU,-1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 317º 0:58 TU,6.8 °C 0:01 TU,1.8 °C 3:25 TU,4.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,54%,0.0 mm,,,,8.7 °C 0:01 TU,8.0 °C 3:12 TU,8.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,83%,5.3 mm,,0.0 MJ/m2,78.8 km/h - 211º 3:02 TU,-10.2 °C 0:47 TU,-11.2 °C 2:10 TU,-10.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,70%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 58º 1:11 TU,-4.0 °C 0:40 TU,-5.4 °C 3:54 TU,-4.7 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,100%,0.0 mm,1006.4 hPa,0.0 MJ/m2,9.0 km/h - 43º 1:53 TU,1.4 °C 0:03 TU,-0.8 °C 3:41 TU,0.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 161º 3:59 TU,1.2 °C 0:02 TU,-1.0 °C 3:41 TU,0.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,123 cm,92%,1.5 mm,,0.0 MJ/m2,58.0 km/h - 340º 3:38 TU,-9.3 °C 3:37 TU,-9.6 °C 2:01 TU,-9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,92%,1.3 mm,1009.6 hPa,0.0 MJ/m2,9.4 km/h - 260º 1:20 TU,1.0 °C 0:56 TU,-0.4 °C 3:39 TU,0.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,86%,0.2 mm,,0.0 MJ/m2,76.0 km/h - 332º 3:12 TU,-10.8 °C 0:26 TU,-11.3 °C 2:39 TU,-11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,187 cm,85%,8.9 mm,,0.0 MJ/m2,63.7 km/h - 297º 3:04 TU,-9.3 °C 1:22 TU,-10.3 °C 3:07 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,85%,0.0 mm,1009.8 hPa,0.0 MJ/m2,31.0 km/h - 302º 1:32 TU,3.9 °C 0:36 TU,2.2 °C 3:38 TU,3.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,82%,10.4 mm,,0.0 MJ/m2,50.0 km/h - 4º 3:47 TU,-8.5 °C 2:59 TU,-9.2 °C 0:42 TU,-8.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,1 cm,71%,1.1 mm,1007.0 hPa,0.0 MJ/m2,83.5 km/h - 353º 3:11 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,89%,1.2 mm,,0.0 MJ/m2,29.2 km/h - 325º 2:54 TU,-8.2 °C 3:57 TU,-8.9 °C 0:05 TU,-8.6 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,45%,0.0 mm,1005.7 hPa,0.0 MJ/m2,61.2 km/h - 353º 2:51 TU,7.0 °C 2:47 TU,5.5 °C 1:40 TU,6.3 °C
