ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,sense dades,95%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 113º 1:00 TU,12.1 °C 1:29 TU,10.5 °C 1:10 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,96%,0.0 mm,1017.5 hPa,0.0 MJ/m2,7.6 km/h - 301º 0:09 TU,18.3 °C 0:21 TU,17.1 °C 1:20 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,84%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 135º 0:41 TU,12.0 °C 0:46 TU,11.1 °C 0:22 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,82%,0.0 mm,1017.5 hPa,0.0 MJ/m2,9.7 km/h - 291º 0:05 TU,20.3 °C 0:07 TU,18.9 °C 1:09 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,68%,0.0 mm,1016.9 hPa,0.0 MJ/m2,14.4 km/h - 7º 0:29 TU,25.2 °C 0:00 TU,24.6 °C 1:21 TU,24.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,85%,0.0 mm,1017.0 hPa,0.0 MJ/m2,15.1 km/h - 341º 0:26 TU,21.3 °C 1:13 TU,20.9 °C 0:30 TU,21.1 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 302º 1:10 TU,18.9 °C 0:00 TU,17.9 °C 0:40 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 100º 1:14 TU,17.0 °C 1:15 TU,16.5 °C 0:30 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,95%,0.0 mm,,,,15.3 °C 0:01 TU,14.5 °C 1:29 TU,14.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,94%,0.0 mm,,,,19.4 °C 0:00 TU,18.5 °C 1:29 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,9 cm,95%,0.0 mm,1019.5 hPa,0.0 MJ/m2,9.7 km/h - 91º 1:00 TU,14.6 °C 1:07 TU,12.7 °C 1:24 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 01:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 313º 1:29 TU,21.9 °C 0:00 TU,21.1 °C 1:29 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,83%,0.0 mm,,,,19.2 °C 1:22 TU,18.3 °C 0:18 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 50º 1:28 TU,10.1 °C 0:34 TU,9.5 °C 0:15 TU,9.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 01:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,1 cm,78%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 237º 1:29 TU,14.7 °C 0:00 TU,13.9 °C 0:31 TU,14.3 °C
