ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,2026-08-24 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T09:00Z,6 cm,85%,0.0 mm,,2.5 MJ/m2,,18.2 °C 8:33 TU,12.6 °C 2:55 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,2026-08-24 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T09:00Z,0 cm,86%,0.0 mm,,9.4 MJ/m2,63.4 km/h - 225º 9:41 TU,15.7 °C 11:27 TU,10.4 °C 5:01 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-08-24,2026-08-24 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-24T09:00Z,,83%,0.0 mm,1014.0 hPa,10.0 MJ/m2,27.4 km/h - 146º 11:14 TU,32.6 °C 11:03 TU,17.7 °C 5:13 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-24,2026-08-24 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-24T09:00Z,4 cm,78%,1.6 mm,,5.7 MJ/m2,51.5 km/h - 118º 9:33 TU,14.9 °C 10:22 TU,11.5 °C 3:06 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-24,2026-08-24 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-24T09:00Z,,82%,0.0 mm,1013.9 hPa,10.0 MJ/m2,32.4 km/h - 208º 11:29 TU,32.2 °C 11:21 TU,20.1 °C 5:04 TU,24.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-24,2026-08-24 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-24T09:00Z,,70%,0.0 mm,1014.1 hPa,9.5 MJ/m2,18.0 km/h - 119º 9:27 TU,29.9 °C 11:03 TU,25.6 °C 4:25 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-24,2026-08-24 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-24T09:00Z,,81%,0.0 mm,1014.0 hPa,9.5 MJ/m2,26.6 km/h - 130º 11:27 TU,30.7 °C 11:17 TU,22.1 °C 5:18 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-08-24,2026-08-24 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-24T09:00Z,,81%,0.0 mm,,9.9 MJ/m2,23.8 km/h - 166º 10:26 TU,32.6 °C 10:34 TU,19.0 °C 5:26 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-24,2026-08-24 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-24T09:00Z,,82%,0.0 mm,,9.7 MJ/m2,24.5 km/h - 238º 10:28 TU,30.9 °C 9:37 TU,18.0 °C 4:55 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-24,2026-08-24 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-24T09:00Z,,82%,0.0 mm,,,,25.5 °C 11:29 TU,14.4 °C 5:25 TU,18.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-24,2026-08-24 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-24T09:00Z,,89%,0.0 mm,,,,30.1 °C 9:33 TU,19.9 °C 5:23 TU,24.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-24,2026-08-24 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-24T09:00Z,7 cm,86%,0.0 mm,1015.1 hPa,6.9 MJ/m2,30.6 km/h - 225º 10:49 TU,23.6 °C 11:26 TU,13.6 °C 3:11 TU,16.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-24,2026-08-24 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-24T09:00Z,,78%,0.0 mm,,9.2 MJ/m2,24.8 km/h - 123º 11:25 TU,31.9 °C 11:18 TU,22.2 °C 2:06 TU,25.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-24,2026-08-24 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-24T09:00Z,,82%,0.0 mm,,,,31.5 °C 10:08 TU,19.5 °C 5:11 TU,24.0 °C
