ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 98º 0:14 TU,17.4 °C 0:49 TU,14.3 °C 0:23 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 02:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,77%,0.0 mm,1018.6 hPa,0.0 MJ/m2,10.4 km/h - 283º 0:19 TU,19.3 °C 0:26 TU,17.9 °C 1:56 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 02:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,7 cm,41%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 112º 1:10 TU,17.2 °C 2:27 TU,15.5 °C 0:10 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 02:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,54%,0.0 mm,1018.0 hPa,0.0 MJ/m2,11.5 km/h - 188º 0:52 TU,24.9 °C 0:52 TU,20.9 °C 2:29 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 02:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,67%,0.0 mm,1018.6 hPa,0.0 MJ/m2,7.9 km/h - 75º 1:58 TU,27.6 °C 0:32 TU,26.8 °C 2:28 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,43%,0.0 mm,1018.5 hPa,0.0 MJ/m2,15.5 km/h - 271º 2:26 TU,27.2 °C 2:17 TU,25.5 °C 1:30 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 02:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 306º 1:28 TU,21.1 °C 0:00 TU,18.9 °C 2:27 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 141º 1:35 TU,20.3 °C 0:00 TU,18.3 °C 2:25 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,70%,0.0 mm,,,,16.6 °C 0:09 TU,14.9 °C 2:16 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,78%,0.0 mm,,,,22.3 °C 0:11 TU,17.7 °C 2:21 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,17 cm,80%,0.0 mm,1023.9 hPa,0.0 MJ/m2,7.2 km/h - 14º 0:44 TU,14.4 °C 1:13 TU,11.3 °C 2:28 TU,12.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 303º 2:13 TU,22.7 °C 1:03 TU,21.5 °C 0:38 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,70%,0.0 mm,,,,20.5 °C 0:06 TU,18.5 °C 2:26 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-28,2026-06-28 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-28T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 242º 0:25 TU,14.0 °C 0:12 TU,12.9 °C 2:16 TU,13.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-28,2026-06-28 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-28T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,54.4 km/h - 220º 1:24 TU,18.3 °C 0:35 TU,17.3 °C 0:11 TU,17.9 °C
