ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 02:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,,11.4 °C 0:19 TU,10.1 °C 1:56 TU,10.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 02:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,sense dades,89%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 236º 1:05 TU,9.8 °C 0:12 TU,8.7 °C 0:00 TU,9.4 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 02:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,67%,0.0 mm,1022.1 hPa,0.0 MJ/m2,6.5 km/h - 306º 1:40 TU,21.5 °C 0:04 TU,18.9 °C 1:41 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,8 cm,81%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 326º 0:54 TU,11.6 °C 1:59 TU,9.6 °C 0:13 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,54%,0.0 mm,1022.0 hPa,0.0 MJ/m2,9.0 km/h - 340º 0:36 TU,22.9 °C 0:47 TU,21.3 °C 1:49 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 02:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,38%,0.0 mm,1021.6 hPa,0.0 MJ/m2,18.4 km/h - 284º 1:26 TU,28.2 °C 0:05 TU,27.7 °C 1:59 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,45%,0.0 mm,1021.7 hPa,0.0 MJ/m2,28.1 km/h - 297º 1:13 TU,25.0 °C 0:29 TU,24.5 °C 1:16 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 354º 1:50 TU,27.9 °C 0:00 TU,26.4 °C 0:46 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 106º 1:41 TU,17.0 °C 0:00 TU,15.7 °C 1:54 TU,16.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 02:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,61%,0.0 mm,,,,14.8 °C 0:04 TU,13.0 °C 1:58 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,32%,0.0 mm,,,,28.2 °C 1:02 TU,22.8 °C 0:37 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,15 cm,70%,0.0 mm,1028.1 hPa,0.0 MJ/m2,9.7 km/h - 113º 0:54 TU,13.5 °C 0:29 TU,10.2 °C 1:39 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 301º 1:27 TU,22.1 °C 0:44 TU,20.8 °C 1:55 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,25%,0.0 mm,,,,30.1 °C 0:03 TU,27.7 °C 1:45 TU,28.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,29%,0.2 mm,,0.0 MJ/m2,14.4 km/h - 224º 1:37 TU,14.3 °C 1:40 TU,11.9 °C 0:05 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,0 cm,39%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 28º 1:52 TU,17.8 °C 0:27 TU,17.4 °C 1:35 TU,17.7 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,94%,0.0 mm,1022.3 hPa,0.0 MJ/m2,5.8 km/h - 0º 1:37 TU,17.4 °C 0:00 TU,15.6 °C 1:57 TU,16.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 97º 1:27 TU,19.8 °C 0:19 TU,18.9 °C 1:20 TU,19.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 303º 0:22 TU,13.0 °C 0:29 TU,11.6 °C 1:10 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,50%,0.0 mm,1024.6 hPa,0.0 MJ/m2,8.6 km/h - 14º 0:56 TU,19.8 °C 0:00 TU,17.2 °C 1:58 TU,18.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,4 cm,69%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 324º 1:43 TU,11.8 °C 0:40 TU,11.1 °C 0:16 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,18%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 8º 0:06 TU,14.1 °C 1:08 TU,12.3 °C 0:01 TU,13.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,75%,0.0 mm,1022.6 hPa,0.0 MJ/m2,11.9 km/h - 85º 0:11 TU,21.8 °C 0:17 TU,18.7 °C 1:59 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 339º 0:32 TU,12.5 °C 0:00 TU,11.5 °C 1:35 TU,11.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,32%,0.0 mm,1023.8 hPa,0.0 MJ/m2,17.3 km/h - 334º 0:45 TU,18.1 °C 1:34 TU,15.7 °C 1:52 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,2 cm,53%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 225º 1:48 TU,13.6 °C 1:59 TU,12.1 °C 0:00 TU,12.7 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,76%,0.0 mm,1023.7 hPa,0.0 MJ/m2,6.8 km/h - 266º 1:18 TU,18.0 °C 0:23 TU,15.0 °C 1:41 TU,16.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 354º 1:57 TU,18.2 °C 1:59 TU,15.1 °C 1:44 TU,15.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,28%,0.0 mm,1021.5 hPa,0.0 MJ/m2,25.6 km/h - 49º 0:22 TU,29.3 °C 0:00 TU,26.7 °C 1:59 TU,28.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,25%,0.0 mm,1020.7 hPa,0.0 MJ/m2,75.6 km/h - 330º 0:04 TU,29.6 °C 0:00 TU,28.1 °C 1:56 TU,28.9 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,10 cm,97%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 303º 1:13 TU,15.6 °C 0:05 TU,13.0 °C 1:59 TU,14.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,55%,0.0 mm,1026.4 hPa,0.0 MJ/m2,8.3 km/h - 291º 0:12 TU,15.4 °C 0:00 TU,13.8 °C 1:58 TU,14.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,0 cm,29%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 350º 0:55 TU,14.5 °C 0:27 TU,10.0 °C 1:49 TU,13.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,45%,0.0 mm,1023.1 hPa,0.0 MJ/m2,10.4 km/h - 171º 0:06 TU,22.1 °C 0:24 TU,17.8 °C 1:59 TU,20.7 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 02:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,24%,0.0 mm,1021.3 hPa,0.0 MJ/m2,34.2 km/h - 343º 0:54 TU,31.0 °C 0:56 TU,29.4 °C 1:59 TU,30.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,95%,0.0 mm,1027.5 hPa,,3.2 km/h - 184º 1:54 TU,12.9 °C 0:08 TU,10.9 °C 1:30 TU,11.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 311º 1:20 TU,21.2 °C 0:01 TU,18.8 °C 1:56 TU,20.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,0 cm,18%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 335º 0:18 TU,14.1 °C 1:56 TU,11.9 °C 0:48 TU,13.2 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,47%,0.0 mm,1023.6 hPa,,,22.7 °C 0:10 TU,18.2 °C 1:11 TU,21.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,84%,0.0 mm,1022.3 hPa,0.0 MJ/m2,6.8 km/h - 31º 1:22 TU,24.0 °C 0:00 TU,22.4 °C 1:59 TU,23.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 02:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,70%,0.0 mm,,,,23.2 °C 1:56 TU,19.4 °C 0:23 TU,21.6 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 190º 0:46 TU,19.1 °C 0:01 TU,16.7 °C 1:59 TU,17.9 °C
