ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 12:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,64%,1.0 mm,,13.3 MJ/m2,,5.4 °C 12:29 TU,-5.6 °C 4:41 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,90%,0.1 mm,,19.2 MJ/m2,31.3 km/h - 257º 10:11 TU,-0.4 °C 11:53 TU,-8.6 °C 6:14 TU,-5.5 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,76%,0.0 mm,1015.6 hPa,14.6 MJ/m2,22.0 km/h - 305º 7:28 TU,20.2 °C 12:25 TU,3.9 °C 5:32 TU,10.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,87%,0.1 mm,,10.6 MJ/m2,18.7 km/h - 339º 9:02 TU,-1.0 °C 12:27 TU,-8.2 °C 4:42 TU,-5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,65%,0.0 mm,1015.7 hPa,14.9 MJ/m2,20.2 km/h - 177º 10:55 TU,20.0 °C 12:09 TU,4.3 °C 5:21 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,60%,0.0 mm,1015.5 hPa,14.9 MJ/m2,24.8 km/h - 130º 11:04 TU,18.2 °C 12:09 TU,12.1 °C 5:09 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,70%,0.0 mm,1015.3 hPa,13.1 MJ/m2,27.4 km/h - 179º 12:16 TU,17.1 °C 11:49 TU,8.0 °C 3:31 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,42%,0.0 mm,,15.0 MJ/m2,53.6 km/h - 334º 10:52 TU,19.8 °C 12:27 TU,11.3 °C 5:00 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,71%,0.0 mm,,14.8 MJ/m2,20.5 km/h - 44º 11:07 TU,20.1 °C 12:29 TU,2.4 °C 5:38 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,36%,0.0 mm,,,,16.3 °C 12:23 TU,3.5 °C 5:09 TU,8.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,44%,0.0 mm,,,,19.7 °C 12:29 TU,11.7 °C 5:17 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,55%,0.0 mm,1017.7 hPa,15.3 MJ/m2,54.7 km/h - 2º 11:33 TU,13.0 °C 12:27 TU,-0.3 °C 2:21 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,73%,0.0 mm,,14.9 MJ/m2,29.9 km/h - 325º 6:19 TU,19.1 °C 10:39 TU,8.4 °C 3:49 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,42%,0.0 mm,,,,19.0 °C 12:01 TU,11.1 °C 5:12 TU,13.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,40%,0.3 mm,,17.0 MJ/m2,67.0 km/h - 75º 8:31 TU,-0.2 °C 12:22 TU,-8.0 °C 2:42 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,1 cm,72%,0.0 mm,,15.1 MJ/m2,24.8 km/h - 237º 11:13 TU,7.8 °C 12:19 TU,-0.3 °C 3:23 TU,2.4 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,77%,0.0 mm,1015.8 hPa,15.2 MJ/m2,16.2 km/h - 99º 11:54 TU,20.8 °C 12:29 TU,1.4 °C 4:59 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-14,2026-04-14 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-14T09:00Z,,82%,0.0 mm,,14.5 MJ/m2,22.0 km/h - 240º 11:50 TU,13.8 °C 12:27 TU,3.2 °C 3:40 TU,6.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-14,2026-04-14 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-14T09:00Z,76 cm,57%,0.0 mm,,16.6 MJ/m2,46.1 km/h - 333º 3:09 TU,2.5 °C 12:19 TU,-6.6 °C 5:26 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-14,2026-04-14 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-14T09:00Z,,53%,0.0 mm,1016.9 hPa,15.6 MJ/m2,33.5 km/h - 26º 12:06 TU,17.4 °C 12:12 TU,0.8 °C 5:25 TU,6.9 °C
