ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 16:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,57%,0.0 mm,,15.7 MJ/m2,,28.0 °C 12:06 TU,11.3 °C 4:47 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 16:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,47%,0.0 mm,,29.0 MJ/m2,34.6 km/h - 51º 15:18 TU,25.1 °C 14:27 TU,12.7 °C 5:03 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 16:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,70%,0.0 mm,1017.5 hPa,25.2 MJ/m2,28.8 km/h - 112º 15:39 TU,34.0 °C 12:46 TU,17.9 °C 5:02 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 16:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,4 cm,47%,0.0 mm,,28.2 MJ/m2,17.3 km/h - 334º 15:02 TU,22.1 °C 13:40 TU,12.7 °C 0:34 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 16:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,64%,0.0 mm,1017.7 hPa,25.9 MJ/m2,29.5 km/h - 76º 12:55 TU,33.9 °C 12:33 TU,19.8 °C 4:48 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 16:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,58%,0.0 mm,1018.0 hPa,25.8 MJ/m2,38.5 km/h - 218º 13:20 TU,31.7 °C 12:19 TU,24.7 °C 3:24 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,65%,0.0 mm,1017.5 hPa,26.7 MJ/m2,42.5 km/h - 183º 14:22 TU,31.3 °C 12:56 TU,21.4 °C 5:00 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,66%,0.0 mm,,25.9 MJ/m2,17.3 km/h - 152º 14:40 TU,32.8 °C 11:23 TU,17.8 °C 3:06 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,72%,0.0 mm,,25.2 MJ/m2,26.6 km/h - 209º 13:54 TU,31.9 °C 15:26 TU,17.3 °C 5:18 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 16:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,58%,0.0 mm,,,,33.4 °C 13:47 TU,13.6 °C 5:20 TU,23.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,77%,0.0 mm,,,,29.5 °C 11:33 TU,17.5 °C 4:30 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,56%,0.0 mm,1016.7 hPa,25.8 MJ/m2,28.8 km/h - 249º 10:21 TU,35.0 °C 14:57 TU,9.7 °C 5:00 TU,21.8 °C
