ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 17:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 17:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,47%,0.0 mm,,30.8 MJ/m2,33.8 km/h - 291º 16:01 TU,18.4 °C 13:17 TU,9.5 °C 5:13 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,50%,0.0 mm,1021.4 hPa,28.8 MJ/m2,20.2 km/h - 122º 15:31 TU,34.1 °C 14:21 TU,12.4 °C 2:55 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,49%,0.0 mm,,30.8 MJ/m2,19.8 km/h - 351º 16:41 TU,18.2 °C 13:44 TU,10.6 °C 5:01 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,48%,0.0 mm,1021.6 hPa,29.3 MJ/m2,18.4 km/h - 138º 11:53 TU,33.0 °C 14:16 TU,15.9 °C 3:49 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,42%,0.0 mm,1021.9 hPa,29.1 MJ/m2,29.5 km/h - 236º 14:59 TU,30.8 °C 11:20 TU,20.7 °C 4:38 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 17:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,39%,0.0 mm,1021.4 hPa,29.8 MJ/m2,30.6 km/h - 271º 0:51 TU,29.8 °C 14:00 TU,19.9 °C 2:30 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,58%,0.0 mm,,29.1 MJ/m2,14.8 km/h - 149º 13:17 TU,32.3 °C 11:23 TU,11.4 °C 4:24 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,59%,0.0 mm,,27.7 MJ/m2,18.4 km/h - 115º 13:17 TU,31.8 °C 14:03 TU,11.0 °C 4:46 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,56%,0.0 mm,,,,29.7 °C 15:01 TU,10.3 °C 5:09 TU,20.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,70%,0.0 mm,,,,27.5 °C 9:23 TU,11.2 °C 4:32 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,18 cm,58%,0.0 mm,1022.0 hPa,28.3 MJ/m2,31.3 km/h - 68º 14:21 TU,29.7 °C 13:41 TU,5.0 °C 4:33 TU,18.7 °C
