ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,64%,0.0 mm,,7.5 MJ/m2,,24.8 °C 9:57 TU,11.3 °C 4:47 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,55%,0.0 mm,,7.8 MJ/m2,19.1 km/h - 92º 0:19 TU,19.9 °C 9:28 TU,12.7 °C 5:03 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,85%,0.0 mm,1018.1 hPa,7.4 MJ/m2,19.1 km/h - 134º 8:58 TU,30.9 °C 9:44 TU,17.9 °C 5:02 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,4 cm,50%,0.0 mm,,8.0 MJ/m2,9.4 km/h - 121º 5:46 TU,20.4 °C 9:51 TU,12.7 °C 0:34 TU,15.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,75%,0.0 mm,1018.3 hPa,7.7 MJ/m2,18.0 km/h - 111º 9:54 TU,29.5 °C 9:49 TU,19.8 °C 4:48 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,61%,0.0 mm,1018.1 hPa,7.5 MJ/m2,28.1 km/h - 215º 9:52 TU,29.9 °C 9:40 TU,24.7 °C 3:24 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,71%,0.0 mm,1017.9 hPa,7.9 MJ/m2,27.7 km/h - 182º 9:35 TU,28.4 °C 9:45 TU,21.4 °C 5:00 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,75%,0.0 mm,,7.6 MJ/m2,12.2 km/h - 162º 8:58 TU,31.5 °C 9:57 TU,17.8 °C 3:06 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,85%,0.0 mm,,7.2 MJ/m2,18.7 km/h - 102º 9:19 TU,30.1 °C 9:12 TU,17.3 °C 5:18 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,78%,0.0 mm,,,,29.9 °C 9:52 TU,13.6 °C 5:20 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,85%,0.0 mm,,,,28.9 °C 9:44 TU,17.5 °C 4:30 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,76%,0.0 mm,1020.5 hPa,7.5 MJ/m2,16.6 km/h - 235º 9:48 TU,27.4 °C 9:56 TU,9.7 °C 5:00 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,69%,0.0 mm,,7.4 MJ/m2,40.3 km/h - 216º 9:59 TU,31.0 °C 9:59 TU,19.5 °C 0:23 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,68%,0.0 mm,,,,31.1 °C 9:59 TU,17.7 °C 2:30 TU,22.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,,8.4 MJ/m2,19.8 km/h - 61º 9:45 TU,16.6 °C 9:52 TU,12.7 °C 3:37 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,1 cm,60%,0.0 mm,,8.7 MJ/m2,39.6 km/h - 244º 8:47 TU,20.6 °C 9:59 TU,15.0 °C 4:00 TU,16.7 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,86%,0.0 mm,1018.3 hPa,7.8 MJ/m2,18.7 km/h - 146º 9:34 TU,31.1 °C 9:43 TU,17.6 °C 4:45 TU,21.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,81%,0.0 mm,,7.7 MJ/m2,18.0 km/h - 260º 9:38 TU,27.3 °C 9:59 TU,17.0 °C 4:40 TU,19.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,0 cm,58%,0.0 mm,,8.3 MJ/m2,26.3 km/h - 70º 9:54 TU,17.9 °C 9:45 TU,11.2 °C 4:14 TU,13.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,51%,0.0 mm,1019.0 hPa,7.8 MJ/m2,9.7 km/h - 215º 9:25 TU,28.4 °C 9:59 TU,15.0 °C 4:47 TU,19.0 °C
