ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,109 cm,77%,0.3 mm,,0.0 MJ/m2,,-0.8 °C 1:01 TU,-1.6 °C 0:31 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,228 cm,96%,1.5 mm,,0.0 MJ/m2,33.5 km/h - 204º 1:01 TU,-4.9 °C 0:00 TU,-6.2 °C 1:09 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,56%,0.0 mm,1006.2 hPa,0.0 MJ/m2,19.8 km/h - 291º 0:54 TU,14.2 °C 0:54 TU,11.5 °C 1:14 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,140 cm,91%,0.5 mm,,0.0 MJ/m2,32.8 km/h - 319º 0:06 TU,-4.9 °C 0:02 TU,-6.4 °C 1:25 TU,-5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,69%,0.0 mm,1007.1 hPa,0.0 MJ/m2,13.3 km/h - 143º 0:11 TU,10.1 °C 0:15 TU,9.3 °C 1:06 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,54%,0.0 mm,1007.5 hPa,0.0 MJ/m2,25.2 km/h - 256º 1:15 TU,15.4 °C 0:09 TU,14.8 °C 1:01 TU,15.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,69%,0.0 mm,1007.4 hPa,0.0 MJ/m2,33.8 km/h - 322º 1:27 TU,11.0 °C 0:09 TU,10.6 °C 1:06 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 01:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 343º 1:22 TU,12.6 °C 0:46 TU,10.3 °C 0:31 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,9.0 °C 1:29 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,91%,0.0 mm,,,,5.1 °C 1:19 TU,3.3 °C 0:20 TU,4.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-19,2026-02-19 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-19T09:00Z,,76%,0.0 mm,,,,11.8 °C 1:29 TU,9.9 °C 0:33 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-19,2026-02-19 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-19T09:00Z,2 cm,71%,0.0 mm,1007.4 hPa,0.0 MJ/m2,31.0 km/h - 314º 0:36 TU,6.0 °C 0:57 TU,3.1 °C 0:15 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-19,2026-02-19 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-19T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 275º 1:18 TU,14.1 °C 1:20 TU,8.5 °C 0:22 TU,10.7 °C
