ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,80 cm,87%,9.8 mm,,0.0 MJ/m2,,-4.4 °C 1:51 TU,-5.2 °C 2:47 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,231 cm,92%,2.2 mm,,0.0 MJ/m2,33.8 km/h - 273º 0:31 TU,-9.0 °C 0:10 TU,-9.4 °C 2:30 TU,-9.2 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,96%,0.0 mm,1006.5 hPa,0.0 MJ/m2,10.4 km/h - 353º 2:54 TU,2.3 °C 1:08 TU,0.6 °C 2:40 TU,1.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,129 cm,88%,1.3 mm,,0.0 MJ/m2,39.6 km/h - 317º 1:34 TU,-8.7 °C 1:06 TU,-9.1 °C 2:12 TU,-8.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,66%,0.0 mm,1006.0 hPa,0.0 MJ/m2,24.1 km/h - 339º 0:14 TU,6.8 °C 2:29 TU,2.0 °C 1:07 TU,4.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,55%,0.0 mm,1006.5 hPa,0.0 MJ/m2,46.4 km/h - 314º 1:51 TU,6.0 °C 0:38 TU,4.9 °C 2:10 TU,5.4 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,57.6 km/h - 334º 2:35 TU,8.9 °C 0:14 TU,8.1 °C 2:56 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 245º 0:09 TU,0.5 °C 0:06 TU,-0.9 °C 2:57 TU,-0.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,79%,0.0 mm,,,,2.2 °C 0:01 TU,-0.4 °C 2:31 TU,0.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 03:19:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,54%,0.0 mm,,,,9.2 °C 0:38 TU,8.4 °C 2:24 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,2 cm,88%,0.8 mm,1009.8 hPa,0.0 MJ/m2,31.3 km/h - 338º 0:32 TU,-0.8 °C 0:35 TU,-1.8 °C 1:33 TU,-1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 03:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 317º 0:58 TU,6.8 °C 0:01 TU,2.7 °C 2:59 TU,5.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,55%,0.0 mm,,,,8.7 °C 0:01 TU,8.0 °C 2:38 TU,8.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,83%,3.5 mm,,0.0 MJ/m2,62.3 km/h - 299º 1:43 TU,-10.2 °C 0:47 TU,-11.2 °C 2:10 TU,-10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,66%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 58º 1:11 TU,-4.0 °C 0:40 TU,-5.2 °C 2:43 TU,-4.6 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 03:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,100%,0.0 mm,1006.6 hPa,0.0 MJ/m2,9.0 km/h - 43º 1:53 TU,1.4 °C 0:03 TU,-0.2 °C 2:59 TU,0.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 03:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 90º 1:46 TU,1.2 °C 0:02 TU,-0.8 °C 2:43 TU,0.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 03:20:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,117 cm,92%,0.8 mm,,0.0 MJ/m2,51.1 km/h - 329º 0:08 TU,-9.4 °C 0:14 TU,-9.6 °C 2:01 TU,-9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,91%,0.8 mm,1009.8 hPa,0.0 MJ/m2,9.4 km/h - 260º 1:20 TU,1.0 °C 0:56 TU,-0.1 °C 2:58 TU,0.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 03:20:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,151 cm,86%,0.1 mm,,0.0 MJ/m2,72.4 km/h - 335º 2:58 TU,-10.8 °C 0:26 TU,-11.3 °C 2:39 TU,-11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 03:20:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,186 cm,86%,6.5 mm,,0.0 MJ/m2,58.3 km/h - 298º 2:12 TU,-9.3 °C 1:22 TU,-10.3 °C 2:38 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,84%,0.0 mm,1009.8 hPa,0.0 MJ/m2,31.0 km/h - 302º 1:32 TU,3.9 °C 0:36 TU,2.9 °C 2:59 TU,3.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 03:20:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,82%,7.8 mm,,0.0 MJ/m2,43.9 km/h - 70º 2:56 TU,-8.5 °C 2:59 TU,-9.2 °C 0:42 TU,-8.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,1 cm,70%,0.7 mm,1007.4 hPa,0.0 MJ/m2,78.8 km/h - 358º 2:35 TU,-2.0 °C 0:00 TU,-2.8 °C 2:31 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,89%,0.4 mm,,0.0 MJ/m2,29.2 km/h - 325º 2:54 TU,-8.3 °C 2:48 TU,-8.9 °C 0:05 TU,-8.7 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 03:20:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,45%,0.0 mm,1005.8 hPa,0.0 MJ/m2,61.2 km/h - 353º 2:51 TU,7.0 °C 2:47 TU,5.5 °C 1:40 TU,6.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 333º 0:39 TU,9.1 °C 0:56 TU,7.4 °C 0:19 TU,8.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 03:20:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,56%,0.0 mm,1004.8 hPa,0.0 MJ/m2,105.8 km/h - 22º 2:51 TU,9.5 °C 0:24 TU,8.9 °C 2:01 TU,9.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 03:20:45,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,63%,0.0 mm,1003.8 hPa,0.0 MJ/m2,128.5 km/h - 349º 2:48 TU,7.0 °C 0:07 TU,6.5 °C 2:24 TU,6.7 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 03:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,98%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 284º 2:16 TU,-0.1 °C 0:00 TU,-1.0 °C 2:30 TU,-0.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 03:20:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,94%,2.6 mm,1009.2 hPa,0.0 MJ/m2,26.3 km/h - 216º 2:53 TU,-1.7 °C 2:57 TU,-2.4 °C 1:06 TU,-2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 03:20:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,78 cm,82%,2.0 mm,,0.0 MJ/m2,57.2 km/h - 276º 0:52 TU,-6.6 °C 2:29 TU,-7.3 °C 1:23 TU,-6.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 03:20:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,sense dades,94%,0.0 mm,1011.1 hPa,0.0 MJ/m2,46.4 km/h - 236º 1:56 TU,0.4 °C 0:18 TU,-0.3 °C 2:51 TU,0.0 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 03:20:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,51%,0.0 mm,1005.6 hPa,0.0 MJ/m2,68.8 km/h - 305º 0:45 TU,9.4 °C 0:02 TU,8.7 °C 2:31 TU,9.0 °C
