ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,2026-09-05 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T09:00Z,0 cm,48%,0.0 mm,,2.1 MJ/m2,,21.3 °C 8:15 TU,14.5 °C 2:58 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,2026-09-05 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T09:00Z,1 cm,38%,0.0 mm,,11.4 MJ/m2,21.2 km/h - 341º 11:50 TU,22.0 °C 11:03 TU,14.1 °C 0:38 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-09-05,2026-09-05 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T09:00Z,,63%,0.0 mm,1020.1 hPa,10.7 MJ/m2,33.5 km/h - 154º 11:58 TU,36.8 °C 11:48 TU,20.1 °C 5:24 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,2026-09-05 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T09:00Z,7 cm,34%,0.0 mm,,11.5 MJ/m2,14.0 km/h - 338º 1:44 TU,21.5 °C 11:44 TU,16.6 °C 0:49 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-05,2026-09-05 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T09:00Z,,52%,0.0 mm,1020.2 hPa,11.2 MJ/m2,23.4 km/h - 125º 11:55 TU,36.6 °C 11:54 TU,22.5 °C 4:38 TU,27.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,2026-09-05 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T09:00Z,,62%,0.0 mm,1020.1 hPa,11.2 MJ/m2,17.6 km/h - 78º 11:52 TU,33.7 °C 11:38 TU,25.9 °C 5:19 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,2026-09-05 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T09:00Z,,39%,0.0 mm,1019.6 hPa,11.7 MJ/m2,31.3 km/h - 291º 1:30 TU,35.3 °C 11:42 TU,27.2 °C 1:25 TU,30.3 °C
YS,Cabanes,CABANES_YS,2026-09-05,2026-09-05 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T09:00Z,,56%,0.0 mm,,10.9 MJ/m2,14.4 km/h - 216º 11:39 TU,38.3 °C 11:11 TU,17.1 °C 5:31 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,2026-09-05 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T09:00Z,,69%,0.0 mm,,10.9 MJ/m2,20.2 km/h - 131º 11:15 TU,36.0 °C 11:04 TU,17.6 °C 5:39 TU,24.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,2026-09-05 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T09:00Z,,58%,0.0 mm,,,,34.5 °C 11:38 TU,14.7 °C 5:27 TU,20.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,2026-09-05 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T09:00Z,,72%,0.0 mm,,,,36.9 °C 11:18 TU,17.2 °C 4:53 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,2026-09-05 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T09:00Z,14 cm,68%,0.0 mm,1025.4 hPa,11.1 MJ/m2,9.7 km/h - 338º 11:01 TU,30.5 °C 11:45 TU,8.0 °C 5:53 TU,15.2 °C
