ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,57%,0.0 mm,,8.5 MJ/m2,,23.3 °C 10:29 TU,11.7 °C 3:20 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,8.1 MJ/m2,26.3 km/h - 120º 7:25 TU,17.5 °C 10:22 TU,12.7 °C 4:51 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,64%,0.0 mm,1019.9 hPa,9.9 MJ/m2,28.1 km/h - 125º 10:25 TU,33.3 °C 10:15 TU,13.5 °C 4:33 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,52%,0.0 mm,1019.8 hPa,10.1 MJ/m2,26.3 km/h - 148º 10:07 TU,33.7 °C 10:28 TU,17.8 °C 4:11 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,57%,0.0 mm,1019.4 hPa,10.1 MJ/m2,16.6 km/h - 30º 6:56 TU,30.8 °C 10:27 TU,24.1 °C 4:30 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,64%,0.0 mm,1019.0 hPa,10.1 MJ/m2,26.3 km/h - 31º 3:20 TU,31.0 °C 10:28 TU,20.3 °C 4:30 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,71%,0.0 mm,,10.1 MJ/m2,13.0 km/h - 117º 10:02 TU,33.9 °C 10:27 TU,14.6 °C 3:23 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,72%,0.0 mm,,9.0 MJ/m2,18.0 km/h - 104º 10:09 TU,32.9 °C 10:03 TU,14.2 °C 4:30 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,63%,0.0 mm,,,,29.1 °C 10:29 TU,12.4 °C 4:04 TU,17.5 °C
