ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 14:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,56%,0.0 mm,,18.0 MJ/m2,,29.2 °C 12:39 TU,14.0 °C 4:45 TU,20.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 14:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,55%,0.0 mm,,22.5 MJ/m2,43.6 km/h - 220º 11:22 TU,23.7 °C 13:44 TU,13.9 °C 3:31 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 14:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,66%,0.0 mm,1011.2 hPa,20.3 MJ/m2,37.1 km/h - 132º 13:53 TU,37.2 °C 12:01 TU,20.0 °C 4:48 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,46%,0.0 mm,,18.4 MJ/m2,36.4 km/h - 263º 8:14 TU,23.0 °C 14:25 TU,15.2 °C 1:28 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 14:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,54%,0.0 mm,1011.3 hPa,20.8 MJ/m2,33.8 km/h - 216º 14:24 TU,36.8 °C 11:49 TU,20.9 °C 1:42 TU,28.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,75%,0.0 mm,1011.6 hPa,20.3 MJ/m2,21.2 km/h - 144º 14:23 TU,31.2 °C 14:26 TU,26.1 °C 4:35 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,75%,0.0 mm,1011.1 hPa,20.5 MJ/m2,25.2 km/h - 199º 13:39 TU,33.8 °C 12:49 TU,22.6 °C 4:42 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,62%,0.0 mm,,20.7 MJ/m2,23.4 km/h - 105º 14:07 TU,35.4 °C 11:39 TU,19.3 °C 4:41 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,72%,0.0 mm,,20.2 MJ/m2,32.8 km/h - 107º 13:19 TU,34.7 °C 10:39 TU,17.9 °C 5:03 TU,25.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,72%,0.1 mm,,,,33.3 °C 13:46 TU,15.1 °C 5:33 TU,22.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,2026-08-02 14:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T09:00Z,,76%,0.0 mm,,,,32.0 °C 9:24 TU,18.3 °C 4:43 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,2026-08-02 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T09:00Z,2 cm,60%,0.0 mm,1011.7 hPa,19.1 MJ/m2,31.7 km/h - 200º 12:05 TU,34.7 °C 14:07 TU,10.8 °C 4:49 TU,21.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,2026-08-02 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T09:00Z,,78%,0.0 mm,,20.0 MJ/m2,26.6 km/h - 116º 12:19 TU,33.8 °C 13:20 TU,22.4 °C 4:22 TU,27.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-02,2026-08-02 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T09:00Z,,60%,0.0 mm,,,,35.5 °C 11:25 TU,18.0 °C 4:41 TU,26.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,2026-08-02 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T09:00Z,sense dades,52%,0.0 mm,,20.9 MJ/m2,43.9 km/h - 221º 12:13 TU,19.5 °C 11:49 TU,13.2 °C 0:04 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,2026-08-02 14:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T09:00Z,0 cm,43%,0.0 mm,,21.0 MJ/m2,41.0 km/h - 207º 10:43 TU,27.0 °C 13:49 TU,19.6 °C 4:56 TU,22.3 °C
XJ,Girona,GIRONA_XJ,2026-08-02,2026-08-02 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T09:00Z,,70%,0.0 mm,1011.5 hPa,20.9 MJ/m2,32.4 km/h - 168º 13:56 TU,37.6 °C 12:09 TU,18.1 °C 4:32 TU,26.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,2026-08-02 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T09:00Z,,44%,0.0 mm,,21.0 MJ/m2,28.8 km/h - 191º 12:12 TU,34.5 °C 12:57 TU,21.1 °C 1:44 TU,26.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,2026-08-02 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T09:00Z,sense dades,52%,0.0 mm,,21.7 MJ/m2,36.0 km/h - 171º 13:06 TU,21.1 °C 12:46 TU,14.1 °C 5:21 TU,17.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,2026-08-02 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T09:00Z,,50%,0.0 mm,1010.7 hPa,21.4 MJ/m2,32.8 km/h - 238º 13:46 TU,36.0 °C 13:31 TU,17.5 °C 4:40 TU,25.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,2026-08-02 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T09:00Z,5 cm,49%,0.0 mm,,20.9 MJ/m2,38.9 km/h - 241º 11:32 TU,19.8 °C 12:57 TU,12.9 °C 0:14 TU,15.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,2026-08-02 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T09:00Z,sense dades,47%,0.0 mm,,16.9 MJ/m2,50.0 km/h - 253º 12:41 TU,21.1 °C 14:06 TU,13.9 °C 1:13 TU,16.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,2026-08-02 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T09:00Z,,71%,0.0 mm,1010.3 hPa,20.6 MJ/m2,22.7 km/h - 98º 0:08 TU,35.8 °C 14:04 TU,21.4 °C 5:10 TU,27.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,2026-08-02 14:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T09:00Z,sense dades,45%,0.0 mm,,22.1 MJ/m2,31.0 km/h - 210º 12:13 TU,24.4 °C 12:35 TU,14.5 °C 0:12 TU,19.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,2026-08-02 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T09:00Z,21 cm,57%,0.0 mm,1010.6 hPa,21.9 MJ/m2,36.0 km/h - 192º 12:38 TU,29.1 °C 13:44 TU,16.8 °C 5:01 TU,22.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-02,2026-08-02 14:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-02T09:00Z,2 cm,44%,0.0 mm,,19.6 MJ/m2,27.0 km/h - 79º 13:06 TU,23.8 °C 13:18 TU,16.0 °C 0:30 TU,19.4 °C
YB,Olot,OLOT_YB,2026-08-02,2026-08-02 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-02T09:00Z,,69%,0.3 mm,1011.6 hPa,20.0 MJ/m2,29.5 km/h - 196º 12:30 TU,37.4 °C 13:24 TU,16.9 °C 4:50 TU,25.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-02,2026-08-02 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-02T09:00Z,,75%,0.0 mm,,20.1 MJ/m2,36.7 km/h - 207º 13:01 TU,33.3 °C 10:15 TU,19.8 °C 5:00 TU,26.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-02,2026-08-02 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-02T09:00Z,,59%,0.0 mm,1011.1 hPa,21.1 MJ/m2,46.1 km/h - 162º 12:57 TU,36.4 °C 11:44 TU,21.3 °C 1:56 TU,27.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-02,2026-08-02 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-02T09:00Z,,52%,0.0 mm,1011.0 hPa,20.2 MJ/m2,48.6 km/h - 170º 13:49 TU,31.6 °C 14:29 TU,25.0 °C 5:16 TU,28.3 °C
XR,Prades,PRADES_XR,2026-08-02,2026-08-02 14:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-02T09:00Z,16 cm,71%,0.0 mm,,20.7 MJ/m2,15.8 km/h - 117º 13:53 TU,30.4 °C 12:04 TU,17.7 °C 0:20 TU,24.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-02,2026-08-02 14:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-02T09:00Z,,57%,0.0 mm,1010.9 hPa,20.0 MJ/m2,24.8 km/h - 175º 12:10 TU,32.0 °C 12:09 TU,14.2 °C 5:05 TU,22.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-02,2026-08-02 14:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-02T09:00Z,2 cm,53%,0.0 mm,,21.6 MJ/m2,14.8 km/h - 208º 11:39 TU,24.0 °C 12:52 TU,12.3 °C 6:11 TU,18.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-02,2026-08-02 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-02T09:00Z,sense dades,63%,0.0 mm,1009.9 hPa,21.4 MJ/m2,25.2 km/h - 217º 4:43 TU,27.9 °C 13:12 TU,21.2 °C 2:58 TU,24.2 °C
D4,Roses,ROSES_D4,2026-08-02,2026-08-02 14:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-02T09:00Z,,71%,0.0 mm,1011.6 hPa,20.6 MJ/m2,42.8 km/h - 146º 14:10 TU,35.0 °C 11:01 TU,20.6 °C 4:51 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-02,2026-08-02 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-02T09:00Z,,68%,0.1 mm,1012.9 hPa,,26.6 km/h - 251º 10:48 TU,33.6 °C 13:40 TU,14.8 °C 1:46 TU,22.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-02,2026-08-02 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-02T09:00Z,,64%,0.0 mm,,20.9 MJ/m2,32.8 km/h - 155º 12:51 TU,36.8 °C 11:51 TU,20.1 °C 3:00 TU,27.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-02,2026-08-02 14:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-02T09:00Z,0 cm,53%,0.0 mm,,23.9 MJ/m2,31.7 km/h - 237º 14:19 TU,19.3 °C 14:18 TU,13.3 °C 5:04 TU,16.0 °C
XH,Sort,SORT_XH,2026-08-02,2026-08-02 14:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-02T09:00Z,8 cm,52%,0.0 mm,1010.3 hPa,,,35.1 °C 13:41 TU,20.2 °C 4:49 TU,26.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-02,2026-08-02 14:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-02T09:00Z,,74%,0.0 mm,1011.3 hPa,19.4 MJ/m2,24.1 km/h - 143º 13:04 TU,32.8 °C 12:39 TU,25.4 °C 3:00 TU,28.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-02,2026-08-02 14:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-02T09:00Z,,76%,0.0 mm,,,,32.5 °C 12:44 TU,20.5 °C 4:15 TU,26.4 °C
