ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 17:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,80 cm,85%,6.2 mm,,3.8 MJ/m2,,3.2 °C 0:18 TU,-3.5 °C 16:58 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,95%,10.8 mm,,9.4 MJ/m2,35.6 km/h - 298º 14:09 TU,0.5 °C 0:00 TU,-8.7 °C 15:33 TU,-4.8 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 17:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,96%,27.1 mm,1005.1 hPa,3.5 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,7.0 °C 12:18 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,125 cm,92%,8.3 mm,,7.4 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-8.8 °C 14:43 TU,-5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 17:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,89%,21.9 mm,1005.0 hPa,4.6 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,6.3 °C 12:13 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,85%,12.7 mm,1004.8 hPa,1.8 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,6.1 °C 16:57 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 17:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,77%,10.2 mm,,5.0 MJ/m2,57.2 km/h - 345º 13:03 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 17:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,29.4 mm,,2.9 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,5.6 °C 12:34 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 17:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,76%,3.2 mm,,,,9.7 °C 13:23 TU,4.7 °C 16:59 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 17:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,83%,8.3 mm,,,,11.8 °C 4:51 TU,8.4 °C 8:52 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 17:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,72%,3.4 mm,1005.0 hPa,10.8 MJ/m2,47.2 km/h - 9º 15:32 TU,8.4 °C 11:18 TU,3.1 °C 16:35 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,99%,7.6 mm,,3.3 MJ/m2,29.5 km/h - 88º 11:51 TU,12.9 °C 10:09 TU,8.8 °C 14:33 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,76%,6.5 mm,,,,12.5 °C 4:28 TU,8.2 °C 11:17 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,92 cm,80%,10.1 mm,,15.4 MJ/m2,59.4 km/h - 117º 8:32 TU,-1.4 °C 0:24 TU,-10.4 °C 16:48 TU,-5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,10 cm,96%,31.0 mm,,2.2 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,-3.2 °C 16:29 TU,1.1 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,96%,26.8 mm,1005.4 hPa,3.5 MJ/m2,31.3 km/h - 14º 8:36 TU,10.8 °C 6:17 TU,6.6 °C 12:10 TU,8.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,90%,18.2 mm,,5.0 MJ/m2,37.1 km/h - 54º 9:19 TU,8.6 °C 4:21 TU,2.5 °C 9:40 TU,5.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,122 cm,93%,9.3 mm,,15.8 MJ/m2,59.8 km/h - 330º 13:59 TU,-0.2 °C 1:13 TU,-6.4 °C 16:58 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,68%,1.5 mm,1004.2 hPa,15.4 MJ/m2,45.0 km/h - 267º 13:38 TU,12.0 °C 13:03 TU,5.7 °C 7:03 TU,7.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 17:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,144 cm,89%,3.5 mm,,20.4 MJ/m2,54.7 km/h - 320º 14:54 TU,-1.6 °C 0:19 TU,-10.4 °C 16:59 TU,-5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,83%,10.5 mm,,18.1 MJ/m2,61.6 km/h - 306º 10:35 TU,-1.0 °C 0:02 TU,-9.9 °C 16:11 TU,-5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,71%,0.8 mm,1005.2 hPa,18.0 MJ/m2,61.6 km/h - 285º 11:34 TU,14.9 °C 14:13 TU,8.5 °C 6:42 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,84 cm,80%,6.5 mm,,14.5 MJ/m2,43.6 km/h - 254º 14:14 TU,0.7 °C 0:01 TU,-8.0 °C 16:59 TU,-3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,79%,13.3 mm,1004.7 hPa,8.8 MJ/m2,46.4 km/h - 301º 15:05 TU,7.0 °C 0:06 TU,0.6 °C 16:53 TU,2.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,186 cm,85%,10.6 mm,,9.8 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-5.3 °C 16:59 TU,-1.9 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 17:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,83%,21.6 mm,1004.6 hPa,5.2 MJ/m2,28.4 km/h - 68º 6:32 TU,13.6 °C 0:27 TU,6.6 °C 10:39 TU,8.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,84%,19.5 mm,,3.3 MJ/m2,47.9 km/h - 354º 16:56 TU,13.2 °C 4:22 TU,7.5 °C 12:38 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 17:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,78%,10.4 mm,1005.1 hPa,5.1 MJ/m2,66.6 km/h - 12º 13:28 TU,13.0 °C 1:34 TU,7.5 °C 11:36 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 17:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,78%,4.2 mm,1004.6 hPa,4.3 MJ/m2,101.9 km/h - 344º 16:49 TU,12.4 °C 1:27 TU,6.9 °C 11:35 TU,8.9 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 17:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,77%,2.3 mm,,12.4 MJ/m2,42.8 km/h - 298º 15:42 TU,9.7 °C 0:35 TU,3.9 °C 8:21 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 17:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,68%,2.7 mm,1004.6 hPa,13.3 MJ/m2,42.1 km/h - 291º 14:12 TU,7.6 °C 11:29 TU,2.9 °C 16:58 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 17:19:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,74 cm,70%,4.7 mm,,5.4 MJ/m2,51.1 km/h - 18º 16:35 TU,3.2 °C 2:56 TU,-5.4 °C 16:14 TU,-0.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 17:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,77%,2.2 mm,1006.6 hPa,13.0 MJ/m2,72.7 km/h - 239º 15:03 TU,10.4 °C 0:18 TU,2.7 °C 8:42 TU,6.2 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 17:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,76%,10.1 mm,1005.3 hPa,4.1 MJ/m2,58.7 km/h - 332º 14:38 TU,14.2 °C 3:04 TU,9.0 °C 12:00 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 17:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,85%,24.6 mm,1005.7 hPa,,32.4 km/h - 258º 16:53 TU,9.2 °C 0:01 TU,3.8 °C 12:39 TU,6.1 °C
