ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,5 cm,21%,0.0 mm,,4.8 MJ/m2,,23.0 °C 10:29 TU,9.5 °C 2:00 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,1 cm,14%,0.0 mm,,19.6 MJ/m2,26.6 km/h - 288º 13:51 TU,19.7 °C 12:48 TU,10.7 °C 1:38 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,51%,0.0 mm,1021.3 hPa,18.3 MJ/m2,18.7 km/h - 350º 2:50 TU,35.1 °C 13:52 TU,15.6 °C 0:38 TU,25.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,5 cm,12%,0.0 mm,,19.5 MJ/m2,15.5 km/h - 333º 14:10 TU,18.2 °C 14:39 TU,12.3 °C 4:10 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,50%,0.0 mm,1021.4 hPa,19.0 MJ/m2,24.5 km/h - 125º 14:54 TU,34.6 °C 14:14 TU,16.6 °C 4:00 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,55%,0.0 mm,1021.5 hPa,18.9 MJ/m2,29.5 km/h - 251º 14:16 TU,32.1 °C 11:43 TU,23.2 °C 5:33 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,60%,0.0 mm,1021.2 hPa,19.1 MJ/m2,33.8 km/h - 296º 4:52 TU,32.2 °C 12:40 TU,19.9 °C 4:07 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,58%,0.0 mm,,18.6 MJ/m2,18.4 km/h - 173º 13:12 TU,35.2 °C 11:31 TU,11.6 °C 3:08 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,59%,0.0 mm,,18.7 MJ/m2,20.5 km/h - 103º 13:30 TU,35.1 °C 13:01 TU,12.4 °C 4:21 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,64%,0.0 mm,,,,29.0 °C 13:37 TU,8.4 °C 5:20 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-14,2026-09-14 15:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-14T09:00Z,,67%,0.0 mm,,,,32.0 °C 10:44 TU,11.8 °C 5:35 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-14,2026-09-14 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-14T09:00Z,14 cm,59%,0.0 mm,1025.0 hPa,18.4 MJ/m2,23.4 km/h - 36º 14:55 TU,31.6 °C 14:08 TU,2.4 °C 4:51 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-14,2026-09-14 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-14T09:00Z,,68%,0.0 mm,,18.8 MJ/m2,38.2 km/h - 198º 14:39 TU,31.2 °C 10:49 TU,19.1 °C 3:42 TU,24.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-14,2026-09-14 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-14T09:00Z,,53%,0.0 mm,,,,35.4 °C 11:33 TU,11.3 °C 5:17 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-14,2026-09-14 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-14T09:00Z,0 cm,25%,0.0 mm,,20.1 MJ/m2,26.6 km/h - 94º 11:14 TU,16.8 °C 13:27 TU,11.9 °C 0:47 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-14,2026-09-14 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-14T09:00Z,2 cm,54%,0.0 mm,,19.3 MJ/m2,29.9 km/h - 6º 13:02 TU,24.7 °C 13:57 TU,13.6 °C 0:00 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-09-14,2026-09-14 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-14T09:00Z,,64%,0.0 mm,1021.6 hPa,19.2 MJ/m2,22.0 km/h - 94º 14:42 TU,36.1 °C 14:29 TU,10.4 °C 5:26 TU,22.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-14,2026-09-14 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-14T09:00Z,,52%,0.0 mm,,18.9 MJ/m2,19.1 km/h - 285º 13:05 TU,29.8 °C 14:27 TU,15.3 °C 0:44 TU,21.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-14,2026-09-14 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-14T09:00Z,0 cm,28%,0.0 mm,,19.7 MJ/m2,17.3 km/h - 84º 12:00 TU,17.3 °C 11:48 TU,6.2 °C 4:46 TU,13.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-14,2026-09-14 15:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-14T09:00Z,,49%,0.0 mm,1023.0 hPa,19.4 MJ/m2,24.1 km/h - 230º 14:47 TU,32.0 °C 14:01 TU,10.2 °C 5:27 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-14,2026-09-14 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-14T09:00Z,5 cm,29%,0.0 mm,,19.9 MJ/m2,21.6 km/h - 288º 14:43 TU,16.9 °C 13:35 TU,10.1 °C 0:07 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-14,2026-09-14 15:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-14T09:00Z,0 cm,26%,0.0 mm,,19.0 MJ/m2,34.2 km/h - 35º 5:28 TU,17.2 °C 13:08 TU,10.8 °C 0:00 TU,14.7 °C
