ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,2026-02-05 23:47:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T09:00Z,111 cm,96%,1.7 mm,,3.5 MJ/m2,,2.2 °C 12:58 TU,-3.0 °C 4:08 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,2026-02-05 23:47:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T09:00Z,180 cm,79%,9.6 mm,,6.0 MJ/m2,52.9 km/h - 59º 11:04 TU,1.0 °C 6:46 TU,-4.9 °C 7:20 TU,-1.7 °C
DN,Anglès,ANGLES_DN,2026-02-05,2026-02-05 23:47:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T09:00Z,,65%,0.1 mm,989.5 hPa,6.5 MJ/m2,85.0 km/h - 291º 17:01 TU,16.5 °C 15:03 TU,4.9 °C 0:08 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-05,2026-02-05 23:47:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T09:00Z,,70%,0.0 mm,989.8 hPa,6.7 MJ/m2,45.7 km/h - 276º 18:22 TU,16.2 °C 12:22 TU,3.8 °C 7:00 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,2026-02-05 23:47:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T09:00Z,,68%,1.0 mm,991.7 hPa,3.7 MJ/m2,36.7 km/h - 295º 20:22 TU,16.6 °C 18:33 TU,10.5 °C 1:41 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,2026-02-05 23:47:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T09:00Z,,77%,1.4 mm,991.5 hPa,3.0 MJ/m2,56.9 km/h - 268º 19:33 TU,13.1 °C 15:59 TU,8.7 °C 2:33 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,2026-02-05 23:47:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T09:00Z,,83%,0.1 mm,,5.5 MJ/m2,36.0 km/h - 199º 14:13 TU,14.9 °C 19:39 TU,2.2 °C 2:10 TU,9.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,2026-02-05 23:47:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T09:00Z,,99%,10.1 mm,,,,6.9 °C 20:20 TU,-1.0 °C 0:34 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-05,2026-02-05 23:47:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-05T09:00Z,,91%,0.0 mm,,,,15.8 °C 12:44 TU,1.5 °C 4:50 TU,7.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-05,2026-02-05 23:47:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-05T09:00Z,1 cm,93%,8.2 mm,994.4 hPa,3.1 MJ/m2,40.3 km/h - 273º 19:21 TU,5.3 °C 22:08 TU,-2.1 °C 5:49 TU,1.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-05,2026-02-05 23:48:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-05T09:00Z,,82%,1.3 mm,,3.9 MJ/m2,46.1 km/h - 285º 18:08 TU,16.6 °C 18:25 TU,6.0 °C 0:49 TU,10.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-05,2026-02-05 23:48:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-05T09:00Z,,84%,0.0 mm,,,,15.5 °C 14:08 TU,2.0 °C 4:44 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-05,2026-02-05 23:48:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-05T09:00Z,81 cm,74%,8.3 mm,,1.7 MJ/m2,66.6 km/h - 206º 19:23 TU,-1.0 °C 14:35 TU,-3.3 °C 0:38 TU,-2.4 °C
XJ,Girona,GIRONA_XJ,2026-02-05,2026-02-05 23:48:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-05T09:00Z,,77%,0.2 mm,990.3 hPa,6.6 MJ/m2,52.9 km/h - 261º 20:35 TU,16.5 °C 16:58 TU,0.4 °C 3:44 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-05,2026-02-05 23:48:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-05T09:00Z,,97%,3.9 mm,,2.1 MJ/m2,44.3 km/h - 230º 16:07 TU,6.3 °C 16:34 TU,1.5 °C 4:12 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-05,2026-02-05 23:48:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-05T09:00Z,,98%,9.2 mm,995.0 hPa,1.9 MJ/m2,13.0 km/h - 315º 15:03 TU,3.4 °C 22:38 TU,-0.7 °C 4:30 TU,1.2 °C
