ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,78%,0.0 mm,,8.9 MJ/m2,22.7 km/h - 93º 0:55 TU,9.5 °C 10:29 TU,3.5 °C 1:04 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,86%,0.0 mm,1015.0 hPa,8.7 MJ/m2,19.8 km/h - 105º 10:23 TU,24.1 °C 10:15 TU,10.8 °C 4:39 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,78%,0.0 mm,,8.4 MJ/m2,18.0 km/h - 174º 2:34 TU,9.7 °C 9:00 TU,3.7 °C 4:38 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,88%,0.0 mm,1015.1 hPa,8.9 MJ/m2,19.1 km/h - 120º 10:26 TU,22.1 °C 10:29 TU,13.1 °C 5:17 TU,16.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,58%,0.0 mm,1014.9 hPa,9.3 MJ/m2,16.9 km/h - 133º 10:03 TU,20.9 °C 10:26 TU,16.4 °C 4:54 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,56%,0.0 mm,1014.5 hPa,9.3 MJ/m2,18.4 km/h - 161º 10:18 TU,21.5 °C 10:26 TU,16.2 °C 3:30 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,88%,0.0 mm,,8.5 MJ/m2,16.9 km/h - 195º 10:26 TU,22.8 °C 10:01 TU,12.6 °C 2:57 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,83%,0.0 mm,,8.8 MJ/m2,21.6 km/h - 103º 10:25 TU,22.9 °C 9:24 TU,9.5 °C 5:08 TU,14.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,93%,0.1 mm,,,,20.0 °C 10:25 TU,6.5 °C 5:25 TU,10.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,93%,0.0 mm,,,,21.0 °C 10:15 TU,10.7 °C 3:41 TU,15.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,5 cm,91%,0.0 mm,1016.8 hPa,5.8 MJ/m2,13.3 km/h - 94º 5:31 TU,16.0 °C 10:29 TU,7.4 °C 3:30 TU,9.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,71%,0.0 mm,,8.8 MJ/m2,21.2 km/h - 169º 10:26 TU,22.7 °C 9:34 TU,11.0 °C 3:02 TU,15.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,86%,0.0 mm,,,,23.2 °C 10:27 TU,11.6 °C 3:08 TU,15.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,0 cm,78%,0.0 mm,,7.1 MJ/m2,25.2 km/h - 203º 10:04 TU,6.3 °C 9:38 TU,2.6 °C 5:00 TU,4.0 °C
