ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,2026-05-20 06:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,2026-05-20 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T09:00Z,56 cm,79%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 91º 1:23 TU,6.8 °C 0:10 TU,5.0 °C 1:26 TU,5.9 °C
DN,Anglès,ANGLES_DN,2026-05-20,2026-05-20 06:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T09:00Z,,97%,0.0 mm,1023.3 hPa,0.2 MJ/m2,10.4 km/h - 343º 0:22 TU,16.4 °C 5:59 TU,13.3 °C 3:14 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,2026-05-20 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T09:00Z,0 cm,76%,0.8 mm,,0.2 MJ/m2,13.0 km/h - 231º 0:09 TU,7.4 °C 0:11 TU,5.9 °C 5:22 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-20,2026-05-20 06:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T09:00Z,,99%,0.0 mm,1023.3 hPa,0.2 MJ/m2,12.2 km/h - 344º 4:41 TU,16.9 °C 5:59 TU,15.1 °C 4:34 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,2026-05-20 06:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T09:00Z,,93%,0.0 mm,1022.8 hPa,0.5 MJ/m2,9.0 km/h - 76º 5:58 TU,19.9 °C 5:48 TU,17.3 °C 4:12 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,2026-05-20 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T09:00Z,,72%,0.0 mm,1022.6 hPa,0.5 MJ/m2,17.3 km/h - 22º 3:25 TU,18.9 °C 5:59 TU,16.5 °C 0:47 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-05-20,2026-05-20 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T09:00Z,,97%,0.0 mm,,0.5 MJ/m2,6.1 km/h - 350º 2:27 TU,18.1 °C 5:55 TU,14.1 °C 4:30 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-20,2026-05-20 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-20T09:00Z,,99%,0.0 mm,,0.2 MJ/m2,4.0 km/h - 96º 0:31 TU,15.0 °C 5:59 TU,11.9 °C 4:34 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-20,2026-05-20 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-20T09:00Z,,100%,0.0 mm,,,,10.5 °C 0:38 TU,8.6 °C 5:00 TU,9.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-20,2026-05-20 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-20T09:00Z,,100%,0.0 mm,,,,16.6 °C 0:00 TU,12.6 °C 4:30 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-20,2026-05-20 06:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-20T09:00Z,20 cm,100%,0.1 mm,1027.7 hPa,0.4 MJ/m2,8.6 km/h - 39º 0:44 TU,9.0 °C 5:56 TU,4.1 °C 4:25 TU,6.3 °C
