ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,2026-05-03 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T09:00Z,6 cm,91%,0.3 mm,,0.0 MJ/m2,,6.2 °C 0:08 TU,5.6 °C 0:50 TU,5.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,2026-05-03 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T09:00Z,110 cm,98%,0.7 mm,,0.0 MJ/m2,27.0 km/h - 125º 0:45 TU,3.3 °C 0:59 TU,1.6 °C 0:12 TU,2.1 °C
DN,Anglès,ANGLES_DN,2026-05-03,2026-05-03 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T09:00Z,,90%,0.0 mm,1018.7 hPa,0.0 MJ/m2,5.0 km/h - 303º 0:02 TU,13.7 °C 0:07 TU,13.6 °C 0:37 TU,13.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,2026-05-03 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T09:00Z,33 cm,97%,0.3 mm,,0.0 MJ/m2,29.2 km/h - 98º 0:36 TU,1.8 °C 0:59 TU,1.4 °C 0:17 TU,1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-03,2026-05-03 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T09:00Z,,91%,0.0 mm,1018.6 hPa,0.0 MJ/m2,16.6 km/h - 181º 0:16 TU,14.9 °C 0:20 TU,14.5 °C 0:59 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,2026-05-03 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T09:00Z,,81%,0.0 mm,1018.5 hPa,0.0 MJ/m2,10.1 km/h - 107º 0:05 TU,17.5 °C 0:00 TU,17.4 °C 0:48 TU,17.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,2026-05-03 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T09:00Z,,92%,0.0 mm,1018.5 hPa,0.0 MJ/m2,15.5 km/h - 116º 0:21 TU,14.2 °C 0:00 TU,14.1 °C 0:59 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-05-03,2026-05-03 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 154º 0:07 TU,16.3 °C 0:00 TU,16.0 °C 0:30 TU,16.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-03,2026-05-03 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-03T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 83º 0:53 TU,12.6 °C 0:04 TU,11.4 °C 0:57 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-03,2026-05-03 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-03T09:00Z,,100%,0.1 mm,,,,9.7 °C 0:01 TU,9.1 °C 0:56 TU,9.4 °C
