ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 01:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,80%,0.0 mm,,0.0 MJ/m2,,5.4 °C 0:31 TU,4.1 °C 0:56 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 01:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,77%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 85º 0:26 TU,5.2 °C 1:01 TU,3.3 °C 0:17 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 01:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,98%,0.0 mm,1025.9 hPa,0.0 MJ/m2,3.6 km/h - 297º 0:39 TU,8.4 °C 0:06 TU,7.1 °C 1:29 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,56%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 112º 1:03 TU,8.0 °C 1:13 TU,5.4 °C 0:28 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,85%,0.0 mm,1025.5 hPa,0.0 MJ/m2,4.7 km/h - 281º 0:23 TU,13.0 °C 0:15 TU,12.0 °C 1:17 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,60%,0.0 mm,1026.0 hPa,0.0 MJ/m2,5.8 km/h - 249º 0:51 TU,14.9 °C 0:59 TU,14.3 °C 1:22 TU,14.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,43%,0.0 mm,1025.5 hPa,0.0 MJ/m2,34.6 km/h - 267º 1:05 TU,14.7 °C 1:04 TU,14.1 °C 0:14 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 272º 0:21 TU,10.2 °C 0:22 TU,9.3 °C 1:15 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 81º 0:07 TU,10.0 °C 0:05 TU,7.7 °C 1:27 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,93%,0.0 mm,,,,8.1 °C 0:01 TU,7.3 °C 1:00 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,10.4 °C 0:13 TU,7.9 °C 1:11 TU,9.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,95%,0.0 mm,1030.2 hPa,0.0 MJ/m2,5.4 km/h - 14º 0:12 TU,6.1 °C 0:12 TU,4.1 °C 1:29 TU,4.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 300º 0:58 TU,9.7 °C 1:09 TU,5.8 °C 0:33 TU,7.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,95%,0.0 mm,,,,9.9 °C 0:04 TU,8.6 °C 1:16 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,65%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 200º 0:16 TU,4.7 °C 0:37 TU,3.8 °C 0:00 TU,4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,1 cm,59%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 256º 0:57 TU,10.5 °C 1:10 TU,9.9 °C 0:07 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,100%,0.0 mm,1025.7 hPa,0.0 MJ/m2,5.0 km/h - 276º 0:02 TU,9.2 °C 0:04 TU,8.0 °C 1:20 TU,8.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 212º 0:51 TU,11.8 °C 0:08 TU,11.2 °C 1:29 TU,11.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,77%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 262º 0:09 TU,2.9 °C 0:21 TU,1.9 °C 1:15 TU,2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,66%,0.0 mm,1027.4 hPa,0.0 MJ/m2,5.0 km/h - 347º 0:35 TU,11.5 °C 0:02 TU,9.3 °C 1:08 TU,10.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,67%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 311º 0:03 TU,4.0 °C 0:06 TU,3.1 °C 0:36 TU,3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,73%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 349º 1:24 TU,5.1 °C 0:23 TU,4.4 °C 1:10 TU,4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-06,2026-04-06 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-06T09:00Z,,71%,0.0 mm,1025.4 hPa,0.0 MJ/m2,16.2 km/h - 83º 1:20 TU,13.6 °C 0:05 TU,11.9 °C 1:01 TU,12.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-06,2026-04-06 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-06T09:00Z,35 cm,66%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 342º 0:08 TU,5.7 °C 0:00 TU,4.7 °C 1:21 TU,5.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-06,2026-04-06 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-06T09:00Z,0 cm,67%,0.0 mm,1025.5 hPa,0.0 MJ/m2,10.4 km/h - 4º 0:38 TU,11.3 °C 0:28 TU,9.8 °C 1:19 TU,10.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-06,2026-04-06 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-06T09:00Z,169 cm,70%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 165º 0:51 TU,6.3 °C 0:00 TU,5.5 °C 1:21 TU,5.9 °C
YB,Olot,OLOT_YB,2026-04-06,2026-04-06 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-06T09:00Z,,89%,0.0 mm,1026.3 hPa,0.0 MJ/m2,8.3 km/h - 292º 0:39 TU,10.9 °C 0:41 TU,8.6 °C 1:28 TU,9.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-06,2026-04-06 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-06T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 150º 0:30 TU,8.3 °C 0:19 TU,7.0 °C 1:26 TU,7.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-06,2026-04-06 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-06T09:00Z,,98%,0.0 mm,1025.4 hPa,0.0 MJ/m2,10.8 km/h - 43º 0:56 TU,11.8 °C 0:00 TU,11.2 °C 1:12 TU,11.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-06,2026-04-06 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-06T09:00Z,,93%,0.0 mm,1025.3 hPa,0.0 MJ/m2,13.3 km/h - 21º 0:21 TU,12.7 °C 0:01 TU,11.2 °C 0:33 TU,11.7 °C
XR,Prades,PRADES_XR,2026-04-06,2026-04-06 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-06T09:00Z,4 cm,59%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 91º 0:19 TU,10.0 °C 1:07 TU,8.5 °C 0:52 TU,9.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-06,2026-04-06 01:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-06T09:00Z,,81%,0.0 mm,1028.4 hPa,0.0 MJ/m2,6.8 km/h - 330º 0:43 TU,8.0 °C 0:00 TU,6.9 °C 1:29 TU,7.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-06,2026-04-06 01:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-06T09:00Z,55 cm,78%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 5º 1:10 TU,4.3 °C 0:08 TU,3.8 °C 1:23 TU,4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-06,2026-04-06 01:49:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-06T09:00Z,1 cm,46%,0.0 mm,1025.2 hPa,0.0 MJ/m2,27.0 km/h - 180º 0:38 TU,13.5 °C 0:08 TU,12.6 °C 1:05 TU,13.1 °C
D4,Roses,ROSES_D4,2026-04-06,2026-04-06 01:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-06T09:00Z,,88%,0.0 mm,1025.4 hPa,0.0 MJ/m2,6.1 km/h - 61º 0:59 TU,12.2 °C 0:24 TU,11.6 °C 1:29 TU,11.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-06,2026-04-06 01:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-06T09:00Z,,95%,0.0 mm,1029.4 hPa,,2.9 km/h - 236º 0:10 TU,7.1 °C 0:24 TU,5.8 °C 1:26 TU,6.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-06,2026-04-06 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-06T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 307º 0:46 TU,10.7 °C 1:24 TU,9.9 °C 0:17 TU,10.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-06,2026-04-06 01:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-06T09:00Z,85 cm,74%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 260º 0:51 TU,4.9 °C 1:20 TU,3.2 °C 0:40 TU,4.3 °C
XH,Sort,SORT_XH,2026-04-06,2026-04-06 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-06T09:00Z,1 cm,86%,0.0 mm,1028.3 hPa,,,8.1 °C 0:00 TU,7.0 °C 1:10 TU,7.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-06,2026-04-06 01:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-06T09:00Z,,93%,0.0 mm,1026.3 hPa,0.0 MJ/m2,6.5 km/h - 18º 0:50 TU,10.5 °C 0:05 TU,9.2 °C 1:00 TU,9.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-06,2026-04-06 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,10.6 °C 0:05 TU,8.0 °C 1:24 TU,9.3 °C
XO,Vic,VIC_XO,2026-04-06,2026-04-06 01:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-06T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 217º 0:07 TU,10.2 °C 0:00 TU,8.3 °C 1:12 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-06,2026-04-06 01:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-06T09:00Z,220 cm,75%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 40º 0:17 TU,4.0 °C 0:22 TU,2.1 °C 1:27 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-06,2026-04-06 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-06T09:00Z,4 cm,73%,0.0 mm,1027.7 hPa,0.0 MJ/m2,16.2 km/h - 109º 1:14 TU,9.5 °C 0:14 TU,7.2 °C 0:23 TU,8.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-06,2026-04-06 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-06T09:00Z,,80%,0.0 mm,1025.6 hPa,0.0 MJ/m2,12.2 km/h - 191º 1:27 TU,12.2 °C 0:13 TU,11.2 °C 1:08 TU,11.7 °C
