ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 15:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,8 cm,77%,0.0 mm,,11.5 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,12.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 15:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,1 cm,77%,1.1 mm,,6.2 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,6.1 °C 13:08 TU,9.8 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,75%,0.0 mm,1012.4 hPa,10.9 MJ/m2,19.8 km/h - 112º 11:16 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,21.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 15:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,78%,0.0 mm,,7.8 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,5.8 °C 14:52 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 15:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,73%,3.7 mm,1012.6 hPa,9.2 MJ/m2,28.4 km/h - 35º 13:18 TU,26.6 °C 10:46 TU,18.1 °C 14:59 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 15:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,76%,0.5 mm,1012.4 hPa,17.6 MJ/m2,24.1 km/h - 71º 14:59 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 15:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,77%,0.3 mm,1012.0 hPa,17.9 MJ/m2,25.2 km/h - 284º 0:47 TU,27.3 °C 11:51 TU,18.4 °C 1:21 TU,22.0 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,73%,0.0 mm,,9.4 MJ/m2,38.9 km/h - 355º 14:15 TU,27.9 °C 9:49 TU,16.6 °C 2:51 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,76%,0.0 mm,,14.4 MJ/m2,22.3 km/h - 41º 13:06 TU,27.3 °C 12:14 TU,15.9 °C 4:10 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,84%,3.9 mm,,,,25.4 °C 12:25 TU,13.3 °C 5:00 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,80%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,21.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,18 cm,75%,0.0 mm,1012.2 hPa,17.2 MJ/m2,49.3 km/h - 59º 13:34 TU,26.2 °C 12:16 TU,9.0 °C 3:02 TU,16.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,78%,0.0 mm,,17.5 MJ/m2,25.2 km/h - 186º 12:04 TU,29.2 °C 11:59 TU,17.3 °C 3:47 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,72%,0.0 mm,,,,27.3 °C 9:06 TU,16.2 °C 4:03 TU,21.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,72%,0.0 mm,,11.8 MJ/m2,43.2 km/h - 195º 9:16 TU,12.0 °C 12:17 TU,7.7 °C 14:59 TU,9.7 °C
