ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,2026-08-17 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T09:00Z,5 cm,84%,0.0 mm,,11.6 MJ/m2,,22.2 °C 10:56 TU,10.2 °C 5:19 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,2026-08-17 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T09:00Z,sense dades,66%,0.0 mm,,12.8 MJ/m2,30.2 km/h - 326º 10:03 TU,17.9 °C 11:28 TU,10.9 °C 1:00 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-08-17,2026-08-17 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T09:00Z,,71%,0.0 mm,1016.2 hPa,12.4 MJ/m2,15.5 km/h - 342º 10:57 TU,33.6 °C 11:50 TU,18.9 °C 4:56 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,2026-08-17 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T09:00Z,4 cm,62%,0.0 mm,,13.3 MJ/m2,14.0 km/h - 260º 8:08 TU,18.1 °C 11:34 TU,11.7 °C 2:36 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-17,2026-08-17 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T09:00Z,,66%,0.0 mm,1016.4 hPa,12.8 MJ/m2,15.5 km/h - 171º 9:27 TU,33.6 °C 11:50 TU,19.3 °C 4:42 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,2026-08-17 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T09:00Z,,68%,0.0 mm,1015.9 hPa,12.6 MJ/m2,25.2 km/h - 215º 11:56 TU,31.7 °C 11:42 TU,26.9 °C 5:05 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,2026-08-17 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T09:00Z,,80%,0.0 mm,1015.7 hPa,12.3 MJ/m2,27.7 km/h - 166º 11:47 TU,32.2 °C 11:41 TU,23.3 °C 5:20 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-08-17,2026-08-17 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T09:00Z,,65%,0.0 mm,,12.4 MJ/m2,18.4 km/h - 356º 7:30 TU,35.7 °C 11:32 TU,18.5 °C 5:12 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,2026-08-17 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T09:00Z,,71%,0.0 mm,,12.4 MJ/m2,22.0 km/h - 117º 11:54 TU,35.0 °C 11:17 TU,17.2 °C 5:05 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,2026-08-17 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T09:00Z,,88%,0.0 mm,,,,28.8 °C 11:58 TU,13.2 °C 5:38 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,2026-08-17 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T09:00Z,,77%,0.0 mm,,,,34.0 °C 11:05 TU,18.6 °C 5:12 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,2026-08-17 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T09:00Z,7 cm,92%,0.0 mm,1020.0 hPa,11.2 MJ/m2,10.4 km/h - 299º 9:32 TU,26.1 °C 11:59 TU,12.1 °C 6:32 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,2026-08-17 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T09:00Z,,70%,0.0 mm,,12.2 MJ/m2,28.1 km/h - 175º 11:27 TU,33.2 °C 11:07 TU,22.8 °C 4:53 TU,27.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-17,2026-08-17 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T09:00Z,,62%,0.0 mm,,,,36.9 °C 11:56 TU,18.7 °C 5:04 TU,25.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,2026-08-17 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T09:00Z,sense dades,61%,0.0 mm,,10.7 MJ/m2,35.6 km/h - 207º 5:50 TU,15.7 °C 10:59 TU,10.6 °C 2:40 TU,12.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,2026-08-17 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T09:00Z,0 cm,58%,0.0 mm,,13.9 MJ/m2,40.3 km/h - 246º 11:32 TU,24.5 °C 11:54 TU,15.8 °C 3:22 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-08-17,2026-08-17 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T09:00Z,,90%,0.1 mm,1016.5 hPa,5.4 MJ/m2,12.2 km/h - 353º 11:22 TU,34.0 °C 11:52 TU,18.0 °C 5:08 TU,21.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,2026-08-17 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T09:00Z,,65%,0.0 mm,,12.9 MJ/m2,16.9 km/h - 228º 11:49 TU,29.0 °C 11:56 TU,18.4 °C 5:03 TU,21.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,2026-08-17 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T09:00Z,sense dades,75%,0.0 mm,,13.6 MJ/m2,29.5 km/h - 303º 8:02 TU,17.1 °C 11:51 TU,11.3 °C 4:02 TU,13.4 °C
