ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 03:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,69%,0.0 mm,,0.0 MJ/m2,,4.7 °C 0:26 TU,2.7 °C 3:20 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 03:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,58%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 130º 0:09 TU,4.6 °C 0:21 TU,2.6 °C 2:07 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 03:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,99%,0.0 mm,1023.6 hPa,-0.1 MJ/m2,3.6 km/h - 60º 0:24 TU,5.6 °C 0:05 TU,2.6 °C 3:26 TU,4.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 03:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,36%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 129º 1:00 TU,6.0 °C 1:15 TU,5.1 °C 3:21 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 03:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,78%,0.0 mm,1022.6 hPa,0.0 MJ/m2,8.6 km/h - 28º 2:29 TU,10.7 °C 0:00 TU,8.7 °C 3:29 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 03:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,54%,0.0 mm,1022.9 hPa,0.0 MJ/m2,6.5 km/h - 39º 2:49 TU,15.1 °C 0:34 TU,13.1 °C 3:29 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,37%,0.0 mm,1022.8 hPa,0.0 MJ/m2,13.3 km/h - 30º 2:53 TU,14.1 °C 0:52 TU,12.7 °C 0:04 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 287º 2:27 TU,7.4 °C 0:14 TU,5.5 °C 3:29 TU,6.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 78º 0:15 TU,6.0 °C 0:00 TU,3.8 °C 3:18 TU,4.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,85%,0.0 mm,,,,6.5 °C 0:19 TU,4.3 °C 3:28 TU,5.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,100%,0.0 mm,,,,8.0 °C 0:03 TU,4.1 °C 3:28 TU,6.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,5 cm,88%,0.0 mm,1027.9 hPa,0.0 MJ/m2,13.0 km/h - 76º 1:19 TU,4.1 °C 0:56 TU,0.5 °C 3:28 TU,2.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 318º 3:03 TU,9.3 °C 0:06 TU,8.3 °C 2:00 TU,8.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,86%,0.0 mm,,,,8.0 °C 0:20 TU,5.6 °C 3:00 TU,6.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,33%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 224º 0:01 TU,4.3 °C 3:27 TU,2.8 °C 0:13 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,1 cm,32%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 218º 1:25 TU,7.9 °C 3:19 TU,6.5 °C 2:07 TU,7.1 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,98%,0.0 mm,1023.3 hPa,0.0 MJ/m2,6.8 km/h - 272º 0:37 TU,6.1 °C 0:06 TU,3.5 °C 3:16 TU,4.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 268º 0:08 TU,10.7 °C 0:14 TU,8.8 °C 3:19 TU,9.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,94 cm,37%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 228º 2:19 TU,6.1 °C 3:19 TU,3.6 °C 0:37 TU,4.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,70%,0.0 mm,1025.3 hPa,0.0 MJ/m2,6.8 km/h - 283º 2:25 TU,9.1 °C 0:08 TU,5.7 °C 3:08 TU,7.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,37%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 117º 0:38 TU,3.7 °C 3:21 TU,1.6 °C 2:03 TU,2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,38%,0.1 mm,,0.0 MJ/m2,24.1 km/h - 144º 2:02 TU,4.9 °C 3:29 TU,3.4 °C 0:39 TU,4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,52%,0.0 mm,1022.6 hPa,0.0 MJ/m2,24.1 km/h - 89º 0:41 TU,12.1 °C 0:45 TU,8.8 °C 2:10 TU,10.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,29 cm,26%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 275º 2:54 TU,7.7 °C 2:57 TU,4.2 °C 0:09 TU,5.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,1 cm,40%,0.0 mm,1022.0 hPa,-0.1 MJ/m2,10.1 km/h - 240º 2:23 TU,10.9 °C 2:32 TU,8.9 °C 3:26 TU,9.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,165 cm,37%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 197º 1:00 TU,6.6 °C 2:45 TU,3.8 °C 2:03 TU,5.1 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,88%,0.0 mm,1023.7 hPa,0.0 MJ/m2,6.5 km/h - 227º 2:30 TU,8.2 °C 0:20 TU,4.7 °C 3:29 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 204º 0:15 TU,12.6 °C 0:45 TU,9.1 °C 3:29 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,100%,0.0 mm,1022.6 hPa,0.0 MJ/m2,13.0 km/h - 25º 2:49 TU,9.8 °C 0:09 TU,7.9 °C 3:29 TU,8.8 °C
