ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,88%,0.0 mm,,8.2 MJ/m2,,15.3 °C 10:12 TU,3.3 °C 0:50 TU,6.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,64%,0.0 mm,,8.5 MJ/m2,12.2 km/h - 89º 10:00 TU,9.7 °C 9:09 TU,4.5 °C 4:14 TU,6.6 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,74%,0.0 mm,1011.6 hPa,8.1 MJ/m2,26.6 km/h - 348º 3:17 TU,22.8 °C 10:04 TU,12.5 °C 5:38 TU,16.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,58%,0.0 mm,,8.7 MJ/m2,12.6 km/h - 317º 0:02 TU,11.6 °C 10:09 TU,6.8 °C 4:56 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,85%,0.2 mm,1011.8 hPa,8.4 MJ/m2,14.8 km/h - 282º 3:38 TU,21.7 °C 10:23 TU,11.8 °C 4:30 TU,15.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,64%,0.0 mm,1011.7 hPa,8.7 MJ/m2,15.8 km/h - 78º 9:07 TU,21.1 °C 8:16 TU,16.5 °C 5:09 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,55%,0.0 mm,1011.2 hPa,8.7 MJ/m2,32.0 km/h - 280º 2:16 TU,21.4 °C 10:29 TU,15.6 °C 1:01 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,85%,0.2 mm,,8.3 MJ/m2,15.1 km/h - 143º 8:49 TU,23.6 °C 10:17 TU,9.0 °C 5:02 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,91%,0.2 mm,,8.4 MJ/m2,14.8 km/h - 243º 10:22 TU,22.3 °C 10:29 TU,9.3 °C 4:59 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,93%,0.1 mm,,,,21.1 °C 10:20 TU,7.0 °C 3:38 TU,10.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,91%,0.0 mm,,,,21.4 °C 9:48 TU,8.2 °C 5:00 TU,13.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,1 cm,85%,0.0 mm,1015.9 hPa,8.2 MJ/m2,10.1 km/h - 73º 2:32 TU,18.8 °C 10:27 TU,2.0 °C 4:52 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,85%,0.1 mm,,8.4 MJ/m2,17.6 km/h - 299º 3:08 TU,22.4 °C 10:29 TU,12.4 °C 5:28 TU,15.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,82%,0.1 mm,,,,23.2 °C 10:28 TU,8.1 °C 4:11 TU,13.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,64%,0.0 mm,,8.9 MJ/m2,23.0 km/h - 237º 0:11 TU,9.0 °C 9:43 TU,4.8 °C 5:35 TU,5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,2 cm,58%,0.0 mm,,9.3 MJ/m2,33.5 km/h - 264º 1:02 TU,14.8 °C 9:18 TU,10.1 °C 2:31 TU,11.8 °C
XJ,Girona,GIRONA_XJ,2026-04-21,2026-04-21 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-21T09:00Z,,90%,0.1 mm,1011.8 hPa,8.4 MJ/m2,14.0 km/h - 141º 9:55 TU,23.3 °C 10:21 TU,9.0 °C 5:00 TU,13.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-21,2026-04-21 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-21T09:00Z,,70%,0.0 mm,,8.6 MJ/m2,13.7 km/h - 249º 10:24 TU,18.9 °C 7:48 TU,10.8 °C 4:44 TU,14.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-21,2026-04-21 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-21T09:00Z,40 cm,78%,0.0 mm,,8.1 MJ/m2,25.6 km/h - 268º 1:03 TU,10.9 °C 8:24 TU,4.9 °C 4:35 TU,6.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-21,2026-04-21 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-21T09:00Z,,88%,0.0 mm,1014.4 hPa,8.5 MJ/m2,8.6 km/h - 241º 10:06 TU,19.0 °C 10:13 TU,6.8 °C 5:11 TU,10.4 °C
