ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,92%,0.0 mm,,0.4 MJ/m2,24.1 km/h - 111º 5:49 TU,6.9 °C 0:14 TU,4.4 °C 6:12 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,98%,0.1 mm,1021.1 hPa,1.2 MJ/m2,11.2 km/h - 308º 6:53 TU,14.9 °C 7:26 TU,10.8 °C 5:14 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,79%,0.0 mm,,1.5 MJ/m2,17.6 km/h - 220º 4:35 TU,8.2 °C 7:05 TU,5.3 °C 2:24 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,98%,0.1 mm,1021.3 hPa,1.1 MJ/m2,14.4 km/h - 339º 6:44 TU,15.2 °C 7:28 TU,11.9 °C 3:51 TU,13.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,78%,0.0 mm,1019.5 hPa,1.2 MJ/m2,37.8 km/h - 83º 7:09 TU,17.1 °C 6:49 TU,15.6 °C 4:00 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,92%,0.0 mm,1019.2 hPa,1.2 MJ/m2,42.1 km/h - 47º 0:08 TU,15.3 °C 7:25 TU,11.8 °C 4:00 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,96%,0.0 mm,,0.8 MJ/m2,9.7 km/h - 303º 6:07 TU,15.8 °C 7:29 TU,10.5 °C 4:37 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,91%,0.0 mm,,1.3 MJ/m2,17.3 km/h - 37º 6:27 TU,15.3 °C 7:29 TU,13.0 °C 5:30 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,100%,0.0 mm,,,,12.8 °C 7:26 TU,8.6 °C 5:32 TU,10.3 °C
